Transcript	Exon	Target.Index	Target.Exon
ENST00000431350	ENSE00003851055	1	ENSPTRE00000249811
ENST00000431350	ENSE00003502172	1	ENSPTRE00000249812
ENST00000431350	ENSE00003458475	1	ENSPTRE00000249813
ENST00000431350	ENSE00003598354	1	ENSPTRE00000249814
ENST00000431350	ENSE00003585055	1	ENSPTRE00000249815
ENST00000431350	ENSE00003683614	1	ENSPTRE00000249816
ENST00000431350	ENSE00003528496	1	ENSPTRE00000249817
ENST00000431350	ENSE00003629881	1	ENSPTRE00000249818
ENST00000431350	ENSE00003662769	1	ENSPTRE00000404290
ENST00000431350	ENSE00003564707	1	ENSPTRE00000249820
ENST00000431350	ENSE00003511374	1	ENSPTRE00000249821
ENST00000431350	ENSE00003513746	1	ENSPTRE00000249822
ENST00000431350	ENSE00003623412	1	ENSPTRE00000249823
ENST00000431350	ENSE00003637298	1	ENSPTRE00000249824
ENST00000431350	ENSE00003562520	1	ENSPTRE00000249825
ENST00000431350	ENSE00003669366	1	ENSPTRE00000249826
ENST00000431350	ENSE00003618016	1	ENSPTRE00000416848
ENST00000431350	ENSE00003522579	1	ENSPTRE00000249828
ENST00000431350	ENSE00003654280	1	ENSPTRE00000406521
ENST00000431350	ENSE00003470802	1	ENSPTRE00000324003
ENST00000431350	ENSE00001778068	1	ENSPTRE00000249832
ENST00000360843	ENSE00001848344	2	ENSPTRE00000249811
ENST00000360843	ENSE00003502172	2	ENSPTRE00000249812
ENST00000360843	ENSE00003458475	2	ENSPTRE00000249813
ENST00000360843	ENSE00003598354	2	ENSPTRE00000249814
ENST00000360843	ENSE00001370757	2	ENSPTRE00000249814, ENSPTRE00000249815
ENST00000360843	ENSE00003585055	2	ENSPTRE00000249815, ENSPTRE00000249816
ENST00000360843	ENSE00003683614	2	ENSPTRE00000249816, ENSPTRE00000249817
ENST00000360843	ENSE00003528496	2	ENSPTRE00000249817, ENSPTRE00000249818
ENST00000360843	ENSE00003629881	2	ENSPTRE00000249818, ENSPTRE00000404290
ENST00000360843	ENSE00003662769	2	ENSPTRE00000404290, ENSPTRE00000249820
ENST00000360843	ENSE00003564707	2	ENSPTRE00000249820, ENSPTRE00000249821
ENST00000360843	ENSE00003511374	2	ENSPTRE00000249821, ENSPTRE00000249822
ENST00000360843	ENSE00003513746	2	ENSPTRE00000249822, ENSPTRE00000249823
ENST00000360843	ENSE00003623412	2	ENSPTRE00000249823, ENSPTRE00000249824
ENST00000360843	ENSE00003637298	2	ENSPTRE00000249824, ENSPTRE00000249825
ENST00000360843	ENSE00003562520	2	ENSPTRE00000249825, ENSPTRE00000249826
ENST00000360843	ENSE00003669366	2	ENSPTRE00000249826
ENST00000360843	ENSE00003618016	2	ENSPTRE00000249826, ENSPTRE00000416848
ENST00000360843	ENSE00003522579	2	ENSPTRE00000249828
ENST00000360843	ENSE00003654280	2	ENSPTRE00000406521
ENST00000360843	ENSE00003470802	2	ENSPTRE00000324003
ENST00000360843	ENSE00001778068	2	ENSPTRE00000249832
ENST00000521943	ENSE00002091529	3	ENSPTRE00000249811, ENSPTRE00000249812, ENSPTRE00000249813
ENST00000521943	ENSE00003533123	3	ENSPTRE00000249813, ENSPTRE00000249814
ENST00000521943	ENSE00003458475	3	ENSPTRE00000249814, ENSPTRE00000249815
ENST00000521943	ENSE00003598354	3	ENSPTRE00000249815
ENST00000521943	ENSE00003585055	3	ENSPTRE00000249815, ENSPTRE00000249816, ENSPTRE00000249817
ENST00000521943	ENSE00003683614	3	ENSPTRE00000249817, ENSPTRE00000249818
ENST00000521943	ENSE00003528496	3	ENSPTRE00000249818, ENSPTRE00000404290
ENST00000521943	ENSE00003629881	3	ENSPTRE00000404290, ENSPTRE00000249820
ENST00000521943	ENSE00003662769	3	ENSPTRE00000249820, ENSPTRE00000249821
ENST00000521943	ENSE00003564707	3	ENSPTRE00000249821
ENST00000521943	ENSE00003511374	3	ENSPTRE00000249821, ENSPTRE00000249822, ENSPTRE00000249823
ENST00000521943	ENSE00003513746	3	ENSPTRE00000249823, ENSPTRE00000249824
ENST00000521943	ENSE00003623412	3	ENSPTRE00000249824, ENSPTRE00000249825
ENST00000521943	ENSE00003637298	3	ENSPTRE00000249825, ENSPTRE00000249826
ENST00000521943	ENSE00003562520	3	ENSPTRE00000249826, ENSPTRE00000416848, ENSPTRE00000249828
ENST00000521943	ENSE00003669366	3	ENSPTRE00000249828, ENSPTRE00000406521
ENST00000521943	ENSE00003618016	3	ENSPTRE00000406521
ENST00000521943	ENSE00003522579	3	ENSPTRE00000406521, ENSPTRE00000324003
ENST00000521943	ENSE00003654280	3	ENSPTRE00000324003, ENSPTRE00000249832
ENST00000521943	ENSE00003470802	3	ENSPTRE00000249832
ENST00000434911	ENSE00001585294	4	ENSPTRE00000461596
