Transcript	Exon	Target.Index	Target.Exon
ENST00000268489	ENSE00001147763	1	ENSPTRE00000360587, ENSPTRE00000083583
ENST00000268489	ENSE00001171638	1	ENSPTRE00000083583, ENSPTRE00000083580
ENST00000268489	ENSE00003584866	1	ENSPTRE00000083580, ENSPTRE00000083584
ENST00000268489	ENSE00000945261	1	ENSPTRE00000083584, ENSPTRE00000083579
ENST00000268489	ENSE00001199804	1	ENSPTRE00000083579, ENSPTRE00000083585
ENST00000268489	ENSE00001033177	1	ENSPTRE00000083585, ENSPTRE00000083582
ENST00000268489	ENSE00001033169	1	ENSPTRE00000083582, ENSPTRE00000083578
ENST00000268489	ENSE00001033196	1	ENSPTRE00000083578, ENSPTRE00000083581
ENST00000268489	ENSE00001033184	1	ENSPTRE00000083581
ENST00000397992	ENSE00002276738	2	ENSPTRE00000083583
ENST00000397992	ENSE00003607174	2	ENSPTRE00000083583, ENSPTRE00000083580, ENSPTRE00000083584, ENSPTRE00000083579, ENSPTRE00000083585, ENSPTRE00000083582, ENSPTRE00000083578, ENSPTRE00000083581
ENST00000397992	ENSE00000945261	2	ENSPTRE00000083581
ENST00000397992	ENSE00001199804	2	ENSPTRE00000083581
ENST00000397992	ENSE00001033177	2	ENSPTRE00000083581
ENST00000397992	ENSE00001033169	2	ENSPTRE00000083581
ENST00000397992	ENSE00001033196	2	ENSPTRE00000083581
ENST00000397992	ENSE00001033184	2	ENSPTRE00000083581
ENST00000641206	ENSE00003817932	3	ENSPTRE00000360587, ENSPTRE00000083583
ENST00000641206	ENSE00003812458	3	ENSPTRE00000083583, ENSPTRE00000083580
ENST00000641206	ENSE00003812877	3	ENSPTRE00000083580, ENSPTRE00000083584
ENST00000641206	ENSE00003811811	3	ENSPTRE00000083584, ENSPTRE00000083579
ENST00000641206	ENSE00003829611	3	ENSPTRE00000083579, ENSPTRE00000083585
ENST00000641206	ENSE00001425635	3	ENSPTRE00000083585, ENSPTRE00000083582
ENST00000641206	ENSE00001415454	3	ENSPTRE00000083582, ENSPTRE00000083578
ENST00000641206	ENSE00003812014	3	ENSPTRE00000083578, ENSPTRE00000083581
ENST00000641206	ENSE00003812795	3	ENSPTRE00000083581
