Transcript	Exon	Target.Index	Target.Exon
ENST00000202028	ENSE00003546773	1	ENSPTRE00000435319
ENST00000202028	ENSE00001804873	1	ENSPTRE00000438043
ENST00000202028	ENSE00001768994	1	ENSPTRE00000404841
ENST00000202028	ENSE00003786302	1	ENSPTRE00000419501
ENST00000202028	ENSE00003788206	1	ENSPTRE00000419455
ENST00000202028	ENSE00001705630	1	ENSPTRE00000405060
ENST00000202028	ENSE00001699891	1	ENSPTRE00000432677
ENST00000202028	ENSE00001772042	1	ENSPTRE00000423679
ENST00000202028	ENSE00001605763	1	ENSPTRE00000438868
ENST00000202028	ENSE00001615181	1	ENSPTRE00000427517
ENST00000202028	ENSE00001753266	1	ENSPTRE00000404692
ENST00000202028	ENSE00003476905	1	ENSPTRE00000424256
ENST00000202028	ENSE00003682871	1	ENSPTRE00000437024
ENST00000202028	ENSE00001720724	1	ENSPTRE00000413109
ENST00000202028	ENSE00001783625	1	ENSPTRE00000429518
ENST00000202028	ENSE00003787834	1	ENSPTRE00000417888
ENST00000202028	ENSE00001677409	1	ENSPTRE00000441316
ENST00000202028	ENSE00001462006	1	ENSPTRE00000480628
ENST00000432589	ENSE00001613001	2	ENSPTRE00000435319
ENST00000406771	ENSE00003794415	3	ENSPTRE00000409830
ENST00000406771	ENSE00003786448	3	ENSPTRE00000435319
ENST00000406771	ENSE00001804873	3	ENSPTRE00000438043
ENST00000406771	ENSE00001768994	3	ENSPTRE00000404841
ENST00000406771	ENSE00001720441	3	ENSPTRE00000419501
ENST00000430276	ENSE00003546773	4	ENSPTRE00000435319
ENST00000430276	ENSE00001804873	4	ENSPTRE00000438043
ENST00000430276	ENSE00001768994	4	ENSPTRE00000404841
ENST00000430276	ENSE00003786302	4	ENSPTRE00000419501
ENST00000430276	ENSE00003788206	4	ENSPTRE00000419455
ENST00000430276	ENSE00001705630	4	ENSPTRE00000405060
ENST00000430276	ENSE00001788731	4	ENSPTRE00000432677
ENST00000373950	ENSE00003546773	5	ENSPTRE00000435319
ENST00000373950	ENSE00001768994	5	ENSPTRE00000404841
ENST00000373950	ENSE00003786302	5	ENSPTRE00000419501
ENST00000373950	ENSE00003788206	5	ENSPTRE00000419455
ENST00000373950	ENSE00001705630	5	ENSPTRE00000405060
ENST00000373950	ENSE00001699891	5	ENSPTRE00000432677
ENST00000373950	ENSE00001772042	5	ENSPTRE00000423679
ENST00000373950	ENSE00001605763	5	ENSPTRE00000438868
ENST00000373950	ENSE00001615181	5	ENSPTRE00000427517
ENST00000373950	ENSE00001753266	5	ENSPTRE00000404692
ENST00000373950	ENSE00003476905	5	ENSPTRE00000424256
ENST00000373950	ENSE00003682871	5	ENSPTRE00000437024
ENST00000373950	ENSE00001629817	5	ENSPTRE00000402901
ENST00000373950	ENSE00001720724	5	ENSPTRE00000413109
ENST00000373950	ENSE00001783625	5	ENSPTRE00000429518
ENST00000373950	ENSE00003787834	5	ENSPTRE00000417888
ENST00000373950	ENSE00001677409	5	ENSPTRE00000441316
ENST00000373950	ENSE00001461994	5	ENSPTRE00000480628
ENST00000628415	ENSE00003783148	6	ENSPTRE00000511853
ENST00000628415	ENSE00003786448	6	ENSPTRE00000435319
ENST00000628415	ENSE00001804873	6	ENSPTRE00000438043
ENST00000628415	ENSE00001768994	6	ENSPTRE00000404841
ENST00000628415	ENSE00003786302	6	ENSPTRE00000419501
ENST00000628415	ENSE00003788206	6	ENSPTRE00000419455
ENST00000628415	ENSE00001705630	6	ENSPTRE00000405060
ENST00000628415	ENSE00001699891	6	ENSPTRE00000432677
ENST00000628415	ENSE00001772042	6	ENSPTRE00000423679
ENST00000628415	ENSE00001605763	6	ENSPTRE00000438868
ENST00000628415	ENSE00001615181	6	ENSPTRE00000427517
ENST00000628415	ENSE00001753266	6	ENSPTRE00000404692
ENST00000628415	ENSE00003682871	6	ENSPTRE00000437024
ENST00000628415	ENSE00001629817	6	ENSPTRE00000402901
ENST00000628415	ENSE00001720724	6	ENSPTRE00000413109
ENST00000628415	ENSE00001783625	6	ENSPTRE00000429518
ENST00000628415	ENSE00003787834	6	ENSPTRE00000417888
ENST00000628415	ENSE00001677409	6	ENSPTRE00000441316
ENST00000628415	ENSE00003768359	6	ENSPTRE00000480628
