Transcript	Exon	Target.Index	Target.Exon
ENST00000595796	ENSE00003178446	1	ENSPTRE00000496357
ENST00000595796	ENSE00003888751	1	ENSPTRE00000531458
ENST00000595796	ENSE00003893333	1	ENSPTRE00000410739
ENST00000595796	ENSE00003893643	1	ENSPTRE00000427491
ENST00000595796	ENSE00003718475	1	ENSPTRE00000439816
ENST00000595796	ENSE00002990795	1	ENSPTRE00000426046
ENST00000595796	ENSE00003790091	1	ENSPTRE00000427346
ENST00000595796	ENSE00003895733	1	ENSPTRE00000215578
ENST00000595796	ENSE00003738768	1	ENSPTRE00000273392
ENST00000595796	ENSE00003750659	1	ENSPTRE00000273393
ENST00000595796	ENSE00003070670	1	ENSPTRE00000273394
ENST00000595796	ENSE00003888827	1	ENSPTRE00000273395
ENST00000595796	ENSE00003890070	1	ENSPTRE00000273396
ENST00000595796	ENSE00002996570	1	ENSPTRE00000273397
ENST00000595796	ENSE00002990404	1	ENSPTRE00000273398
ENST00000619100	ENSE00003745255	2	ENSPTRE00000531458, ENSPTRE00000410739
ENST00000619100	ENSE00003718475	2	ENSPTRE00000410739, ENSPTRE00000427491
ENST00000619100	ENSE00002990795	2	ENSPTRE00000427491, ENSPTRE00000439816
ENST00000619100	ENSE00003790091	2	ENSPTRE00000439816, ENSPTRE00000426046
ENST00000619100	ENSE00003895733	2	ENSPTRE00000426046, ENSPTRE00000427346
ENST00000619100	ENSE00003738768	2	ENSPTRE00000427346, ENSPTRE00000215578
ENST00000619100	ENSE00003750659	2	ENSPTRE00000215578, ENSPTRE00000273392, ENSPTRE00000273393
ENST00000619100	ENSE00003070670	2	ENSPTRE00000273393
ENST00000619100	ENSE00003888827	2	ENSPTRE00000273393, ENSPTRE00000273394
ENST00000619100	ENSE00003890070	2	ENSPTRE00000273394, ENSPTRE00000273395
ENST00000619100	ENSE00002996570	2	ENSPTRE00000273395, ENSPTRE00000273396
ENST00000619100	ENSE00002990404	2	ENSPTRE00000273396, ENSPTRE00000273397
ENST00000619100	ENSE00003724603	2	ENSPTRE00000273397, ENSPTRE00000273398
ENST00000440085	ENSE00001693299	3	ENSPTRE00000496357
ENST00000440085	ENSE00003888751	3	ENSPTRE00000496357, ENSPTRE00000531458
ENST00000440085	ENSE00003893333	3	ENSPTRE00000410739
ENST00000440085	ENSE00003893643	3	ENSPTRE00000410739
ENST00000440085	ENSE00003718475	3	ENSPTRE00000410739, ENSPTRE00000427491
ENST00000440085	ENSE00002990795	3	ENSPTRE00000427491, ENSPTRE00000439816
