Transcript	Exon	Target.Index	Target.Exon
ENST00000420843	ENSE00003849621	1	ENSPTRE00000026245
ENST00000420843	ENSE00003524426	1	ENSPTRE00000312660
ENST00000420843	ENSE00003536482	1	ENSPTRE00000040117
ENST00000420843	ENSE00003566059	1	ENSPTRE00000040120
ENST00000420843	ENSE00003478208	1	ENSPTRE00000040124
ENST00000420843	ENSE00003621626	1	ENSPTRE00000040126
ENST00000420843	ENSE00003593647	1	ENSPTRE00000040128
ENST00000420843	ENSE00000927595	1	ENSPTRE00000431397
ENST00000420843	ENSE00000927594	1	ENSPTRE00000040130
ENST00000420843	ENSE00003615650	1	ENSPTRE00000040121
ENST00000420843	ENSE00003503523	1	ENSPTRE00000040119
ENST00000420843	ENSE00003558831	1	ENSPTRE00000040118
ENST00000420843	ENSE00001752193	1	ENSPTRE00000429505
ENST00000420843	ENSE00001238499	1	ENSPTRE00000040122
ENST00000420843	ENSE00000927589	1	ENSPTRE00000040125
ENST00000420843	ENSE00002189681	1	ENSPTRE00000443198
ENST00000360025	ENSE00002143937	2	ENSPTRE00000026245
ENST00000360025	ENSE00003524426	2	ENSPTRE00000312660
ENST00000360025	ENSE00003536482	2	ENSPTRE00000040117
ENST00000360025	ENSE00003566059	2	ENSPTRE00000040120, ENSPTRE00000040124
ENST00000360025	ENSE00003478208	2	ENSPTRE00000040124, ENSPTRE00000040126
ENST00000360025	ENSE00003621626	2	ENSPTRE00000040126, ENSPTRE00000040128
ENST00000360025	ENSE00003593647	2	ENSPTRE00000040128, ENSPTRE00000431397
ENST00000360025	ENSE00000927595	2	ENSPTRE00000431397, ENSPTRE00000040130
ENST00000360025	ENSE00000927594	2	ENSPTRE00000040130, ENSPTRE00000040121
ENST00000360025	ENSE00003615650	2	ENSPTRE00000040121, ENSPTRE00000040119
ENST00000360025	ENSE00003503523	2	ENSPTRE00000040119
ENST00000360025	ENSE00003558831	2	ENSPTRE00000429505
ENST00000360025	ENSE00001238499	2	ENSPTRE00000040122
ENST00000360025	ENSE00000927589	2	ENSPTRE00000040125
ENST00000360025	ENSE00002145084	2	ENSPTRE00000443198
ENST00000532447	ENSE00002144591	3	ENSPTRE00000040128, ENSPTRE00000431397
ENST00000532447	ENSE00000927594	3	ENSPTRE00000431397, ENSPTRE00000040130
ENST00000532447	ENSE00003615650	3	ENSPTRE00000040130
ENST00000532447	ENSE00003503523	3	ENSPTRE00000040130, ENSPTRE00000040121, ENSPTRE00000040119
ENST00000532447	ENSE00003558831	3	ENSPTRE00000040119, ENSPTRE00000040118
ENST00000532447	ENSE00001238499	3	ENSPTRE00000040119
ENST00000532447	ENSE00002191342	3	ENSPTRE00000040118, ENSPTRE00000429505, ENSPTRE00000040122
ENST00000532525	ENSE00002165950	4	ENSPTRE00000026245
ENST00000532525	ENSE00003524426	4	ENSPTRE00000026245
ENST00000532525	ENSE00003536482	4	ENSPTRE00000026245, ENSPTRE00000312660, ENSPTRE00000040117
ENST00000532525	ENSE00003566059	4	ENSPTRE00000040117, ENSPTRE00000040120, ENSPTRE00000040124
ENST00000532525	ENSE00003478208	4	ENSPTRE00000040124, ENSPTRE00000040126
ENST00000532525	ENSE00003621626	4	ENSPTRE00000040126
ENST00000532525	ENSE00003593647	4	ENSPTRE00000040126, ENSPTRE00000040128, ENSPTRE00000431397, ENSPTRE00000040130
ENST00000532525	ENSE00000927595	4	ENSPTRE00000040130
ENST00000532525	ENSE00000927594	4	ENSPTRE00000040130
ENST00000532525	ENSE00003615650	4	ENSPTRE00000040130, ENSPTRE00000040121
ENST00000532525	ENSE00002475335	4	ENSPTRE00000040121
