Transcript	Exon	Target.Index	Target.Exon
ENST00000590578	ENSE00003574428	1	ENSPTRE00000424105
ENST00000590578	ENSE00002453821	1	ENSPTRE00000432865
ENST00000590578	ENSE00001112490	1	ENSPTRE00000246870
ENST00000590578	ENSE00002916800	1	ENSPTRE00000110287
ENST00000589160	ENSE00003574428	2	ENSPTRE00000424105
ENST00000589160	ENSE00002453821	2	ENSPTRE00000432865
ENST00000589160	ENSE00002926011	2	ENSPTRE00000246870, ENSPTRE00000449147
ENST00000586286	ENSE00002802088	3	ENSPTRE00000424105
ENST00000586286	ENSE00002453821	3	ENSPTRE00000432865
ENST00000586286	ENSE00002750441	3	ENSPTRE00000246870
ENST00000585560	ENSE00003574428	4	ENSPTRE00000424105
ENST00000585560	ENSE00002453821	4	ENSPTRE00000432865
ENST00000585560	ENSE00002855380	4	ENSPTRE00000246870
ENST00000586914	ENSE00003574428	5	ENSPTRE00000424105
ENST00000586914	ENSE00002453821	5	ENSPTRE00000432865
ENST00000586914	ENSE00001112490	5	ENSPTRE00000246870
ENST00000586914	ENSE00002815278	5	ENSPTRE00000110287
ENST00000588883	ENSE00003574428	6	ENSPTRE00000424105
ENST00000588883	ENSE00002453821	6	ENSPTRE00000432865
ENST00000588883	ENSE00002850241	6	ENSPTRE00000246870, ENSPTRE00000449147
ENST00000413984	ENSE00003574428	7	ENSPTRE00000424105
ENST00000413984	ENSE00002453821	7	ENSPTRE00000432865
ENST00000413984	ENSE00001112490	7	ENSPTRE00000246870
ENST00000413984	ENSE00002854848	7	ENSPTRE00000449147
ENST00000588742	ENSE00003574428	8	ENSPTRE00000424105
ENST00000588742	ENSE00002453821	8	ENSPTRE00000432865
ENST00000588742	ENSE00001112490	8	ENSPTRE00000246870
ENST00000588742	ENSE00002905160	8	ENSPTRE00000449147
ENST00000300823	ENSE00003574428	9	ENSPTRE00000424105
ENST00000300823	ENSE00002453821	9	ENSPTRE00000432865
ENST00000300823	ENSE00001112490	9	ENSPTRE00000246870
ENST00000300823	ENSE00001309663	9	ENSPTRE00000449147
ENST00000585678	ENSE00002939863	10	ENSPTRE00000432865
ENST00000585678	ENSE00001112490	10	ENSPTRE00000246870
ENST00000585678	ENSE00002864849	10	ENSPTRE00000110287
ENST00000586203	ENSE00003574428	11	ENSPTRE00000424105
ENST00000586203	ENSE00002762456	11	ENSPTRE00000432865
ENST00000590467	ENSE00003574428	12	ENSPTRE00000424105
ENST00000590467	ENSE00002453821	12	ENSPTRE00000432865
ENST00000590467	ENSE00002832985	12	ENSPTRE00000246870
ENST00000588795	ENSE00003574428	13	ENSPTRE00000424105
ENST00000588795	ENSE00002453821	13	ENSPTRE00000432865
ENST00000588795	ENSE00002924656	13	ENSPTRE00000246870, ENSPTRE00000449147
ENST00000588127	ENSE00003574428	14	ENSPTRE00000424105
ENST00000588127	ENSE00002453821	14	ENSPTRE00000432865
ENST00000588127	ENSE00001112490	14	ENSPTRE00000246870
ENST00000588127	ENSE00002955630	14	ENSPTRE00000110287
ENST00000590089	ENSE00003574428	15	ENSPTRE00000424105
ENST00000590089	ENSE00002453821	15	ENSPTRE00000432865
ENST00000590089	ENSE00001112490	15	ENSPTRE00000246870
ENST00000590089	ENSE00001328170	15	ENSPTRE00000110287
ENST00000454662	ENSE00003574428	16	ENSPTRE00000424105
ENST00000454662	ENSE00002453821	16	ENSPTRE00000432865
ENST00000454662	ENSE00001112490	16	ENSPTRE00000246870
ENST00000454662	ENSE00002842773	16	ENSPTRE00000110287
ENST00000590524	ENSE00002802088	17	ENSPTRE00000424105
ENST00000590524	ENSE00002453821	17	ENSPTRE00000432865
ENST00000590524	ENSE00001112490	17	ENSPTRE00000246870
ENST00000590524	ENSE00002862151	17	ENSPTRE00000110287
ENST00000337433	ENSE00003574428	18	ENSPTRE00000424105
ENST00000337433	ENSE00002453821	18	ENSPTRE00000432865
ENST00000337433	ENSE00001112490	18	ENSPTRE00000246870
ENST00000337433	ENSE00001328170	18	ENSPTRE00000110287
