Transcript	Exon	Target.Index	Target.Exon
ENST00000370557	ENSE00001453034	1	ENSPTRE00000505346
ENST00000370557	ENSE00003648631	1	ENSPTRE00000219247
ENST00000370557	ENSE00003533895	1	ENSPTRE00000307875
ENST00000370557	ENSE00003527861	1	ENSPTRE00000273998
ENST00000370557	ENSE00003601114	1	ENSPTRE00000273999
ENST00000370557	ENSE00003581631	1	ENSPTRE00000274000
ENST00000370557	ENSE00000979454	1	ENSPTRE00000274001
ENST00000370557	ENSE00001378936	1	ENSPTRE00000307874
ENST00000370557	ENSE00001300491	1	ENSPTRE00000307874, ENSPTRE00000274002
ENST00000370557	ENSE00001680568	1	ENSPTRE00000274002, ENSPTRE00000404851
ENST00000370557	ENSE00000874436	1	ENSPTRE00000404851, ENSPTRE00000307872
ENST00000370557	ENSE00003577734	1	ENSPTRE00000307872, ENSPTRE00000219265
ENST00000370557	ENSE00003516279	1	ENSPTRE00000219265, ENSPTRE00000219269
ENST00000370557	ENSE00003568165	1	ENSPTRE00000219269, ENSPTRE00000219253
ENST00000370557	ENSE00003637323	1	ENSPTRE00000219253, ENSPTRE00000219262
ENST00000370557	ENSE00003549258	1	ENSPTRE00000219262, ENSPTRE00000219267
ENST00000370557	ENSE00003636235	1	ENSPTRE00000219267, ENSPTRE00000219254
ENST00000370557	ENSE00003645449	1	ENSPTRE00000219254, ENSPTRE00000219272
ENST00000370557	ENSE00003675172	1	ENSPTRE00000219272, ENSPTRE00000219256
ENST00000370557	ENSE00003683599	1	ENSPTRE00000219256, ENSPTRE00000219261
ENST00000370557	ENSE00003678009	1	ENSPTRE00000307871
ENST00000370557	ENSE00003643000	1	ENSPTRE00000219271
ENST00000370557	ENSE00003688836	1	ENSPTRE00000402567
ENST00000370557	ENSE00003493542	1	ENSPTRE00000307866
ENST00000370557	ENSE00003577502	1	ENSPTRE00000295607
ENST00000370557	ENSE00003511467	1	ENSPTRE00000274004
ENST00000370557	ENSE00003646996	1	ENSPTRE00000274005
ENST00000370557	ENSE00003500784	1	ENSPTRE00000274006
ENST00000370557	ENSE00001453016	1	ENSPTRE00000465616
ENST00000433868	ENSE00003511467	2	ENSPTRE00000307866, ENSPTRE00000295607
ENST00000433868	ENSE00003646996	2	ENSPTRE00000295607, ENSPTRE00000274004, ENSPTRE00000274005
ENST00000433868	ENSE00003500784	2	ENSPTRE00000274005, ENSPTRE00000274006
ENST00000433868	ENSE00003562166	2	ENSPTRE00000274004, ENSPTRE00000274005
ENST00000433868	ENSE00003544884	2	ENSPTRE00000274005, ENSPTRE00000274006
ENST00000327569	ENSE00003648631	3	ENSPTRE00000307864
ENST00000327569	ENSE00003533895	3	ENSPTRE00000219247, ENSPTRE00000307875
ENST00000327569	ENSE00003527861	3	ENSPTRE00000307875, ENSPTRE00000273998
ENST00000327569	ENSE00003601114	3	ENSPTRE00000273998, ENSPTRE00000273999
ENST00000327569	ENSE00003581631	3	ENSPTRE00000273999, ENSPTRE00000274000
ENST00000327569	ENSE00000979454	3	ENSPTRE00000274000, ENSPTRE00000274001
ENST00000327569	ENSE00001378936	3	ENSPTRE00000274001, ENSPTRE00000307874
ENST00000327569	ENSE00001300491	3	ENSPTRE00000307874, ENSPTRE00000274002
ENST00000327569	ENSE00001680568	3	ENSPTRE00000274002, ENSPTRE00000404851
ENST00000327569	ENSE00000874436	3	ENSPTRE00000404851, ENSPTRE00000307872
ENST00000327569	ENSE00003577734	3	ENSPTRE00000307872, ENSPTRE00000219265
