Transcript	Exon	Target.Index	Target.Exon
ENST00000232458	ENSE00001203440	1	ENSPTRE00000155024
ENST00000232458	ENSE00000826255	1	ENSPTRE00000155010
ENST00000232458	ENSE00000826254	1	ENSPTRE00000155013
ENST00000232458	ENSE00000826253	1	ENSPTRE00000155005
ENST00000232458	ENSE00000826252	1	ENSPTRE00000155023
ENST00000232458	ENSE00000780531	1	ENSPTRE00000155014
ENST00000232458	ENSE00001151940	1	ENSPTRE00000155015
ENST00000232458	ENSE00000826251	1	ENSPTRE00000338827
ENST00000232458	ENSE00000780534	1	ENSPTRE00000155009
ENST00000232458	ENSE00001151919	1	ENSPTRE00000155006
ENST00000232458	ENSE00001151911	1	ENSPTRE00000155019
ENST00000232458	ENSE00001151904	1	ENSPTRE00000155016
ENST00000232458	ENSE00001151898	1	ENSPTRE00000155020
ENST00000232458	ENSE00001151894	1	ENSPTRE00000155007
ENST00000232458	ENSE00001151890	1	ENSPTRE00000155012
ENST00000232458	ENSE00001151885	1	ENSPTRE00000155021
ENST00000232458	ENSE00001151881	1	ENSPTRE00000155017
ENST00000232458	ENSE00003686694	1	ENSPTRE00000155018
ENST00000232458	ENSE00001151868	1	ENSPTRE00000155022
ENST00000232458	ENSE00001151860	1	ENSPTRE00000155008
ENST00000232458	ENSE00003672259	1	ENSPTRE00000155026
ENST00000232458	ENSE00003669960	1	ENSPTRE00000155025
ENST00000232458	ENSE00001650515	1	ENSPTRE00000155011
ENST00000392692	ENSE00001203440	2	ENSPTRE00000155024
ENST00000392692	ENSE00000826255	2	ENSPTRE00000155010
ENST00000392692	ENSE00001512806	2	ENSPTRE00000507415
ENST00000392692	ENSE00000826254	2	ENSPTRE00000155013
ENST00000392692	ENSE00000826253	2	ENSPTRE00000155005
ENST00000392692	ENSE00000826252	2	ENSPTRE00000155023
ENST00000392692	ENSE00000780531	2	ENSPTRE00000155014
ENST00000392692	ENSE00001151940	2	ENSPTRE00000155015
ENST00000392692	ENSE00000826251	2	ENSPTRE00000338827
ENST00000392692	ENSE00000780534	2	ENSPTRE00000155009
ENST00000392692	ENSE00001151919	2	ENSPTRE00000155006
ENST00000392692	ENSE00001151911	2	ENSPTRE00000155019
ENST00000392692	ENSE00001151904	2	ENSPTRE00000155016
ENST00000392692	ENSE00001151898	2	ENSPTRE00000155020
ENST00000392692	ENSE00001151894	2	ENSPTRE00000155007
ENST00000392692	ENSE00001151890	2	ENSPTRE00000155012
ENST00000392692	ENSE00001151885	2	ENSPTRE00000155021
ENST00000392692	ENSE00001151881	2	ENSPTRE00000155017
ENST00000392692	ENSE00003686694	2	ENSPTRE00000155018
ENST00000392692	ENSE00001151868	2	ENSPTRE00000155022
ENST00000392692	ENSE00001151860	2	ENSPTRE00000155008
ENST00000392692	ENSE00003672259	2	ENSPTRE00000155026
ENST00000392692	ENSE00003669960	2	ENSPTRE00000155025
ENST00000392692	ENSE00001650515	2	ENSPTRE00000155011
ENST00000417960	ENSE00001203440	3	ENSPTRE00000155024, ENSPTRE00000155010
ENST00000417960	ENSE00001766057	3	ENSPTRE00000155010
ENST00000417960	ENSE00000826254	3	ENSPTRE00000155013
ENST00000417960	ENSE00000826253	3	ENSPTRE00000155005
ENST00000417960	ENSE00000826252	3	ENSPTRE00000155023
ENST00000417960	ENSE00000780531	3	ENSPTRE00000155014
ENST00000417960	ENSE00001151940	3	ENSPTRE00000155015
ENST00000417960	ENSE00000826251	3	ENSPTRE00000338827
ENST00000417960	ENSE00000780534	3	ENSPTRE00000155009
ENST00000417960	ENSE00001151919	3	ENSPTRE00000155006
ENST00000417960	ENSE00001151911	3	ENSPTRE00000155019
ENST00000417960	ENSE00001151904	3	ENSPTRE00000155016
ENST00000417960	ENSE00001151898	3	ENSPTRE00000155020
ENST00000417960	ENSE00001151894	3	ENSPTRE00000155007
ENST00000417960	ENSE00001151890	3	ENSPTRE00000155012
ENST00000417960	ENSE00001151885	3	ENSPTRE00000155021
ENST00000417960	ENSE00001151881	3	ENSPTRE00000155017
ENST00000417960	ENSE00003686694	3	ENSPTRE00000155018
ENST00000417960	ENSE00001151868	3	ENSPTRE00000155022
ENST00000417960	ENSE00001151860	3	ENSPTRE00000155008
ENST00000417960	ENSE00003672259	3	ENSPTRE00000155026
ENST00000417960	ENSE00003669960	3	ENSPTRE00000155025
ENST00000417960	ENSE00001650515	3	ENSPTRE00000155011
ENST00000428567	ENSE00001203440	4	ENSPTRE00000155024, ENSPTRE00000155010
ENST00000428567	ENSE00001766057	4	ENSPTRE00000155010
ENST00000428567	ENSE00000826254	4	ENSPTRE00000155013
ENST00000428567	ENSE00000826253	4	ENSPTRE00000155005
ENST00000428567	ENSE00000826252	4	ENSPTRE00000155023
ENST00000428567	ENSE00001607462	4	ENSPTRE00000155014
ENST00000366090	ENSE00001203440	5	ENSPTRE00000155024
ENST00000366090	ENSE00000826255	5	ENSPTRE00000155010
ENST00000366090	ENSE00001512806	5	ENSPTRE00000507415
ENST00000366090	ENSE00001620890	5	ENSPTRE00000155013
ENST00000426894	ENSE00001203440	6	ENSPTRE00000155024
ENST00000426894	ENSE00000826255	6	ENSPTRE00000155010
ENST00000426894	ENSE00001607230	6	ENSPTRE00000155013
ENST00000366254	ENSE00001603011	7	ENSPTRE00000155024
ENST00000415665	ENSE00001203440	8	ENSPTRE00000155024
ENST00000415665	ENSE00000826255	8	ENSPTRE00000155010
ENST00000415665	ENSE00000826254	8	ENSPTRE00000155013
ENST00000415665	ENSE00001790873	8	ENSPTRE00000155005
ENST00000438041	ENSE00001203440	9	ENSPTRE00000155024
ENST00000438041	ENSE00000826255	9	ENSPTRE00000155010
ENST00000438041	ENSE00001512806	9	ENSPTRE00000507415
ENST00000438041	ENSE00001766105	9	ENSPTRE00000155013
ENST00000441497	ENSE00001604563	10	ENSPTRE00000155024
ENST00000441497	ENSE00000826255	10	ENSPTRE00000155010
ENST00000441497	ENSE00000826254	10	ENSPTRE00000155013
ENST00000441497	ENSE00000826253	10	ENSPTRE00000155005
ENST00000441497	ENSE00000826252	10	ENSPTRE00000155023
