Transcript	Exon	Target.Index	Target.Exon
ENST00000358781	ENSE00001077347	1	ENSPTRE00000256734
ENST00000358781	ENSE00001398795	1	ENSPTRE00000149486
ENST00000358781	ENSE00001077342	1	ENSPTRE00000256735
ENST00000358781	ENSE00001077349	1	ENSPTRE00000256736
ENST00000358781	ENSE00003469252	1	ENSPTRE00000256737
ENST00000358781	ENSE00003663772	1	ENSPTRE00000256738
ENST00000358781	ENSE00003469580	1	ENSPTRE00000256739
ENST00000358781	ENSE00001009839	1	ENSPTRE00000256740
ENST00000358781	ENSE00001009838	1	ENSPTRE00000256741
ENST00000483787	ENSE00001857043	2	ENSPTRE00000256734
ENST00000483787	ENSE00001398795	2	ENSPTRE00000256734, ENSPTRE00000149486
ENST00000483787	ENSE00001077342	2	ENSPTRE00000149486
ENST00000483787	ENSE00001900137	2	ENSPTRE00000149486, ENSPTRE00000256735, ENSPTRE00000256736
ENST00000483787	ENSE00003469252	2	ENSPTRE00000256736
ENST00000483787	ENSE00003663772	2	ENSPTRE00000256736, ENSPTRE00000256737, ENSPTRE00000256738
ENST00000483787	ENSE00003469580	2	ENSPTRE00000256738
ENST00000489857	ENSE00001951399	3	ENSPTRE00000256734, ENSPTRE00000149486
ENST00000489857	ENSE00001398795	3	ENSPTRE00000149486, ENSPTRE00000256735
ENST00000489857	ENSE00001900137	3	ENSPTRE00000256735
ENST00000489857	ENSE00003469252	3	ENSPTRE00000256735, ENSPTRE00000256736, ENSPTRE00000256737, ENSPTRE00000256738
ENST00000489857	ENSE00003663772	3	ENSPTRE00000256738
ENST00000489857	ENSE00003469580	3	ENSPTRE00000256738
ENST00000498347	ENSE00001877964	4	ENSPTRE00000256734
ENST00000498347	ENSE00001909495	4	ENSPTRE00000256734, ENSPTRE00000149486
ENST00000498347	ENSE00001398795	4	ENSPTRE00000149486
ENST00000498347	ENSE00001077342	4	ENSPTRE00000149486, ENSPTRE00000256735
ENST00000498347	ENSE00001077349	4	ENSPTRE00000256735, ENSPTRE00000256736
