Transcript	Exon	Target.Index	Target.Exon
ENST00000323346	ENSE00001244928	1	ENSPTRE00000532865
ENST00000323346	ENSE00001244915	1	ENSPTRE00000053124
ENST00000323346	ENSE00001244907	1	ENSPTRE00000053123
ENST00000323346	ENSE00001244900	1	ENSPTRE00000053115
ENST00000323346	ENSE00001632008	1	ENSPTRE00000431384
ENST00000323346	ENSE00001244886	1	ENSPTRE00000053117
ENST00000323346	ENSE00001244881	1	ENSPTRE00000053114
ENST00000323346	ENSE00001244876	1	ENSPTRE00000053125
ENST00000323346	ENSE00001244868	1	ENSPTRE00000053116
ENST00000323346	ENSE00003480039	1	ENSPTRE00000427911
ENST00000323346	ENSE00003531083	1	ENSPTRE00000053119
ENST00000323346	ENSE00001244923	1	ENSPTRE00000541041
ENST00000392989	ENSE00002410832	2	ENSPTRE00000532865
ENST00000392989	ENSE00001244915	2	ENSPTRE00000053124
ENST00000392989	ENSE00001244907	2	ENSPTRE00000053123
ENST00000392989	ENSE00001244900	2	ENSPTRE00000053115
ENST00000392989	ENSE00001632008	2	ENSPTRE00000431384
ENST00000392989	ENSE00001244886	2	ENSPTRE00000053117
ENST00000392989	ENSE00001244881	2	ENSPTRE00000053114
ENST00000392989	ENSE00001244868	2	ENSPTRE00000053124
ENST00000392989	ENSE00003480039	2	ENSPTRE00000427911
ENST00000392989	ENSE00003531083	2	ENSPTRE00000053119
ENST00000392989	ENSE00002379003	2	ENSPTRE00000541041
