Transcript	Exon	Target.Index	Target.Exon
ENST00000427562	ENSE00001102490	1	ENSPTRE00000131573
ENST00000427562	ENSE00000859075	1	ENSPTRE00000131571
ENST00000427562	ENSE00000859077	1	ENSPTRE00000131571, ENSPTRE00000131574
ENST00000427562	ENSE00000859078	1	ENSPTRE00000131575
ENST00000427562	ENSE00003699626	1	ENSPTRE00000518086
ENST00000246070	ENSE00001937636	2	ENSPTRE00000131573
ENST00000246070	ENSE00000859075	2	ENSPTRE00000131571
ENST00000246070	ENSE00000859076	2	ENSPTRE00000131574
ENST00000246070	ENSE00000859077	2	ENSPTRE00000131570
ENST00000246070	ENSE00000859078	2	ENSPTRE00000131575
ENST00000246070	ENSE00001102486	2	ENSPTRE00000518086
