Transcript	Exon	Target.Index	Target.Exon
ENST00000602676	ENSE00002718380	1	ENSPTRE00000102114
ENST00000602676	ENSE00003426457	1	ENSPTRE00000102111
ENST00000602676	ENSE00001282887	1	ENSPTRE00000102113
ENST00000602676	ENSE00003708177	1	ENSPTRE00000102112
ENST00000602676	ENSE00003672574	1	ENSPTRE00000324993
ENST00000602676	ENSE00001723967	1	ENSPTRE00000477920
ENST00000582888	ENSE00002696669	2	ENSPTRE00000102114, ENSPTRE00000102111
ENST00000582888	ENSE00002730321	2	ENSPTRE00000102111
ENST00000582888	ENSE00001282887	2	ENSPTRE00000102113
ENST00000582888	ENSE00003708177	2	ENSPTRE00000102112
ENST00000582888	ENSE00003672574	2	ENSPTRE00000324993
ENST00000582888	ENSE00002973187	2	ENSPTRE00000477920
ENST00000588673	ENSE00003708952	3	ENSPTRE00000102114
ENST00000588673	ENSE00003705870	3	ENSPTRE00000102111, ENSPTRE00000102113
ENST00000588673	ENSE00003708177	3	ENSPTRE00000102112
ENST00000588673	ENSE00002937352	3	ENSPTRE00000324993
