Transcript	Exon	Target.Index	Target.Exon
ENST00000320316	ENSE00001117798	1	ENSPTRE00000086522
ENST00000320316	ENSE00003545159	1	ENSPTRE00000241891
ENST00000320316	ENSE00003625323	1	ENSPTRE00000241892
ENST00000320316	ENSE00003512596	1	ENSPTRE00000086523
ENST00000320316	ENSE00002631934	1	ENSPTRE00000357811
ENST00000571362	ENSE00001551765	2	ENSPTRE00000086522, ENSPTRE00000241891
ENST00000571362	ENSE00003545159	2	ENSPTRE00000241891
ENST00000571362	ENSE00003625323	2	ENSPTRE00000241892
ENST00000571362	ENSE00002661708	2	ENSPTRE00000086523
ENST00000571362	ENSE00002669653	2	ENSPTRE00000357811
ENST00000576955	ENSE00002649883	3	ENSPTRE00000241891
ENST00000576955	ENSE00003603907	3	ENSPTRE00000241891, ENSPTRE00000241892, ENSPTRE00000086523, ENSPTRE00000357811
ENST00000454255	ENSE00002315413	4	ENSPTRE00000508029
ENST00000454255	ENSE00003545159	4	ENSPTRE00000241891, ENSPTRE00000241892
ENST00000454255	ENSE00003625323	4	ENSPTRE00000241892, ENSPTRE00000086523
ENST00000454255	ENSE00003512596	4	ENSPTRE00000086523, ENSPTRE00000357811
ENST00000454255	ENSE00001690756	4	ENSPTRE00000357811
ENST00000572789	ENSE00002667625	5	ENSPTRE00000241891
ENST00000573826	ENSE00002668844	6	ENSPTRE00000508029, ENSPTRE00000241891
ENST00000573826	ENSE00003545159	6	ENSPTRE00000241891
ENST00000573826	ENSE00003625323	6	ENSPTRE00000241891
ENST00000573826	ENSE00002647507	6	ENSPTRE00000241891
ENST00000574323	ENSE00002651249	7	ENSPTRE00000241891
ENST00000570899	ENSE00002637105	8	ENSPTRE00000508029, ENSPTRE00000241891
ENST00000570899	ENSE00003545159	8	ENSPTRE00000241891
ENST00000570899	ENSE00003625323	8	ENSPTRE00000241891
ENST00000570899	ENSE00002682800	8	ENSPTRE00000241891
ENST00000574236	ENSE00002639358	9	ENSPTRE00000241891
ENST00000574407	ENSE00002651998	10	ENSPTRE00000241891
ENST00000613632	ENSE00003545159	11	ENSPTRE00000086522
ENST00000613632	ENSE00003625323	11	ENSPTRE00000086522, ENSPTRE00000241891
ENST00000613632	ENSE00003750186	11	ENSPTRE00000241891
ENST00000613632	ENSE00003749879	11	ENSPTRE00000241891
ENST00000613632	ENSE00003740012	11	ENSPTRE00000521965
