Transcript	Exon	Target.Index	Target.Exon
ENST00000636099	ENSE00001687005	1	ENSPTRE00000128891
ENST00000636099	ENSE00001506606	1	ENSPTRE00000128889
ENST00000636099	ENSE00001506598	1	ENSPTRE00000128887
ENST00000636099	ENSE00001169913	1	ENSPTRE00000128888
ENST00000636099	ENSE00001301187	1	ENSPTRE00000469460, ENSPTRE00000493769
ENST00000272907	ENSE00001687005	2	ENSPTRE00000128891
ENST00000272907	ENSE00001506606	2	ENSPTRE00000128889
ENST00000272907	ENSE00001506598	2	ENSPTRE00000128887
ENST00000272907	ENSE00001169913	2	ENSPTRE00000128888
ENST00000272907	ENSE00001301187	2	ENSPTRE00000469460, ENSPTRE00000493769
