Transcript	Exon	Target.Index	Target.Exon
ENST00000392595	ENSE00002140859	1	ENSPTRE00000231623
ENST00000392595	ENSE00003578610	1	ENSPTRE00000438201
ENST00000392595	ENSE00003512780	1	ENSPTRE00000231624
ENST00000392595	ENSE00003533917	1	ENSPTRE00000231625
ENST00000392595	ENSE00003499209	1	ENSPTRE00000231626
ENST00000392595	ENSE00000999995	1	ENSPTRE00000231627
ENST00000392595	ENSE00000999994	1	ENSPTRE00000231628
ENST00000341541	ENSE00002154212	2	ENSPTRE00000231623
ENST00000341541	ENSE00003512780	2	ENSPTRE00000438201
ENST00000341541	ENSE00003533917	2	ENSPTRE00000231624
ENST00000341541	ENSE00003499209	2	ENSPTRE00000231625
ENST00000341541	ENSE00000999995	2	ENSPTRE00000231626
ENST00000341541	ENSE00000999994	2	ENSPTRE00000231627
ENST00000341541	ENSE00003842511	2	ENSPTRE00000231628
ENST00000392594	ENSE00001512446	3	ENSPTRE00000231623
ENST00000392594	ENSE00003578610	3	ENSPTRE00000438201
ENST00000392594	ENSE00003512780	3	ENSPTRE00000231624
ENST00000392594	ENSE00003533917	3	ENSPTRE00000231625
ENST00000392594	ENSE00003499209	3	ENSPTRE00000231626
ENST00000392594	ENSE00000999995	3	ENSPTRE00000231627
ENST00000392594	ENSE00000999994	3	ENSPTRE00000231628
ENST00000352327	ENSE00002185297	4	ENSPTRE00000231623
ENST00000352327	ENSE00003578610	4	ENSPTRE00000231623, ENSPTRE00000438201
ENST00000352327	ENSE00003512780	4	ENSPTRE00000438201, ENSPTRE00000231624
ENST00000352327	ENSE00003533917	4	ENSPTRE00000231624
ENST00000352327	ENSE00003499209	4	ENSPTRE00000231624, ENSPTRE00000231625, ENSPTRE00000231626, ENSPTRE00000231627
ENST00000352327	ENSE00000999995	4	ENSPTRE00000448274
