Transcript	Exon	Target.Index	Target.Exon
ENST00000367385	ENSE00003639938	1	ENSPTRE00000018070
ENST00000367385	ENSE00001195921	1	ENSPTRE00000018068
ENST00000367385	ENSE00000999457	1	ENSPTRE00000018069
ENST00000367385	ENSE00000999456	1	ENSPTRE00000341972
ENST00000367385	ENSE00001067833	1	ENSPTRE00000018067
ENST00000367385	ENSE00003566226	1	ENSPTRE00000018073
ENST00000367385	ENSE00003583530	1	ENSPTRE00000018062
ENST00000367385	ENSE00003478699	1	ENSPTRE00000018066
ENST00000367385	ENSE00001444396	1	ENSPTRE00000341968
ENST00000442588	ENSE00003639938	2	ENSPTRE00000018070
ENST00000442588	ENSE00001774216	2	ENSPTRE00000018068
ENST00000538004	ENSE00003639938	3	ENSPTRE00000018070
ENST00000538004	ENSE00001195921	3	ENSPTRE00000018068
ENST00000538004	ENSE00000999457	3	ENSPTRE00000018069
ENST00000538004	ENSE00000999456	3	ENSPTRE00000341972
ENST00000538004	ENSE00001067833	3	ENSPTRE00000018067
ENST00000538004	ENSE00003566226	3	ENSPTRE00000018073
ENST00000538004	ENSE00003583530	3	ENSPTRE00000018062
ENST00000538004	ENSE00003478699	3	ENSPTRE00000018066
ENST00000538004	ENSE00002287419	3	ENSPTRE00000341968
ENST00000367383	ENSE00003639938	4	ENSPTRE00000018070
ENST00000367383	ENSE00001195921	4	ENSPTRE00000018068
ENST00000367383	ENSE00001444393	4	ENSPTRE00000466910
ENST00000544035	ENSE00003639938	5	ENSPTRE00000018070
ENST00000544035	ENSE00002296680	5	ENSPTRE00000018068
ENST00000391974	ENSE00003639938	6	ENSPTRE00000018070
ENST00000391974	ENSE00001195921	6	ENSPTRE00000018068
ENST00000391974	ENSE00002271812	6	ENSPTRE00000018069
