Transcript	Exon	Target.Index	Target.Exon
ENST00000379214	ENSE00001913600	1	ENSPTRE00000461995, ENSPTRE00000316265, ENSPTRE00000510849
ENST00000379214	ENSE00001784942	1	ENSPTRE00000316265
ENST00000379214	ENSE00001480153	1	ENSPTRE00000316264
ENST00000379214	ENSE00001480150	1	ENSPTRE00000316263
ENST00000379214	ENSE00001480146	1	ENSPTRE00000316262
ENST00000379214	ENSE00001480142	1	ENSPTRE00000316261
ENST00000379214	ENSE00001480139	1	ENSPTRE00000316260
ENST00000379214	ENSE00001480136	1	ENSPTRE00000316259
ENST00000379214	ENSE00001480134	1	ENSPTRE00000316258
ENST00000379214	ENSE00001480132	1	ENSPTRE00000316256
ENST00000379214	ENSE00001480129	1	ENSPTRE00000316255
ENST00000379214	ENSE00003688371	1	ENSPTRE00000316254
ENST00000379214	ENSE00003341228	1	ENSPTRE00000316253
ENST00000379214	ENSE00003457094	1	ENSPTRE00000316252
ENST00000379214	ENSE00003422528	1	ENSPTRE00000316251
ENST00000379214	ENSE00001507130	1	ENSPTRE00000316245
ENST00000379214	ENSE00001480121	1	ENSPTRE00000316248
ENST00000379214	ENSE00001480120	1	ENSPTRE00000466311
ENST00000389858	ENSE00001683012	2	ENSPTRE00000461995
ENST00000389858	ENSE00001480153	2	ENSPTRE00000316265, ENSPTRE00000316264
ENST00000389858	ENSE00001480150	2	ENSPTRE00000316264, ENSPTRE00000316263
ENST00000389858	ENSE00001480146	2	ENSPTRE00000316263, ENSPTRE00000316262
ENST00000389858	ENSE00001480142	2	ENSPTRE00000316261
ENST00000389858	ENSE00001480139	2	ENSPTRE00000316260, ENSPTRE00000316259
ENST00000389858	ENSE00001480136	2	ENSPTRE00000316259
ENST00000389858	ENSE00001480134	2	ENSPTRE00000316258, ENSPTRE00000316256
ENST00000389858	ENSE00001480132	2	ENSPTRE00000316256
ENST00000389858	ENSE00001480129	2	ENSPTRE00000316255
ENST00000389858	ENSE00003688371	2	ENSPTRE00000316254, ENSPTRE00000316253
ENST00000389858	ENSE00003341228	2	ENSPTRE00000316253
ENST00000389858	ENSE00003457094	2	ENSPTRE00000316252
ENST00000389858	ENSE00003422528	2	ENSPTRE00000316252, ENSPTRE00000316251
ENST00000389858	ENSE00001507130	2	ENSPTRE00000316245
ENST00000389858	ENSE00001480121	2	ENSPTRE00000316248
ENST00000389858	ENSE00001480120	2	ENSPTRE00000466311
ENST00000480977	ENSE00001882864	3	ENSPTRE00000493259
ENST00000480977	ENSE00001784942	3	ENSPTRE00000316265
ENST00000480977	ENSE00001930683	3	ENSPTRE00000510849
