Transcript	Exon	Target.Index	Target.Exon
ENST00000361682	ENSE00001656924	1	ENSPTRE00000503988
ENST00000361682	ENSE00003569391	1	ENSPTRE00000139205
ENST00000361682	ENSE00001316383	1	ENSPTRE00000139201
ENST00000361682	ENSE00001297813	1	ENSPTRE00000506500
ENST00000403184	ENSE00001656924	2	ENSPTRE00000503988
ENST00000403184	ENSE00003569391	2	ENSPTRE00000139205
ENST00000403184	ENSE00001554634	2	ENSPTRE00000139201, ENSPTRE00000506500
ENST00000403710	ENSE00001561154	3	ENSPTRE00000503988
ENST00000403710	ENSE00003569391	3	ENSPTRE00000139205
ENST00000403710	ENSE00001316383	3	ENSPTRE00000139201
ENST00000403710	ENSE00001556353	3	ENSPTRE00000506500
ENST00000407537	ENSE00001656924	4	ENSPTRE00000503988
ENST00000407537	ENSE00003569391	4	ENSPTRE00000139205
ENST00000407537	ENSE00001316383	4	ENSPTRE00000139201
ENST00000407537	ENSE00001556279	4	ENSPTRE00000506500
ENST00000412786	ENSE00001656924	5	ENSPTRE00000503988
ENST00000412786	ENSE00003569391	5	ENSPTRE00000139205
ENST00000412786	ENSE00001316383	5	ENSPTRE00000139201
ENST00000412786	ENSE00001639604	5	ENSPTRE00000506500
ENST00000406520	ENSE00001656924	6	ENSPTRE00000503988
ENST00000406520	ENSE00003569391	6	ENSPTRE00000139205
ENST00000406520	ENSE00001316383	6	ENSPTRE00000139201
ENST00000406520	ENSE00003489638	6	ENSPTRE00000506500
ENST00000449653	ENSE00001618181	7	ENSPTRE00000503988
ENST00000449653	ENSE00003569391	7	ENSPTRE00000139205
ENST00000449653	ENSE00001316383	7	ENSPTRE00000139201
ENST00000449653	ENSE00001556279	7	ENSPTRE00000506500
ENST00000428707	ENSE00001757005	8	ENSPTRE00000139205
ENST00000428707	ENSE00001316383	8	ENSPTRE00000139205, ENSPTRE00000139201
ENST00000428707	ENSE00001640618	8	ENSPTRE00000139201, ENSPTRE00000506500
