Transcript	Exon	Target.Index	Target.Exon
ENST00000367265	ENSE00003834207	1	ENSPTRE00000492303
ENST00000367265	ENSE00003681946	1	ENSPTRE00000224983
ENST00000367265	ENSE00003680270	1	ENSPTRE00000224984
ENST00000367265	ENSE00003468369	1	ENSPTRE00000224985
ENST00000367265	ENSE00001324008	1	ENSPTRE00000224986
ENST00000367265	ENSE00001297765	1	ENSPTRE00000224987
ENST00000367265	ENSE00001316733	1	ENSPTRE00000224988
ENST00000367265	ENSE00001299608	1	ENSPTRE00000224989
ENST00000367265	ENSE00003677819	1	ENSPTRE00000224990
ENST00000367265	ENSE00003591120	1	ENSPTRE00000224991
ENST00000367265	ENSE00003508573	1	ENSPTRE00000224992
ENST00000367265	ENSE00001196719	1	ENSPTRE00000224993
ENST00000367265	ENSE00001643352	1	ENSPTRE00000424768
ENST00000367265	ENSE00002420574	1	ENSPTRE00000224995
ENST00000367265	ENSE00001074904	1	ENSPTRE00000224996
ENST00000367265	ENSE00001074909	1	ENSPTRE00000224997
ENST00000367265	ENSE00001074896	1	ENSPTRE00000224998
ENST00000367265	ENSE00001074919	1	ENSPTRE00000224999
ENST00000367265	ENSE00001074894	1	ENSPTRE00000225000
ENST00000367265	ENSE00002326684	1	ENSPTRE00000225001
ENST00000367265	ENSE00002428160	1	ENSPTRE00000225003
ENST00000367265	ENSE00003489061	1	ENSPTRE00000225004
ENST00000367265	ENSE00003590841	1	ENSPTRE00000225005
ENST00000367265	ENSE00003497489	1	ENSPTRE00000225006
ENST00000367265	ENSE00003492455	1	ENSPTRE00000225007
ENST00000367265	ENSE00001074885	1	ENSPTRE00000225008
ENST00000367265	ENSE00001857675	1	ENSPTRE00000018560
ENST00000648676	ENSE00003838034	2	ENSPTRE00000492303, ENSPTRE00000224983, ENSPTRE00000224984, ENSPTRE00000224985, ENSPTRE00000224986, ENSPTRE00000224987, ENSPTRE00000224988
ENST00000648676	ENSE00003837717	2	ENSPTRE00000224988, ENSPTRE00000224989, ENSPTRE00000224990, ENSPTRE00000224991, ENSPTRE00000224992, ENSPTRE00000224993, ENSPTRE00000424768, ENSPTRE00000224995, ENSPTRE00000224996, ENSPTRE00000224997, ENSPTRE00000224998, ENSPTRE00000224999, ENSPTRE00000225000, ENSPTRE00000225001, ENSPTRE00000225003, ENSPTRE00000225004, ENSPTRE00000225005, ENSPTRE00000225006, ENSPTRE00000225007, ENSPTRE00000225008, ENSPTRE00000018560
ENST00000648338	ENSE00003840512	3	ENSPTRE00000492303, ENSPTRE00000224983
ENST00000648338	ENSE00003681946	3	ENSPTRE00000224983, ENSPTRE00000224984
ENST00000648338	ENSE00003680270	3	ENSPTRE00000224984, ENSPTRE00000224985
ENST00000648338	ENSE00003468369	3	ENSPTRE00000224985, ENSPTRE00000224986
ENST00000648338	ENSE00001324008	3	ENSPTRE00000224986, ENSPTRE00000224987
ENST00000648338	ENSE00001297765	3	ENSPTRE00000224987, ENSPTRE00000224988
ENST00000648338	ENSE00001316733	3	ENSPTRE00000224988, ENSPTRE00000224989
ENST00000648338	ENSE00001299608	3	ENSPTRE00000224989, ENSPTRE00000224990
ENST00000648338	ENSE00003677819	3	ENSPTRE00000224990, ENSPTRE00000224991
ENST00000648338	ENSE00003591120	3	ENSPTRE00000224991, ENSPTRE00000224992
ENST00000648338	ENSE00003508573	3	ENSPTRE00000224992, ENSPTRE00000224993
ENST00000648338	ENSE00001196719	3	ENSPTRE00000224993, ENSPTRE00000424768
ENST00000648338	ENSE00001643352	3	ENSPTRE00000424768, ENSPTRE00000224995
ENST00000648338	ENSE00002420574	3	ENSPTRE00000224995, ENSPTRE00000224996
ENST00000648338	ENSE00001074904	3	ENSPTRE00000224996, ENSPTRE00000224997
ENST00000648338	ENSE00001074909	3	ENSPTRE00000224997, ENSPTRE00000224998
ENST00000648338	ENSE00001074896	3	ENSPTRE00000224998, ENSPTRE00000224999
ENST00000648338	ENSE00001074919	3	ENSPTRE00000224999, ENSPTRE00000225000
ENST00000648338	ENSE00001074894	3	ENSPTRE00000225000, ENSPTRE00000225001
ENST00000648338	ENSE00002326684	3	ENSPTRE00000225001, ENSPTRE00000225003
ENST00000648338	ENSE00002428160	3	ENSPTRE00000225003, ENSPTRE00000225004
ENST00000648338	ENSE00003489061	3	ENSPTRE00000225004, ENSPTRE00000225005
ENST00000648338	ENSE00003590841	3	ENSPTRE00000225005, ENSPTRE00000225006
ENST00000648338	ENSE00003497489	3	ENSPTRE00000225006, ENSPTRE00000225007
ENST00000648338	ENSE00003492455	3	ENSPTRE00000225007
ENST00000648338	ENSE00003832077	3	ENSPTRE00000225007, ENSPTRE00000225008, ENSPTRE00000018560
ENST00000367264	ENSE00001843898	4	ENSPTRE00000492303
ENST00000367264	ENSE00003681946	4	ENSPTRE00000224983
ENST00000367264	ENSE00003680270	4	ENSPTRE00000224984
ENST00000367264	ENSE00003468369	4	ENSPTRE00000224985
ENST00000367264	ENSE00001324008	4	ENSPTRE00000224986
ENST00000367264	ENSE00001304560	4	ENSPTRE00000224986, ENSPTRE00000224987
ENST00000367264	ENSE00001297765	4	ENSPTRE00000224987, ENSPTRE00000224988
ENST00000367264	ENSE00001316733	4	ENSPTRE00000224988, ENSPTRE00000224989
ENST00000367264	ENSE00001299608	4	ENSPTRE00000224989, ENSPTRE00000224990
ENST00000367264	ENSE00003677819	4	ENSPTRE00000224990, ENSPTRE00000224991
ENST00000367264	ENSE00003591120	4	ENSPTRE00000224991, ENSPTRE00000224992
ENST00000367264	ENSE00003508573	4	ENSPTRE00000224992, ENSPTRE00000224993
ENST00000367264	ENSE00001196719	4	ENSPTRE00000224993, ENSPTRE00000424768
ENST00000367264	ENSE00001643352	4	ENSPTRE00000424768, ENSPTRE00000224995
ENST00000367264	ENSE00002420574	4	ENSPTRE00000224995, ENSPTRE00000224996
ENST00000367264	ENSE00001074904	4	ENSPTRE00000224996, ENSPTRE00000224997
ENST00000367264	ENSE00001074909	4	ENSPTRE00000224997, ENSPTRE00000224998
ENST00000367264	ENSE00001074896	4	ENSPTRE00000224998, ENSPTRE00000224999
ENST00000367264	ENSE00001074919	4	ENSPTRE00000224999, ENSPTRE00000225000
ENST00000367264	ENSE00001074894	4	ENSPTRE00000225000, ENSPTRE00000225001
ENST00000367264	ENSE00002326684	4	ENSPTRE00000225001, ENSPTRE00000225003
ENST00000367264	ENSE00002428160	4	ENSPTRE00000225003
ENST00000367264	ENSE00003489061	4	ENSPTRE00000225003, ENSPTRE00000225004
ENST00000367264	ENSE00003590841	4	ENSPTRE00000225005
ENST00000367264	ENSE00003497489	4	ENSPTRE00000225006
ENST00000367264	ENSE00003492455	4	ENSPTRE00000225007
ENST00000367264	ENSE00001074885	4	ENSPTRE00000225008
ENST00000367264	ENSE00001826292	4	ENSPTRE00000018560
ENST00000650569	ENSE00003835223	5	ENSPTRE00000492303
ENST00000650569	ENSE00003681946	5	ENSPTRE00000224983
ENST00000650569	ENSE00003680270	5	ENSPTRE00000224984, ENSPTRE00000224985, ENSPTRE00000224986
ENST00000650569	ENSE00003468369	5	ENSPTRE00000224986
ENST00000650569	ENSE00001297765	5	ENSPTRE00000224986, ENSPTRE00000224987
ENST00000650569	ENSE00001316733	5	ENSPTRE00000224987, ENSPTRE00000224988
ENST00000650569	ENSE00001299608	5	ENSPTRE00000224988, ENSPTRE00000224989
ENST00000650569	ENSE00003677819	5	ENSPTRE00000224989, ENSPTRE00000224990
ENST00000650569	ENSE00003591120	5	ENSPTRE00000224990, ENSPTRE00000224991, ENSPTRE00000224992
ENST00000650569	ENSE00003508573	5	ENSPTRE00000224992
ENST00000650569	ENSE00001196719	5	ENSPTRE00000224992, ENSPTRE00000224993, ENSPTRE00000424768
ENST00000650569	ENSE00001643352	5	ENSPTRE00000424768
ENST00000650569	ENSE00002420574	5	ENSPTRE00000424768, ENSPTRE00000224995
ENST00000650569	ENSE00001074904	5	ENSPTRE00000224995, ENSPTRE00000224996, ENSPTRE00000224997
ENST00000650569	ENSE00001074909	5	ENSPTRE00000224997
ENST00000650569	ENSE00001074896	5	ENSPTRE00000224997, ENSPTRE00000224998
ENST00000650569	ENSE00001074919	5	ENSPTRE00000224998, ENSPTRE00000224999
ENST00000650569	ENSE00001074894	5	ENSPTRE00000224999, ENSPTRE00000225000, ENSPTRE00000225001
ENST00000650569	ENSE00002326684	5	ENSPTRE00000225001
ENST00000650569	ENSE00002428160	5	ENSPTRE00000225001, ENSPTRE00000225003, ENSPTRE00000225004
ENST00000650569	ENSE00003489061	5	ENSPTRE00000225004, ENSPTRE00000225005
ENST00000650569	ENSE00003590841	5	ENSPTRE00000225005
ENST00000650569	ENSE00003497489	5	ENSPTRE00000225006
ENST00000650569	ENSE00003492455	5	ENSPTRE00000225007
ENST00000650569	ENSE00001074885	5	ENSPTRE00000225008
ENST00000650569	ENSE00003832306	5	ENSPTRE00000018560
ENST00000648473	ENSE00001843898	6	ENSPTRE00000492303
ENST00000648473	ENSE00003681946	6	ENSPTRE00000492303, ENSPTRE00000224983
ENST00000648473	ENSE00003680270	6	ENSPTRE00000224983, ENSPTRE00000224984
ENST00000648473	ENSE00003468369	6	ENSPTRE00000224984
ENST00000648473	ENSE00001324008	6	ENSPTRE00000224984, ENSPTRE00000224985, ENSPTRE00000224986
ENST00000648473	ENSE00001297765	6	ENSPTRE00000224986, ENSPTRE00000224987
ENST00000648473	ENSE00001316733	6	ENSPTRE00000224987, ENSPTRE00000224988
ENST00000648473	ENSE00001299608	6	ENSPTRE00000224988, ENSPTRE00000224989
ENST00000648473	ENSE00003677819	6	ENSPTRE00000224989, ENSPTRE00000224990
ENST00000648473	ENSE00003591120	6	ENSPTRE00000224990
ENST00000648473	ENSE00003508573	6	ENSPTRE00000224990, ENSPTRE00000224991, ENSPTRE00000224992
ENST00000648473	ENSE00001196719	6	ENSPTRE00000224992, ENSPTRE00000224993
ENST00000648473	ENSE00001643352	6	ENSPTRE00000224993, ENSPTRE00000424768
ENST00000648473	ENSE00002420574	6	ENSPTRE00000424768, ENSPTRE00000224995
ENST00000648473	ENSE00001074904	6	ENSPTRE00000224995, ENSPTRE00000224996
ENST00000648473	ENSE00001074909	6	ENSPTRE00000224996, ENSPTRE00000224997
ENST00000648473	ENSE00001074896	6	ENSPTRE00000224997, ENSPTRE00000224998
ENST00000648473	ENSE00001074919	6	ENSPTRE00000224998, ENSPTRE00000224999
ENST00000648473	ENSE00001074894	6	ENSPTRE00000224999, ENSPTRE00000225000
ENST00000648473	ENSE00002326684	6	ENSPTRE00000225000, ENSPTRE00000225001
ENST00000648473	ENSE00002428160	6	ENSPTRE00000225001
ENST00000648473	ENSE00003489061	6	ENSPTRE00000225001, ENSPTRE00000225003
ENST00000648473	ENSE00003590841	6	ENSPTRE00000225003, ENSPTRE00000225004, ENSPTRE00000225005
ENST00000648473	ENSE00003497489	6	ENSPTRE00000225005, ENSPTRE00000225006
ENST00000648473	ENSE00003492455	6	ENSPTRE00000225006, ENSPTRE00000225007
ENST00000648473	ENSE00001074885	6	ENSPTRE00000225007
