Transcript	Exon	Target.Index	Target.Exon
ENST00000280481	ENSE00001838441	1	ENSPTRE00000058170
ENST00000280481	ENSE00001481931	1	ENSPTRE00000361649
ENST00000280481	ENSE00001481930	1	ENSPTRE00000361648
ENST00000280481	ENSE00001481928	1	ENSPTRE00000361646
ENST00000280481	ENSE00001319366	1	ENSPTRE00000058174
ENST00000280481	ENSE00001293317	1	ENSPTRE00000058182
ENST00000280481	ENSE00003574963	1	ENSPTRE00000058180
ENST00000280481	ENSE00003684382	1	ENSPTRE00000058173
ENST00000280481	ENSE00003636743	1	ENSPTRE00000058191
ENST00000280481	ENSE00001094092	1	ENSPTRE00000058186
ENST00000280481	ENSE00001094088	1	ENSPTRE00000058179
ENST00000280481	ENSE00001094051	1	ENSPTRE00000058188
ENST00000280481	ENSE00001094091	1	ENSPTRE00000058175
ENST00000280481	ENSE00001094057	1	ENSPTRE00000058189
ENST00000280481	ENSE00001094086	1	ENSPTRE00000058176
ENST00000280481	ENSE00001094053	1	ENSPTRE00000058184
ENST00000280481	ENSE00001165939	1	ENSPTRE00000058183
ENST00000280481	ENSE00001165934	1	ENSPTRE00000058192
ENST00000280481	ENSE00001165925	1	ENSPTRE00000058187
ENST00000280481	ENSE00001165915	1	ENSPTRE00000058181
ENST00000280481	ENSE00001165911	1	ENSPTRE00000058190
ENST00000280481	ENSE00001165906	1	ENSPTRE00000058178
ENST00000280481	ENSE00001165901	1	ENSPTRE00000058177
ENST00000280481	ENSE00001239598	1	ENSPTRE00000482959
