Transcript	Exon	Target.Index	Target.Exon
ENST00000320785	ENSE00001415034	1	ENSPTRE00000293104
ENST00000320785	ENSE00000905280	1	ENSPTRE00000086096
ENST00000320785	ENSE00000905279	1	ENSPTRE00000086102
ENST00000320785	ENSE00000905278	1	ENSPTRE00000086091
ENST00000320785	ENSE00000905277	1	ENSPTRE00000086092
ENST00000320785	ENSE00000905276	1	ENSPTRE00000086094
ENST00000320785	ENSE00000905275	1	ENSPTRE00000086085
ENST00000320785	ENSE00000905274	1	ENSPTRE00000086101
ENST00000320785	ENSE00000905273	1	ENSPTRE00000086083
ENST00000320785	ENSE00000905272	1	ENSPTRE00000086084
ENST00000320785	ENSE00000905271	1	ENSPTRE00000086089
ENST00000320785	ENSE00000905270	1	ENSPTRE00000086097
ENST00000320785	ENSE00000905269	1	ENSPTRE00000086093
ENST00000320785	ENSE00001680549	1	ENSPTRE00000406532
ENST00000320785	ENSE00002387332	1	ENSPTRE00000414029
ENST00000320785	ENSE00003549060	1	ENSPTRE00000295495
ENST00000320785	ENSE00003623501	1	ENSPTRE00000086082
ENST00000320785	ENSE00003508182	1	ENSPTRE00000086088
ENST00000320785	ENSE00003676102	1	ENSPTRE00000086087
ENST00000320785	ENSE00001281020	1	ENSPTRE00000086090
ENST00000320785	ENSE00001404462	1	ENSPTRE00000294531
ENST00000574165	ENSE00001415034	2	ENSPTRE00000293104
ENST00000574165	ENSE00000905280	2	ENSPTRE00000086096
ENST00000574165	ENSE00000905279	2	ENSPTRE00000086102
ENST00000574165	ENSE00002654944	2	ENSPTRE00000086091
