Transcript	Exon	Target.Index	Target.Exon
ENST00000514747	ENSE00003481986	1	ENSPTRE00000379295
ENST00000514747	ENSE00003501259	1	ENSPTRE00000391643
ENST00000514747	ENSE00003680704	1	ENSPTRE00000378617
ENST00000514747	ENSE00003601965	1	ENSPTRE00000385795
ENST00000514747	ENSE00003555681	1	ENSPTRE00000174518
ENST00000514747	ENSE00003576615	1	ENSPTRE00000174516
ENST00000514747	ENSE00003570085	1	ENSPTRE00000174519
ENST00000514747	ENSE00002020389	1	ENSPTRE00000174522
ENST00000524677	ENSE00003622396	2	ENSPTRE00000379295, ENSPTRE00000391643, ENSPTRE00000378617
ENST00000524677	ENSE00003555681	2	ENSPTRE00000378617
ENST00000524677	ENSE00003576615	2	ENSPTRE00000378617, ENSPTRE00000385795, ENSPTRE00000174518, ENSPTRE00000174516, ENSPTRE00000174519
ENST00000524677	ENSE00003570085	2	ENSPTRE00000174519, ENSPTRE00000174522
ENST00000524677	ENSE00001598257	2	ENSPTRE00000174522
ENST00000502403	ENSE00002020759	3	ENSPTRE00000378617
ENST00000502403	ENSE00002027778	3	ENSPTRE00000378617
ENST00000510429	ENSE00002039062	4	ENSPTRE00000378617
ENST00000510429	ENSE00002024399	4	ENSPTRE00000378617
ENST00000506432	ENSE00002025243	5	ENSPTRE00000378617
ENST00000506432	ENSE00002030833	5	ENSPTRE00000378617
