Transcript	Exon	Target.Index	Target.Exon
ENST00000448276	ENSE00001673014	1	ENSPTRE00000293572
ENST00000448276	ENSE00003580643	1	ENSPTRE00000094912
ENST00000448276	ENSE00003651225	1	ENSPTRE00000243733
ENST00000448276	ENSE00003649537	1	ENSPTRE00000243734
ENST00000448276	ENSE00003548679	1	ENSPTRE00000243735
ENST00000448276	ENSE00003572901	1	ENSPTRE00000434579
ENST00000448276	ENSE00003627811	1	ENSPTRE00000354203
ENST00000448276	ENSE00003463372	1	ENSPTRE00000243736
ENST00000448276	ENSE00003597961	1	ENSPTRE00000243737
ENST00000448276	ENSE00000742172	1	ENSPTRE00000243738
ENST00000448276	ENSE00001619276	1	ENSPTRE00000431451
ENST00000448276	ENSE00000742162	1	ENSPTRE00000243740
ENST00000448276	ENSE00003738977	1	ENSPTRE00000094905
ENST00000323347	ENSE00001716982	2	ENSPTRE00000509097
ENST00000323347	ENSE00003580643	2	ENSPTRE00000094912
ENST00000323347	ENSE00003651225	2	ENSPTRE00000243734, ENSPTRE00000243735
ENST00000323347	ENSE00003649537	2	ENSPTRE00000243735, ENSPTRE00000434579
ENST00000323347	ENSE00003548679	2	ENSPTRE00000434579
ENST00000323347	ENSE00003572901	2	ENSPTRE00000434579, ENSPTRE00000354203, ENSPTRE00000243736
ENST00000323347	ENSE00003627811	2	ENSPTRE00000243736, ENSPTRE00000243737
ENST00000323347	ENSE00003463372	2	ENSPTRE00000243737
ENST00000323347	ENSE00003597961	2	ENSPTRE00000243737, ENSPTRE00000243738, ENSPTRE00000431451
ENST00000323347	ENSE00000742172	2	ENSPTRE00000431451, ENSPTRE00000243740
ENST00000323347	ENSE00001619276	2	ENSPTRE00000243740
ENST00000323347	ENSE00000742162	2	ENSPTRE00000243740, ENSPTRE00000094905
ENST00000323347	ENSE00002281938	2	ENSPTRE00000094905
ENST00000225742	ENSE00002684235	3	ENSPTRE00000243733
ENST00000225742	ENSE00003491319	3	ENSPTRE00000243734
ENST00000225742	ENSE00003651225	3	ENSPTRE00000243734, ENSPTRE00000243735
ENST00000225742	ENSE00003649537	3	ENSPTRE00000243735, ENSPTRE00000434579
ENST00000225742	ENSE00003548679	3	ENSPTRE00000434579, ENSPTRE00000354203
ENST00000225742	ENSE00003572901	3	ENSPTRE00000354203, ENSPTRE00000243736, ENSPTRE00000243737
ENST00000225742	ENSE00003627811	3	ENSPTRE00000243737
ENST00000225742	ENSE00003463372	3	ENSPTRE00000243737, ENSPTRE00000243738
ENST00000225742	ENSE00003597961	3	ENSPTRE00000243738, ENSPTRE00000431451, ENSPTRE00000243740
ENST00000225742	ENSE00000742172	3	ENSPTRE00000243740
ENST00000225742	ENSE00001619276	3	ENSPTRE00000243740, ENSPTRE00000094905
ENST00000225742	ENSE00000742162	3	ENSPTRE00000094905
ENST00000450364	ENSE00002723786	4	ENSPTRE00000243736
ENST00000450364	ENSE00003627811	4	ENSPTRE00000243736, ENSPTRE00000243737
ENST00000450364	ENSE00003463372	4	ENSPTRE00000243737, ENSPTRE00000243738
ENST00000450364	ENSE00003597961	4	ENSPTRE00000243738, ENSPTRE00000431451
ENST00000450364	ENSE00000742172	4	ENSPTRE00000431451, ENSPTRE00000243740, ENSPTRE00000094905
ENST00000450364	ENSE00000742162	4	ENSPTRE00000094905
ENST00000450364	ENSE00002700410	4	ENSPTRE00000094905
ENST00000577990	ENSE00002701929	5	ENSPTRE00000293572, ENSPTRE00000094912, ENSPTRE00000243733
ENST00000613943	ENSE00003745872	6	ENSPTRE00000293572
ENST00000613943	ENSE00003737529	6	ENSPTRE00000094912, ENSPTRE00000243733
ENST00000613943	ENSE00003580643	6	ENSPTRE00000243733, ENSPTRE00000243734
ENST00000613943	ENSE00003651225	6	ENSPTRE00000243734, ENSPTRE00000243735, ENSPTRE00000434579
ENST00000613943	ENSE00003649537	6	ENSPTRE00000434579
ENST00000613943	ENSE00003548679	6	ENSPTRE00000434579, ENSPTRE00000354203, ENSPTRE00000243736
ENST00000613943	ENSE00003572901	6	ENSPTRE00000243736, ENSPTRE00000243737
ENST00000613943	ENSE00003627811	6	ENSPTRE00000243737
ENST00000613943	ENSE00003463372	6	ENSPTRE00000243737, ENSPTRE00000243738
ENST00000613943	ENSE00003597961	6	ENSPTRE00000243738, ENSPTRE00000431451, ENSPTRE00000243740
ENST00000613943	ENSE00000742172	6	ENSPTRE00000243740
ENST00000613943	ENSE00001619276	6	ENSPTRE00000243740, ENSPTRE00000094905
ENST00000613943	ENSE00000742162	6	ENSPTRE00000094905
ENST00000613943	ENSE00003738977	6	ENSPTRE00000094905
