Transcript	Exon	Target.Index	Target.Exon
ENST00000447923	ENSE00003544091	1	ENSPTRE00000432962
ENST00000447923	ENSE00001791769	1	ENSPTRE00000439487
ENST00000447923	ENSE00003657498	1	ENSPTRE00000405563
ENST00000447923	ENSE00003568958	1	ENSPTRE00000427962
ENST00000447923	ENSE00003490203	1	ENSPTRE00000430480
ENST00000447923	ENSE00001702083	1	ENSPTRE00000440030
ENST00000297273	ENSE00001811529	2	ENSPTRE00000404724
ENST00000297273	ENSE00003463962	2	ENSPTRE00000432962
ENST00000297273	ENSE00001791769	2	ENSPTRE00000439487
ENST00000297273	ENSE00003657498	2	ENSPTRE00000405563
ENST00000297273	ENSE00003568958	2	ENSPTRE00000427962
ENST00000297273	ENSE00003490203	2	ENSPTRE00000430480
ENST00000297273	ENSE00003574281	2	ENSPTRE00000440030
ENST00000297273	ENSE00001780165	2	ENSPTRE00000416665
ENST00000297273	ENSE00001636703	2	ENSPTRE00000433508
ENST00000297273	ENSE00001722588	2	ENSPTRE00000437110
ENST00000297273	ENSE00001728685	2	ENSPTRE00000439449
ENST00000297273	ENSE00001638474	2	ENSPTRE00000405458
ENST00000297273	ENSE00001644773	2	ENSPTRE00000428734
ENST00000297273	ENSE00001733622	2	ENSPTRE00000406723
ENST00000297273	ENSE00001782580	2	ENSPTRE00000430543
ENST00000297273	ENSE00001763380	2	ENSPTRE00000406053
ENST00000297273	ENSE00003500738	2	ENSPTRE00000413771
ENST00000297273	ENSE00001608383	2	ENSPTRE00000441716
