Transcript	Exon	Target.Index	Target.Exon
ENST00000302279	ENSE00002156549	1	ENSPTRE00000483795
ENST00000302279	ENSE00003467132	1	ENSPTRE00000269186
ENST00000302279	ENSE00003496632	1	ENSPTRE00000200146
ENST00000302279	ENSE00003500721	1	ENSPTRE00000269181
ENST00000302279	ENSE00003790940	1	ENSPTRE00000269182
ENST00000302279	ENSE00003514597	1	ENSPTRE00000405874
ENST00000302279	ENSE00003499158	1	ENSPTRE00000415045
ENST00000302279	ENSE00003531863	1	ENSPTRE00000433347
ENST00000302279	ENSE00003487643	1	ENSPTRE00000410252
ENST00000531266	ENSE00002188550	2	ENSPTRE00000358038
ENST00000531266	ENSE00003467132	2	ENSPTRE00000269186
ENST00000531266	ENSE00003496632	2	ENSPTRE00000200146
ENST00000531266	ENSE00003500721	2	ENSPTRE00000269181
ENST00000531266	ENSE00003790940	2	ENSPTRE00000269182
ENST00000531266	ENSE00002194409	2	ENSPTRE00000405874
ENST00000525699	ENSE00003482519	3	ENSPTRE00000269181
ENST00000525699	ENSE00003790940	3	ENSPTRE00000269182
ENST00000529687	ENSE00003482519	4	ENSPTRE00000269181
ENST00000529687	ENSE00003790940	4	ENSPTRE00000269182
ENST00000529687	ENSE00003514597	4	ENSPTRE00000405874
ENST00000529687	ENSE00003499158	4	ENSPTRE00000415045
ENST00000529687	ENSE00003531863	4	ENSPTRE00000433347
ENST00000529687	ENSE00002161309	4	ENSPTRE00000410252
ENST00000533336	ENSE00002142773	5	ENSPTRE00000483795, ENSPTRE00000269186
ENST00000533336	ENSE00003496632	5	ENSPTRE00000200146
ENST00000533336	ENSE00003500721	5	ENSPTRE00000269181
ENST00000533336	ENSE00003790940	5	ENSPTRE00000269182
ENST00000533336	ENSE00003514597	5	ENSPTRE00000405874
ENST00000533336	ENSE00003499158	5	ENSPTRE00000415045
ENST00000533336	ENSE00002157741	5	ENSPTRE00000433347
