Transcript	Exon	Target.Index	Target.Exon
ENST00000434981	ENSE00001038703	1	ENSPTRE00000171540
ENST00000434981	ENSE00003595995	1	ENSPTRE00000171539
ENST00000434981	ENSE00000764465	1	ENSPTRE00000520593, ENSPTRE00000464132
ENST00000434981	ENSE00001195263	1	ENSPTRE00000171542
ENST00000239906	ENSE00001038703	2	ENSPTRE00000171540
ENST00000239906	ENSE00003595995	2	ENSPTRE00000171539
ENST00000239906	ENSE00000764465	2	ENSPTRE00000520593, ENSPTRE00000464132
ENST00000239906	ENSE00001937490	2	ENSPTRE00000171542
ENST00000513056	ENSE00001038703	3	ENSPTRE00000171540
ENST00000513056	ENSE00003595995	3	ENSPTRE00000171539, ENSPTRE00000171538
ENST00000513056	ENSE00002040042	3	ENSPTRE00000171538
ENST00000511276	ENSE00002024584	4	ENSPTRE00000520593
ENST00000511276	ENSE00003595995	4	ENSPTRE00000171539
ENST00000511276	ENSE00002038598	4	ENSPTRE00000520593, ENSPTRE00000464132
