Transcript	Exon	Target.Index	Target.Exon
ENST00000548884	ENSE00000818151	1	ENSPTRE00000053130
ENST00000548884	ENSE00000753906	1	ENSPTRE00000233821
ENST00000548884	ENSE00001416490	1	ENSPTRE00000233822
ENST00000548884	ENSE00000753908	1	ENSPTRE00000233823
ENST00000548884	ENSE00000753910	1	ENSPTRE00000233824
ENST00000548884	ENSE00003463384	1	ENSPTRE00000233825
ENST00000548884	ENSE00003676509	1	ENSPTRE00000233826
ENST00000548884	ENSE00003484378	1	ENSPTRE00000233827
ENST00000548884	ENSE00002373221	1	ENSPTRE00000457734
ENST00000649582	ENSE00000818151	2	ENSPTRE00000053130
ENST00000649582	ENSE00003834530	2	ENSPTRE00000539097
ENST00000392986	ENSE00000818151	3	ENSPTRE00000053130
ENST00000392986	ENSE00000753906	3	ENSPTRE00000233821
ENST00000392986	ENSE00001242044	3	ENSPTRE00000503362
ENST00000392986	ENSE00000753908	3	ENSPTRE00000233823
ENST00000392986	ENSE00000753910	3	ENSPTRE00000233824
ENST00000392986	ENSE00003463384	3	ENSPTRE00000233825
ENST00000392986	ENSE00003676509	3	ENSPTRE00000233826
ENST00000392986	ENSE00003484378	3	ENSPTRE00000233827
ENST00000392986	ENSE00002394437	3	ENSPTRE00000457734
ENST00000549996	ENSE00000818151	4	ENSPTRE00000053130
ENST00000549996	ENSE00000753906	4	ENSPTRE00000233821
ENST00000549996	ENSE00000753908	4	ENSPTRE00000233821
ENST00000549996	ENSE00000753910	4	ENSPTRE00000233824
ENST00000549996	ENSE00003463384	4	ENSPTRE00000233825
ENST00000549996	ENSE00003676509	4	ENSPTRE00000233826
ENST00000549996	ENSE00003484378	4	ENSPTRE00000233827
ENST00000549996	ENSE00003517547	4	ENSPTRE00000457734
ENST00000648861	ENSE00000818151	5	ENSPTRE00000053130
ENST00000648861	ENSE00000753906	5	ENSPTRE00000233821
ENST00000648861	ENSE00001242044	5	ENSPTRE00000503362
ENST00000648861	ENSE00000753908	5	ENSPTRE00000233823
ENST00000648861	ENSE00000753910	5	ENSPTRE00000233824
ENST00000648861	ENSE00003463384	5	ENSPTRE00000233825
ENST00000648861	ENSE00003676509	5	ENSPTRE00000233826
ENST00000648861	ENSE00003484378	5	ENSPTRE00000233827
ENST00000648861	ENSE00003836636	5	ENSPTRE00000457734
ENST00000546380	ENSE00000818151	6	ENSPTRE00000053130
ENST00000546380	ENSE00002328074	6	ENSPTRE00000539097
ENST00000551379	ENSE00001242080	7	ENSPTRE00000458810
ENST00000551379	ENSE00000753906	7	ENSPTRE00000233821
ENST00000551379	ENSE00001242044	7	ENSPTRE00000503362
ENST00000551379	ENSE00000753908	7	ENSPTRE00000233823
ENST00000551379	ENSE00000753910	7	ENSPTRE00000233824
ENST00000551379	ENSE00003463384	7	ENSPTRE00000233825
ENST00000551379	ENSE00003676509	7	ENSPTRE00000233826
ENST00000551379	ENSE00003484378	7	ENSPTRE00000233827
ENST00000551379	ENSE00002391184	7	ENSPTRE00000457734
ENST00000188403	ENSE00001242080	8	ENSPTRE00000458810
ENST00000188403	ENSE00000753906	8	ENSPTRE00000233821
ENST00000188403	ENSE00001416490	8	ENSPTRE00000233822
ENST00000188403	ENSE00000753908	8	ENSPTRE00000233823
ENST00000188403	ENSE00000753910	8	ENSPTRE00000233824
ENST00000188403	ENSE00003463384	8	ENSPTRE00000233825
ENST00000188403	ENSE00003676509	8	ENSPTRE00000233826
ENST00000188403	ENSE00003484378	8	ENSPTRE00000233827
ENST00000188403	ENSE00002404918	8	ENSPTRE00000457734
ENST00000551184	ENSE00002369653	9	ENSPTRE00000458810
ENST00000551184	ENSE00002337145	9	ENSPTRE00000445779, ENSPTRE00000539097
