Transcript	Exon	Target.Index	Target.Exon
ENST00000457914	ENSE00001784626	1	ENSPTRE00000256233, ENSPTRE00000515109
ENST00000457914	ENSE00001703470	1	ENSPTRE00000515109
ENST00000265563	ENSE00001926435	2	ENSPTRE00000147417
ENST00000265563	ENSE00001335223	2	ENSPTRE00000256234
ENST00000265563	ENSE00001321402	2	ENSPTRE00000147425
ENST00000265563	ENSE00001318834	2	ENSPTRE00000342231
ENST00000265563	ENSE00001296318	2	ENSPTRE00000147420
ENST00000265563	ENSE00001315035	2	ENSPTRE00000342230
ENST00000265563	ENSE00001169115	2	ENSPTRE00000256231
ENST00000265563	ENSE00000768107	2	ENSPTRE00000256232
ENST00000265563	ENSE00000768105	2	ENSPTRE00000147419
ENST00000265563	ENSE00000768103	2	ENSPTRE00000256233
ENST00000265563	ENSE00001841831	2	ENSPTRE00000515109
ENST00000454963	ENSE00001335223	3	ENSPTRE00000147417
ENST00000454963	ENSE00001321402	3	ENSPTRE00000256234
ENST00000454963	ENSE00001318834	3	ENSPTRE00000147425
ENST00000454963	ENSE00001296318	3	ENSPTRE00000342231
ENST00000454963	ENSE00001315035	3	ENSPTRE00000147420
ENST00000454963	ENSE00001169115	3	ENSPTRE00000342230
ENST00000454963	ENSE00000768107	3	ENSPTRE00000256231
ENST00000454963	ENSE00000768105	3	ENSPTRE00000256232
ENST00000454963	ENSE00000768103	3	ENSPTRE00000147419
ENST00000454963	ENSE00001784626	3	ENSPTRE00000256233
ENST00000454963	ENSE00001795787	3	ENSPTRE00000515109
ENST00000296446	ENSE00001924999	4	ENSPTRE00000147417
ENST00000296446	ENSE00001335223	4	ENSPTRE00000256234
ENST00000296446	ENSE00001321402	4	ENSPTRE00000147425, ENSPTRE00000342231
ENST00000296446	ENSE00001318834	4	ENSPTRE00000342231, ENSPTRE00000147420
ENST00000296446	ENSE00001296318	4	ENSPTRE00000147420, ENSPTRE00000342230
ENST00000296446	ENSE00001315035	4	ENSPTRE00000342230, ENSPTRE00000256231
ENST00000296446	ENSE00001169115	4	ENSPTRE00000256231, ENSPTRE00000256232
ENST00000296446	ENSE00000768107	4	ENSPTRE00000256232
ENST00000296446	ENSE00000768103	4	ENSPTRE00000256233
ENST00000296446	ENSE00001323137	4	ENSPTRE00000515109
ENST00000437821	ENSE00002096833	5	ENSPTRE00000147425, ENSPTRE00000342231, ENSPTRE00000147420
ENST00000437821	ENSE00001318834	5	ENSPTRE00000147420, ENSPTRE00000342230
ENST00000437821	ENSE00001296318	5	ENSPTRE00000342230, ENSPTRE00000256231
ENST00000437821	ENSE00001315035	5	ENSPTRE00000256231, ENSPTRE00000256232
ENST00000437821	ENSE00001169115	5	ENSPTRE00000256232, ENSPTRE00000147419, ENSPTRE00000256233
ENST00000437821	ENSE00001719817	5	ENSPTRE00000342229
ENST00000438535	ENSE00001733873	6	ENSPTRE00000256231
ENST00000438535	ENSE00000768107	6	ENSPTRE00000256231, ENSPTRE00000256232
ENST00000438535	ENSE00000768105	6	ENSPTRE00000256232, ENSPTRE00000147419
ENST00000438535	ENSE00001728401	6	ENSPTRE00000147419, ENSPTRE00000256233, ENSPTRE00000515109
ENST00000419216	ENSE00001710856	7	ENSPTRE00000147417
ENST00000419216	ENSE00001321402	7	ENSPTRE00000147417
ENST00000419216	ENSE00001641834	7	ENSPTRE00000147417, ENSPTRE00000256234, ENSPTRE00000147425, ENSPTRE00000342231
