Transcript	Exon	Target.Index	Target.Exon
ENST00000261172	ENSE00003844738	1	ENSPTRE00000052510
ENST00000261172	ENSE00001098691	1	ENSPTRE00000052514
ENST00000261172	ENSE00003653434	1	ENSPTRE00000052508
ENST00000261172	ENSE00000752987	1	ENSPTRE00000052512
ENST00000261172	ENSE00003789039	1	ENSPTRE00000052509
ENST00000261172	ENSE00000752986	1	ENSPTRE00000052511
ENST00000551767	ENSE00001098687	2	ENSPTRE00000052510, ENSPTRE00000052514
ENST00000551767	ENSE00002335998	2	ENSPTRE00000052514, ENSPTRE00000052508
ENST00000551767	ENSE00003653434	2	ENSPTRE00000052508, ENSPTRE00000052512
ENST00000551767	ENSE00000752987	2	ENSPTRE00000052512, ENSPTRE00000052509
