Transcript	Exon	Target.Index	Target.Exon
ENST00000393229	ENSE00003237954	1	ENSPTRE00000212482
ENST00000393229	ENSE00003274648	1	ENSPTRE00000272713
ENST00000393229	ENSE00003396382	1	ENSPTRE00000272714
ENST00000393229	ENSE00001376934	1	ENSPTRE00000413455
ENST00000393229	ENSE00003387259	1	ENSPTRE00000212485
ENST00000393229	ENSE00003361829	1	ENSPTRE00000212480
ENST00000393229	ENSE00003262507	1	ENSPTRE00000542010
ENST00000372179	ENSE00003723988	2	ENSPTRE00000212482
ENST00000372179	ENSE00003274648	2	ENSPTRE00000272713
ENST00000372179	ENSE00003396382	2	ENSPTRE00000272714
ENST00000372179	ENSE00001376934	2	ENSPTRE00000413455
ENST00000372179	ENSE00001457072	2	ENSPTRE00000491513
