Transcript	Exon	Target.Index	Target.Exon
ENST00000635638	ENSE00003592860	1	ENSPTRE00000439147
ENST00000635638	ENSE00003598938	1	ENSPTRE00000437385
ENST00000635638	ENSE00003561477	1	ENSPTRE00000439147, ENSPTRE00000437385
ENST00000635638	ENSE00003497103	1	ENSPTRE00000267540
ENST00000635638	ENSE00003786006	1	ENSPTRE00000470258
ENST00000635638	ENSE00003689434	1	ENSPTRE00000267541
ENST00000635638	ENSE00003599193	1	ENSPTRE00000267542
ENST00000635638	ENSE00003569605	1	ENSPTRE00000267543
ENST00000635638	ENSE00003491906	1	ENSPTRE00000267544
ENST00000635638	ENSE00003652522	1	ENSPTRE00000267545
ENST00000635638	ENSE00003572969	1	ENSPTRE00000267546
ENST00000635638	ENSE00003585047	1	ENSPTRE00000267547
ENST00000635638	ENSE00003606163	1	ENSPTRE00000435459
ENST00000635638	ENSE00003527883	1	ENSPTRE00000408797
ENST00000635638	ENSE00003543277	1	ENSPTRE00000267550
ENST00000635638	ENSE00003498832	1	ENSPTRE00000267551
ENST00000635638	ENSE00003787329	1	ENSPTRE00000458121
ENST00000634411	ENSE00003592860	2	ENSPTRE00000439147
ENST00000634411	ENSE00003598938	2	ENSPTRE00000437385
ENST00000634411	ENSE00003561477	2	ENSPTRE00000410144, ENSPTRE00000535844, ENSPTRE00000267540
ENST00000634411	ENSE00003784625	2	ENSPTRE00000267540
ENST00000634411	ENSE00003689434	2	ENSPTRE00000267541
ENST00000634411	ENSE00003599193	2	ENSPTRE00000267542
ENST00000634411	ENSE00003569605	2	ENSPTRE00000267543
ENST00000634411	ENSE00003491906	2	ENSPTRE00000267544
ENST00000634411	ENSE00003652522	2	ENSPTRE00000267545
ENST00000634411	ENSE00003572969	2	ENSPTRE00000267546
ENST00000634411	ENSE00003585047	2	ENSPTRE00000267547
ENST00000634411	ENSE00003606163	2	ENSPTRE00000435459
ENST00000634411	ENSE00003527883	2	ENSPTRE00000408797
ENST00000634411	ENSE00003543277	2	ENSPTRE00000267550
ENST00000634411	ENSE00003498832	2	ENSPTRE00000267551
ENST00000634411	ENSE00003785442	2	ENSPTRE00000458121
ENST00000634623	ENSE00003592860	3	ENSPTRE00000439147
ENST00000634623	ENSE00003598938	3	ENSPTRE00000437385
ENST00000634623	ENSE00003561477	3	ENSPTRE00000410144, ENSPTRE00000535844, ENSPTRE00000267540
ENST00000634623	ENSE00003784683	3	ENSPTRE00000267540
ENST00000634623	ENSE00003786006	3	ENSPTRE00000470258
ENST00000634623	ENSE00003689434	3	ENSPTRE00000267541
ENST00000634623	ENSE00003599193	3	ENSPTRE00000267542
ENST00000634623	ENSE00003569605	3	ENSPTRE00000267543
ENST00000634623	ENSE00003491906	3	ENSPTRE00000267544
ENST00000634623	ENSE00003652522	3	ENSPTRE00000267545
ENST00000634623	ENSE00003572969	3	ENSPTRE00000267546
ENST00000634623	ENSE00003585047	3	ENSPTRE00000267547
ENST00000634623	ENSE00003606163	3	ENSPTRE00000435459
ENST00000634623	ENSE00003527883	3	ENSPTRE00000408797
ENST00000634623	ENSE00003789686	3	ENSPTRE00000267550
ENST00000393494	ENSE00003592860	4	ENSPTRE00000439147
ENST00000393494	ENSE00003598938	4	ENSPTRE00000437385
ENST00000393494	ENSE00003561477	4	ENSPTRE00000439147, ENSPTRE00000437385
ENST00000393494	ENSE00003497103	4	ENSPTRE00000267540
ENST00000393494	ENSE00003689434	4	ENSPTRE00000267541
ENST00000393494	ENSE00003599193	4	ENSPTRE00000267542
ENST00000393494	ENSE00003569605	4	ENSPTRE00000267543
ENST00000393494	ENSE00003491906	4	ENSPTRE00000267544
ENST00000393494	ENSE00003652522	4	ENSPTRE00000267545
ENST00000393494	ENSE00003572969	4	ENSPTRE00000267546
ENST00000393494	ENSE00003585047	4	ENSPTRE00000267547
ENST00000393494	ENSE00003606163	4	ENSPTRE00000435459
ENST00000393494	ENSE00003527883	4	ENSPTRE00000408797
ENST00000393494	ENSE00003543277	4	ENSPTRE00000267550
ENST00000393494	ENSE00003498832	4	ENSPTRE00000267551
ENST00000393494	ENSE00001515519	4	ENSPTRE00000458121
ENST00000350908	ENSE00003592860	5	ENSPTRE00000439147
ENST00000350908	ENSE00003598938	5	ENSPTRE00000437385
ENST00000350908	ENSE00003561477	5	ENSPTRE00000439147, ENSPTRE00000437385
ENST00000350908	ENSE00003497103	5	ENSPTRE00000267540
ENST00000350908	ENSE00003689434	5	ENSPTRE00000267541
ENST00000350908	ENSE00003599193	5	ENSPTRE00000267542
ENST00000350908	ENSE00003569605	5	ENSPTRE00000267543
ENST00000350908	ENSE00003491906	5	ENSPTRE00000267544
ENST00000350908	ENSE00003652522	5	ENSPTRE00000267545
ENST00000350908	ENSE00003572969	5	ENSPTRE00000267546
ENST00000350908	ENSE00003585047	5	ENSPTRE00000267547
ENST00000350908	ENSE00003606163	5	ENSPTRE00000435459
ENST00000350908	ENSE00003527883	5	ENSPTRE00000408797
ENST00000350908	ENSE00003543277	5	ENSPTRE00000267550
ENST00000350908	ENSE00003498832	5	ENSPTRE00000267551
ENST00000350908	ENSE00003357185	5	ENSPTRE00000458121
ENST00000462331	ENSE00003592860	6	ENSPTRE00000439147
ENST00000462331	ENSE00001845181	6	ENSPTRE00000477098
ENST00000408937	ENSE00003592860	7	ENSPTRE00000439147
ENST00000408937	ENSE00003598938	7	ENSPTRE00000437385
ENST00000408937	ENSE00003655058	7	ENSPTRE00000445191
ENST00000408937	ENSE00003561477	7	ENSPTRE00000410144
ENST00000408937	ENSE00003497103	7	ENSPTRE00000267540
ENST00000408937	ENSE00003689434	7	ENSPTRE00000267541
ENST00000408937	ENSE00003599193	7	ENSPTRE00000267542
ENST00000408937	ENSE00003569605	7	ENSPTRE00000267543
ENST00000408937	ENSE00003491906	7	ENSPTRE00000267544
ENST00000408937	ENSE00003652522	7	ENSPTRE00000267545
ENST00000408937	ENSE00003572969	7	ENSPTRE00000267546
ENST00000408937	ENSE00003585047	7	ENSPTRE00000267547
ENST00000408937	ENSE00003606163	7	ENSPTRE00000435459
ENST00000408937	ENSE00003527883	7	ENSPTRE00000408797
ENST00000408937	ENSE00003543277	7	ENSPTRE00000267550
ENST00000408937	ENSE00003498832	7	ENSPTRE00000267551
ENST00000408937	ENSE00001876858	7	ENSPTRE00000458121
ENST00000393498	ENSE00003592860	8	ENSPTRE00000439147
ENST00000393498	ENSE00003598938	8	ENSPTRE00000437385
ENST00000393498	ENSE00003561477	8	ENSPTRE00000410144, ENSPTRE00000535844, ENSPTRE00000267540
ENST00000393498	ENSE00001515531	8	ENSPTRE00000267540, ENSPTRE00000267541
ENST00000393498	ENSE00001515530	8	ENSPTRE00000267541
ENST00000393498	ENSE00003599193	8	ENSPTRE00000267542
ENST00000393498	ENSE00003569605	8	ENSPTRE00000267543
ENST00000393498	ENSE00003491906	8	ENSPTRE00000267544
ENST00000393498	ENSE00003652522	8	ENSPTRE00000267545
ENST00000393498	ENSE00003572969	8	ENSPTRE00000267546
ENST00000393498	ENSE00003585047	8	ENSPTRE00000267547
ENST00000393498	ENSE00003606163	8	ENSPTRE00000435459
ENST00000393498	ENSE00003527883	8	ENSPTRE00000408797
ENST00000393498	ENSE00003543277	8	ENSPTRE00000267550
ENST00000393498	ENSE00003498832	8	ENSPTRE00000267551
ENST00000393498	ENSE00001515528	8	ENSPTRE00000458121
ENST00000393495	ENSE00003592860	9	ENSPTRE00000439147
ENST00000393495	ENSE00003429286	9	ENSPTRE00000267541
ENST00000393495	ENSE00001603816	9	ENSPTRE00000267542
ENST00000378237	ENSE00003592860	10	ENSPTRE00000439147
ENST00000378237	ENSE00003598938	10	ENSPTRE00000437385
ENST00000378237	ENSE00003561477	10	ENSPTRE00000439147, ENSPTRE00000437385
ENST00000378237	ENSE00003497103	10	ENSPTRE00000267540
ENST00000378237	ENSE00003689434	10	ENSPTRE00000267541
ENST00000378237	ENSE00003599193	10	ENSPTRE00000267542
ENST00000378237	ENSE00001476791	10	ENSPTRE00000267543, ENSPTRE00000267544
ENST00000635534	ENSE00003592860	11	ENSPTRE00000439147
ENST00000635534	ENSE00003598938	11	ENSPTRE00000437385
ENST00000635534	ENSE00003561477	11	ENSPTRE00000439147, ENSPTRE00000437385
ENST00000635534	ENSE00003553145	11	ENSPTRE00000535844
ENST00000635534	ENSE00001515531	11	ENSPTRE00000267540
ENST00000635534	ENSE00003689434	11	ENSPTRE00000267541
ENST00000635534	ENSE00003599193	11	ENSPTRE00000267542
ENST00000635534	ENSE00003569605	11	ENSPTRE00000267543
ENST00000635534	ENSE00003491906	11	ENSPTRE00000267544
ENST00000635534	ENSE00003652522	11	ENSPTRE00000267545
ENST00000635534	ENSE00003572969	11	ENSPTRE00000267546
ENST00000635534	ENSE00003585047	11	ENSPTRE00000267547
ENST00000635534	ENSE00003606163	11	ENSPTRE00000435459
ENST00000635534	ENSE00003527883	11	ENSPTRE00000408797
ENST00000635534	ENSE00003543277	11	ENSPTRE00000267550
ENST00000635534	ENSE00003498832	11	ENSPTRE00000267551
ENST00000635534	ENSE00003787120	11	ENSPTRE00000458121
ENST00000360232	ENSE00002182956	12	ENSPTRE00000439147
ENST00000360232	ENSE00003598938	12	ENSPTRE00000437385
ENST00000360232	ENSE00003561477	12	ENSPTRE00000439147, ENSPTRE00000437385
ENST00000360232	ENSE00003497103	12	ENSPTRE00000267540
ENST00000360232	ENSE00003689434	12	ENSPTRE00000267541
ENST00000360232	ENSE00003599193	12	ENSPTRE00000267542
ENST00000360232	ENSE00003569605	12	ENSPTRE00000267543
ENST00000360232	ENSE00003491906	12	ENSPTRE00000267544
ENST00000360232	ENSE00001548660	12	ENSPTRE00000267545, ENSPTRE00000435459
ENST00000452963	ENSE00003592860	13	ENSPTRE00000439147
ENST00000452963	ENSE00003598938	13	ENSPTRE00000437385
ENST00000452963	ENSE00003561477	13	ENSPTRE00000410144
ENST00000452963	ENSE00003607549	13	ENSPTRE00000410144, ENSPTRE00000267540
ENST00000390668	ENSE00001557256	14	ENSPTRE00000439147
ENST00000390668	ENSE00003598938	14	ENSPTRE00000437385
ENST00000390668	ENSE00003655058	14	ENSPTRE00000445191
ENST00000390668	ENSE00003561477	14	ENSPTRE00000410144
ENST00000390668	ENSE00003497103	14	ENSPTRE00000267540
ENST00000390668	ENSE00003689434	14	ENSPTRE00000267541
ENST00000390668	ENSE00003599193	14	ENSPTRE00000267542
ENST00000390668	ENSE00003569605	14	ENSPTRE00000267543
ENST00000390668	ENSE00003491906	14	ENSPTRE00000267544
ENST00000390668	ENSE00001548660	14	ENSPTRE00000267545, ENSPTRE00000435459
ENST00000635563	ENSE00003784368	15	ENSPTRE00000439147, ENSPTRE00000437385, ENSPTRE00000445191, ENSPTRE00000410144, ENSPTRE00000267540, ENSPTRE00000267541
ENST00000635563	ENSE00003787768	15	ENSPTRE00000267541
ENST00000635563	ENSE00003599193	15	ENSPTRE00000267542
ENST00000635563	ENSE00003569605	15	ENSPTRE00000267543
ENST00000635563	ENSE00003789981	15	ENSPTRE00000267544
ENST00000403559	ENSE00003592860	16	ENSPTRE00000439147
ENST00000403559	ENSE00003598938	16	ENSPTRE00000437385
ENST00000403559	ENSE00003561477	16	ENSPTRE00000439147, ENSPTRE00000437385
ENST00000403559	ENSE00003553145	16	ENSPTRE00000535844
ENST00000403559	ENSE00003497103	16	ENSPTRE00000267540
ENST00000403559	ENSE00003689434	16	ENSPTRE00000267541
ENST00000403559	ENSE00003599193	16	ENSPTRE00000267542
ENST00000403559	ENSE00003569605	16	ENSPTRE00000267543
ENST00000403559	ENSE00003491906	16	ENSPTRE00000267544
ENST00000403559	ENSE00003652522	16	ENSPTRE00000267545
ENST00000403559	ENSE00003572969	16	ENSPTRE00000267546
ENST00000403559	ENSE00003585047	16	ENSPTRE00000267547
ENST00000403559	ENSE00003606163	16	ENSPTRE00000435459
ENST00000403559	ENSE00003527883	16	ENSPTRE00000408797
ENST00000403559	ENSE00003543277	16	ENSPTRE00000267550
ENST00000403559	ENSE00003498832	16	ENSPTRE00000267551
ENST00000403559	ENSE00001352613	16	ENSPTRE00000458121
ENST00000393491	ENSE00003483915	17	ENSPTRE00000410144
ENST00000393491	ENSE00003497103	17	ENSPTRE00000267540
ENST00000393491	ENSE00003689434	17	ENSPTRE00000267541
ENST00000393491	ENSE00003599193	17	ENSPTRE00000267542
ENST00000393491	ENSE00003569605	17	ENSPTRE00000267543
ENST00000393491	ENSE00003491906	17	ENSPTRE00000267544
ENST00000393491	ENSE00003652522	17	ENSPTRE00000267545
ENST00000393491	ENSE00003606163	17	ENSPTRE00000445191, ENSPTRE00000410144
ENST00000393491	ENSE00003527883	17	ENSPTRE00000408797
ENST00000393491	ENSE00003543277	17	ENSPTRE00000267550
ENST00000393491	ENSE00003498832	17	ENSPTRE00000267551
ENST00000393491	ENSE00001352613	17	ENSPTRE00000458121
ENST00000638397	ENSE00003807517	18	ENSPTRE00000439147, ENSPTRE00000437385, ENSPTRE00000445191, ENSPTRE00000410144, ENSPTRE00000267540
ENST00000638397	ENSE00003802589	18	ENSPTRE00000267540
ENST00000638397	ENSE00003804950	18	ENSPTRE00000439147
