Transcript	Exon	Target.Index	Target.Exon
ENST00000324079	ENSE00002114651	1	ENSPTRE00000489580
ENST00000324079	ENSE00003593946	1	ENSPTRE00000197437
ENST00000324079	ENSE00001226847	1	ENSPTRE00000450817
ENST00000523656	ENSE00002099664	2	ENSPTRE00000489580
ENST00000523656	ENSE00001293709	2	ENSPTRE00000489580, ENSPTRE00000197437
ENST00000523656	ENSE00003593946	2	ENSPTRE00000197437, ENSPTRE00000450817
ENST00000523656	ENSE00001651996	2	ENSPTRE00000547641
ENST00000427263	ENSE00001293709	3	ENSPTRE00000489580
ENST00000427263	ENSE00003593946	3	ENSPTRE00000489580, ENSPTRE00000197437
ENST00000427263	ENSE00001651996	3	ENSPTRE00000197437, ENSPTRE00000450817
ENST00000427263	ENSE00001692335	3	ENSPTRE00000547641
ENST00000613071	ENSE00002099664	4	ENSPTRE00000489580
ENST00000613071	ENSE00001293709	4	ENSPTRE00000197437
ENST00000613071	ENSE00003593946	4	ENSPTRE00000450817
