Transcript	Exon	Target.Index	Target.Exon
ENST00000306688	ENSE00002729899	1	ENSPTRE00000097636
ENST00000306688	ENSE00001163100	1	ENSPTRE00000097650
ENST00000306688	ENSE00003538648	1	ENSPTRE00000097651
ENST00000306688	ENSE00003518219	1	ENSPTRE00000097640
ENST00000306688	ENSE00001163079	1	ENSPTRE00000097648
ENST00000306688	ENSE00001163070	1	ENSPTRE00000097652
ENST00000306688	ENSE00003652128	1	ENSPTRE00000097637
ENST00000306688	ENSE00003681328	1	ENSPTRE00000097642
ENST00000306688	ENSE00003609288	1	ENSPTRE00000097647
ENST00000306688	ENSE00003522514	1	ENSPTRE00000097639
ENST00000306688	ENSE00003565752	1	ENSPTRE00000097649
ENST00000306688	ENSE00001163014	1	ENSPTRE00000097646
ENST00000306688	ENSE00001163008	1	ENSPTRE00000352492
ENST00000306688	ENSE00003617333	1	ENSPTRE00000097638
ENST00000306688	ENSE00003589885	1	ENSPTRE00000097641
ENST00000306688	ENSE00003509720	1	ENSPTRE00000097643
ENST00000306688	ENSE00001322054	1	ENSPTRE00000097644
ENST00000577638	ENSE00002705469	2	ENSPTRE00000097648
