Transcript	Exon	Target.Index	Target.Exon
ENST00000361379	ENSE00001350131	1	ENSPTRE00000448685
ENST00000361379	ENSE00003535850	1	ENSPTRE00000484424
ENST00000361379	ENSE00003526310	1	ENSPTRE00000018333
ENST00000361379	ENSE00003561878	1	ENSPTRE00000224930
ENST00000361379	ENSE00001074235	1	ENSPTRE00000224931
ENST00000361379	ENSE00003787328	1	ENSPTRE00000224932
ENST00000361379	ENSE00001074229	1	ENSPTRE00000018341
ENST00000336092	ENSE00001444165	2	ENSPTRE00000448685
ENST00000336092	ENSE00001444164	2	ENSPTRE00000484424
ENST00000336092	ENSE00001350141	2	ENSPTRE00000018333
ENST00000336092	ENSE00001350131	2	ENSPTRE00000224930
ENST00000336092	ENSE00003535850	2	ENSPTRE00000224931
ENST00000336092	ENSE00003526310	2	ENSPTRE00000224932
ENST00000336092	ENSE00003561878	2	ENSPTRE00000018341
ENST00000555948	ENSE00001350141	3	ENSPTRE00000448685
ENST00000555948	ENSE00001350131	3	ENSPTRE00000448685, ENSPTRE00000484424
ENST00000555948	ENSE00003535850	3	ENSPTRE00000018333
ENST00000555948	ENSE00003526310	3	ENSPTRE00000224930
ENST00000555948	ENSE00003561878	3	ENSPTRE00000466315
ENST00000555948	ENSE00002447156	3	ENSPTRE00000449370
ENST00000367312	ENSE00001444162	4	ENSPTRE00000448685
ENST00000367312	ENSE00001350131	4	ENSPTRE00000484424
ENST00000367312	ENSE00003535850	4	ENSPTRE00000018333
ENST00000367312	ENSE00003526310	4	ENSPTRE00000224930
ENST00000367312	ENSE00003561878	4	ENSPTRE00000224931
ENST00000367312	ENSE00001074235	4	ENSPTRE00000224932
ENST00000367312	ENSE00003787328	4	ENSPTRE00000018341
ENST00000555340	ENSE00001350141	5	ENSPTRE00000448685, ENSPTRE00000484424
ENST00000555340	ENSE00002472525	5	ENSPTRE00000484424, ENSPTRE00000018333
ENST00000555340	ENSE00003643546	5	ENSPTRE00000018333, ENSPTRE00000224930
ENST00000556362	ENSE00002508680	6	ENSPTRE00000448685, ENSPTRE00000484424
ENST00000556362	ENSE00001350141	6	ENSPTRE00000484424
ENST00000556362	ENSE00001350131	6	ENSPTRE00000484424, ENSPTRE00000018333
ENST00000556362	ENSE00003535850	6	ENSPTRE00000018333, ENSPTRE00000224930
ENST00000556362	ENSE00003526310	6	ENSPTRE00000224930
ENST00000556362	ENSE00003561878	6	ENSPTRE00000224930
ENST00000622580	ENSE00001350131	7	ENSPTRE00000448685
ENST00000622580	ENSE00003741631	7	ENSPTRE00000484424
ENST00000622580	ENSE00003561878	7	ENSPTRE00000018333
ENST00000622580	ENSE00001074235	7	ENSPTRE00000224930
ENST00000622580	ENSE00003787328	7	ENSPTRE00000224931, ENSPTRE00000224932
ENST00000622580	ENSE00001074229	7	ENSPTRE00000018341
