Transcript	Exon	Target.Index	Target.Exon
ENST00000262965	ENSE00000000238	1	ENSPTRE00000487450
ENST00000262965	ENSE00001376842	1	ENSPTRE00000472146
ENST00000262965	ENSE00000651461	1	ENSPTRE00000509350
ENST00000262965	ENSE00000336287	1	ENSPTRE00000509350
ENST00000262965	ENSE00000651464	1	ENSPTRE00000509350
ENST00000262965	ENSE00001151945	1	ENSPTRE00000509350, ENSPTRE00000101874
ENST00000262965	ENSE00000651466	1	ENSPTRE00000101874
ENST00000262965	ENSE00001151938	1	ENSPTRE00000101874, ENSPTRE00000101880
ENST00000262965	ENSE00000651469	1	ENSPTRE00000101880, ENSPTRE00000101881
ENST00000262965	ENSE00001151931	1	ENSPTRE00000101881, ENSPTRE00000101876, ENSPTRE00000101869
ENST00000262965	ENSE00000651472	1	ENSPTRE00000101869, ENSPTRE00000470213
ENST00000262965	ENSE00001151926	1	ENSPTRE00000470213, ENSPTRE00000245302
ENST00000262965	ENSE00000651474	1	ENSPTRE00000245304
ENST00000262965	ENSE00001151915	1	ENSPTRE00000245304, ENSPTRE00000245305
ENST00000262965	ENSE00000873563	1	ENSPTRE00000245305
ENST00000262965	ENSE00002701060	1	ENSPTRE00000245305, ENSPTRE00000245306
ENST00000262965	ENSE00000651478	1	ENSPTRE00000245307
ENST00000262965	ENSE00000651479	1	ENSPTRE00000393608
ENST00000588136	ENSE00001376842	2	ENSPTRE00000487450
ENST00000588136	ENSE00000651461	2	ENSPTRE00000472146
ENST00000588136	ENSE00000336287	2	ENSPTRE00000509350
ENST00000588136	ENSE00000651464	2	ENSPTRE00000509350
ENST00000588136	ENSE00001151945	2	ENSPTRE00000509350
ENST00000588136	ENSE00000651466	2	ENSPTRE00000509350, ENSPTRE00000101874
ENST00000588136	ENSE00001151938	2	ENSPTRE00000101874
ENST00000588136	ENSE00000651469	2	ENSPTRE00000101874, ENSPTRE00000101880
ENST00000588136	ENSE00001151931	2	ENSPTRE00000101880, ENSPTRE00000101881
ENST00000588136	ENSE00000651472	2	ENSPTRE00000101881, ENSPTRE00000101876, ENSPTRE00000101869
ENST00000588136	ENSE00001151926	2	ENSPTRE00000101869, ENSPTRE00000470213
ENST00000588136	ENSE00000651474	2	ENSPTRE00000470213
ENST00000588136	ENSE00001151915	2	ENSPTRE00000245304
ENST00000588136	ENSE00000873563	2	ENSPTRE00000245305
ENST00000588136	ENSE00002701060	2	ENSPTRE00000245306
ENST00000588136	ENSE00000651478	2	ENSPTRE00000245307
ENST00000588136	ENSE00003608662	2	ENSPTRE00000245307
ENST00000588136	ENSE00003505163	2	ENSPTRE00000393608
ENST00000592628	ENSE00000651478	3	ENSPTRE00000470213, ENSPTRE00000245302
