Transcript	Exon	Target.Index	Target.Exon
ENST00000381923	ENSE00001490299	1	ENSPTRE00000045952
ENST00000381923	ENSE00001490295	1	ENSPTRE00000335558
ENST00000381923	ENSE00001095454	1	ENSPTRE00000045950
ENST00000381923	ENSE00001095458	1	ENSPTRE00000045951
ENST00000381923	ENSE00001490292	1	ENSPTRE00000045954
ENST00000298530	ENSE00001145222	2	ENSPTRE00000045952
ENST00000298530	ENSE00001095454	2	ENSPTRE00000045952, ENSPTRE00000335558
ENST00000298530	ENSE00001095458	2	ENSPTRE00000045951
ENST00000298530	ENSE00001145217	2	ENSPTRE00000045954
ENST00000543484	ENSE00002293090	3	ENSPTRE00000045952
ENST00000543484	ENSE00001490295	3	ENSPTRE00000335558
ENST00000543484	ENSE00001095454	3	ENSPTRE00000045950
ENST00000543484	ENSE00002264780	3	ENSPTRE00000045951
