Transcript	Exon	Target.Index	Target.Exon
ENST00000395808	ENSE00001354936	1	ENSPTRE00000484435
ENST00000395808	ENSE00001492621	1	ENSPTRE00000484435
ENST00000395808	ENSE00001211238	1	ENSPTRE00000484435
ENST00000395808	ENSE00001228752	1	ENSPTRE00000484435
ENST00000395808	ENSE00001329893	1	ENSPTRE00000484435
ENST00000395808	ENSE00001228808	1	ENSPTRE00000484435
ENST00000395808	ENSE00001228803	1	ENSPTRE00000484435
ENST00000395808	ENSE00001228795	1	ENSPTRE00000484435
ENST00000395808	ENSE00000892244	1	ENSPTRE00000484435
ENST00000395808	ENSE00001228781	1	ENSPTRE00000484435
ENST00000395808	ENSE00002693211	1	ENSPTRE00000484435
ENST00000395808	ENSE00000768849	1	ENSPTRE00000484435
ENST00000395808	ENSE00003566473	1	ENSPTRE00000484435, ENSPTRE00000325376
ENST00000395808	ENSE00003650621	1	ENSPTRE00000325376, ENSPTRE00000101537
ENST00000312090	ENSE00003712425	2	ENSPTRE00000484435
ENST00000312090	ENSE00001492621	2	ENSPTRE00000484435
ENST00000312090	ENSE00001211238	2	ENSPTRE00000484435
ENST00000312090	ENSE00001228752	2	ENSPTRE00000484435
ENST00000312090	ENSE00001329893	2	ENSPTRE00000484435
ENST00000312090	ENSE00001228808	2	ENSPTRE00000484435
ENST00000312090	ENSE00001228803	2	ENSPTRE00000484435
ENST00000312090	ENSE00001228795	2	ENSPTRE00000484435
ENST00000312090	ENSE00000892244	2	ENSPTRE00000484435
ENST00000312090	ENSE00001228781	2	ENSPTRE00000484435
ENST00000312090	ENSE00002693211	2	ENSPTRE00000484435
ENST00000312090	ENSE00000768849	2	ENSPTRE00000484435
ENST00000312090	ENSE00001228683	2	ENSPTRE00000484435
ENST00000312090	ENSE00003566473	2	ENSPTRE00000484435, ENSPTRE00000325376
ENST00000312090	ENSE00003650621	2	ENSPTRE00000325376, ENSPTRE00000101537
ENST00000621073	ENSE00003751728	3	ENSPTRE00000484435
ENST00000621073	ENSE00003650621	3	ENSPTRE00000484435, ENSPTRE00000325376, ENSPTRE00000101537
ENST00000621073	ENSE00003724935	3	ENSPTRE00000101537
ENST00000621073	ENSE00003745684	3	ENSPTRE00000101537
ENST00000607471	ENSE00003697323	4	ENSPTRE00000484435
ENST00000607471	ENSE00001228808	4	ENSPTRE00000484435
ENST00000607471	ENSE00001228803	4	ENSPTRE00000484435
ENST00000607471	ENSE00001228795	4	ENSPTRE00000484435
ENST00000607471	ENSE00000892244	4	ENSPTRE00000484435
ENST00000607471	ENSE00001228781	4	ENSPTRE00000484435
ENST00000607471	ENSE00002693211	4	ENSPTRE00000484435
ENST00000607471	ENSE00003572184	4	ENSPTRE00000484435
ENST00000607471	ENSE00003478181	4	ENSPTRE00000484435
ENST00000607471	ENSE00003697799	4	ENSPTRE00000484435, ENSPTRE00000325376, ENSPTRE00000101537
ENST00000325464	ENSE00003846635	5	ENSPTRE00000484435
ENST00000325464	ENSE00001492621	5	ENSPTRE00000484435
ENST00000325464	ENSE00001211238	5	ENSPTRE00000484435
ENST00000325464	ENSE00001228752	5	ENSPTRE00000484435
ENST00000325464	ENSE00001329893	5	ENSPTRE00000484435
ENST00000325464	ENSE00001228808	5	ENSPTRE00000484435
ENST00000325464	ENSE00001228803	5	ENSPTRE00000484435
ENST00000325464	ENSE00001228795	5	ENSPTRE00000484435
ENST00000325464	ENSE00000892244	5	ENSPTRE00000484435
ENST00000325464	ENSE00001228781	5	ENSPTRE00000484435
ENST00000325464	ENSE00002693211	5	ENSPTRE00000484435
