Transcript	Exon	Target.Index	Target.Exon
ENST00000623527	ENSE00001630108	1	ENSPTRE00000027296
ENST00000623527	ENSE00001741865	1	ENSPTRE00000227460
ENST00000623527	ENSE00001767877	1	ENSPTRE00000227461
ENST00000623527	ENSE00001747895	1	ENSPTRE00000227462
ENST00000623527	ENSE00001751523	1	ENSPTRE00000227463
ENST00000623527	ENSE00001633353	1	ENSPTRE00000227464
ENST00000623527	ENSE00001718948	1	ENSPTRE00000227465
ENST00000623527	ENSE00003474491	1	ENSPTRE00000227466
ENST00000623527	ENSE00000986126	1	ENSPTRE00000227467
ENST00000623527	ENSE00000986127	1	ENSPTRE00000227468
ENST00000623527	ENSE00000986128	1	ENSPTRE00000227469
ENST00000623527	ENSE00000986129	1	ENSPTRE00000227470
ENST00000623527	ENSE00000986130	1	ENSPTRE00000027281
ENST00000623527	ENSE00001377098	1	ENSPTRE00000027285
ENST00000623527	ENSE00000986132	1	ENSPTRE00000227473
ENST00000623527	ENSE00000986136	1	ENSPTRE00000227474
ENST00000623527	ENSE00003755314	1	ENSPTRE00000227475
ENST00000332904	ENSE00001352352	2	ENSPTRE00000027296
ENST00000332904	ENSE00001741865	2	ENSPTRE00000227460
ENST00000332904	ENSE00001767877	2	ENSPTRE00000227461
ENST00000332904	ENSE00001747895	2	ENSPTRE00000227462
ENST00000332904	ENSE00001751523	2	ENSPTRE00000227463
ENST00000332904	ENSE00001633353	2	ENSPTRE00000227464
ENST00000332904	ENSE00001718948	2	ENSPTRE00000227465
ENST00000332904	ENSE00003474491	2	ENSPTRE00000227466
ENST00000332904	ENSE00000986126	2	ENSPTRE00000227467
ENST00000332904	ENSE00000986127	2	ENSPTRE00000227468
ENST00000332904	ENSE00000986128	2	ENSPTRE00000227469
ENST00000332904	ENSE00000986129	2	ENSPTRE00000227470
ENST00000332904	ENSE00000986130	2	ENSPTRE00000027281
ENST00000332904	ENSE00001377098	2	ENSPTRE00000027285
ENST00000332904	ENSE00000986132	2	ENSPTRE00000227473
ENST00000332904	ENSE00000986136	2	ENSPTRE00000227474
ENST00000332904	ENSE00001300304	2	ENSPTRE00000530823, ENSPTRE00000510064
ENST00000372117	ENSE00003755247	3	ENSPTRE00000227465
ENST00000372117	ENSE00003474491	3	ENSPTRE00000227465, ENSPTRE00000227466
ENST00000372117	ENSE00000986126	3	ENSPTRE00000227466, ENSPTRE00000227467
ENST00000372117	ENSE00000986127	3	ENSPTRE00000227467, ENSPTRE00000227468
ENST00000372117	ENSE00000986128	3	ENSPTRE00000227468, ENSPTRE00000227469
ENST00000372117	ENSE00000986129	3	ENSPTRE00000227469, ENSPTRE00000227470
ENST00000372117	ENSE00001377098	3	ENSPTRE00000227470, ENSPTRE00000027281, ENSPTRE00000027285
ENST00000372117	ENSE00000986132	3	ENSPTRE00000027285, ENSPTRE00000227473
ENST00000372117	ENSE00000986136	3	ENSPTRE00000227473, ENSPTRE00000227474
ENST00000372117	ENSE00003513129	3	ENSPTRE00000227474, ENSPTRE00000227475
ENST00000623399	ENSE00003755175	4	ENSPTRE00000227474
ENST00000623399	ENSE00003759434	4	ENSPTRE00000530823
ENST00000623399	ENSE00003755768	4	ENSPTRE00000530823, ENSPTRE00000510064
