Transcript	Exon	Target.Index	Target.Exon
ENST00000586178	ENSE00002790469	1	ENSPTRE00000539149
ENST00000586178	ENSE00001514401	1	ENSPTRE00000492739
ENST00000586178	ENSE00003658048	1	ENSPTRE00000542699, ENSPTRE00000354708
ENST00000586178	ENSE00003472664	1	ENSPTRE00000354708, ENSPTRE00000093785
ENST00000586178	ENSE00003488718	1	ENSPTRE00000093785, ENSPTRE00000093789
ENST00000586178	ENSE00003553045	1	ENSPTRE00000093789, ENSPTRE00000492180
ENST00000586178	ENSE00003727026	1	ENSPTRE00000492180, ENSPTRE00000505660
ENST00000586178	ENSE00003566242	1	ENSPTRE00000505660, ENSPTRE00000451153
ENST00000586178	ENSE00003481497	1	ENSPTRE00000451153, ENSPTRE00000093786
ENST00000586178	ENSE00003503087	1	ENSPTRE00000093786, ENSPTRE00000093793
ENST00000586178	ENSE00003656960	1	ENSPTRE00000093793, ENSPTRE00000093792
ENST00000586178	ENSE00003483308	1	ENSPTRE00000093792, ENSPTRE00000093791
ENST00000586178	ENSE00003570430	1	ENSPTRE00000093791, ENSPTRE00000354711
ENST00000586178	ENSE00003733442	1	ENSPTRE00000354711
ENST00000586178	ENSE00003583580	1	ENSPTRE00000354710
ENST00000415868	ENSE00001658026	2	ENSPTRE00000539149
ENST00000415868	ENSE00003472664	2	ENSPTRE00000492739
ENST00000415868	ENSE00003488718	2	ENSPTRE00000542699, ENSPTRE00000354708
ENST00000415868	ENSE00003553045	2	ENSPTRE00000354708, ENSPTRE00000093785
ENST00000415868	ENSE00003727026	2	ENSPTRE00000093785, ENSPTRE00000093789
ENST00000415868	ENSE00003566242	2	ENSPTRE00000093789, ENSPTRE00000492180
ENST00000415868	ENSE00003481497	2	ENSPTRE00000492180, ENSPTRE00000505660
ENST00000415868	ENSE00003503087	2	ENSPTRE00000505660, ENSPTRE00000451153
ENST00000415868	ENSE00003656960	2	ENSPTRE00000451153, ENSPTRE00000093786
ENST00000415868	ENSE00003483308	2	ENSPTRE00000093786, ENSPTRE00000093793
ENST00000415868	ENSE00003570430	2	ENSPTRE00000093793, ENSPTRE00000093792
ENST00000415868	ENSE00003733442	2	ENSPTRE00000093792, ENSPTRE00000093791
ENST00000415868	ENSE00003583580	2	ENSPTRE00000093791, ENSPTRE00000354711
ENST00000415868	ENSE00001506036	2	ENSPTRE00000354711
ENST00000415868	ENSE00001745382	2	ENSPTRE00000354710
ENST00000376381	ENSE00003728551	3	ENSPTRE00000354708, ENSPTRE00000093785, ENSPTRE00000093789
ENST00000376381	ENSE00003743801	3	ENSPTRE00000492180, ENSPTRE00000505660
ENST00000376381	ENSE00003566242	3	ENSPTRE00000505660
ENST00000376381	ENSE00003481497	3	ENSPTRE00000505660, ENSPTRE00000451153
ENST00000376381	ENSE00003503087	3	ENSPTRE00000451153, ENSPTRE00000093786
ENST00000376381	ENSE00003656960	3	ENSPTRE00000093786, ENSPTRE00000093793
ENST00000376381	ENSE00003483308	3	ENSPTRE00000093793, ENSPTRE00000093792
ENST00000376381	ENSE00003570430	3	ENSPTRE00000093791, ENSPTRE00000354711
ENST00000376381	ENSE00003733442	3	ENSPTRE00000354711
