Transcript	Exon	Target.Index	Target.Exon
ENST00000360635	ENSE00001524450	1	ENSPTRE00000540626
ENST00000360635	ENSE00001524449	1	ENSPTRE00000286975
ENST00000360635	ENSE00002201483	1	ENSPTRE00000247610
ENST00000360635	ENSE00003482542	1	ENSPTRE00000247611
ENST00000360635	ENSE00003789851	1	ENSPTRE00000247612
ENST00000360635	ENSE00003684022	1	ENSPTRE00000247613
ENST00000238091	ENSE00001881879	2	ENSPTRE00000540626
ENST00000238091	ENSE00002201483	2	ENSPTRE00000286975
ENST00000238091	ENSE00003482542	2	ENSPTRE00000286975, ENSPTRE00000247610
ENST00000238091	ENSE00003789851	2	ENSPTRE00000247610, ENSPTRE00000247611
ENST00000238091	ENSE00003684022	2	ENSPTRE00000286975
ENST00000355346	ENSE00001856948	3	ENSPTRE00000540626
ENST00000355346	ENSE00002201483	3	ENSPTRE00000286975
ENST00000355346	ENSE00003482542	3	ENSPTRE00000247610
ENST00000355346	ENSE00003789851	3	ENSPTRE00000247611
ENST00000355346	ENSE00003684022	3	ENSPTRE00000247612
ENST00000355346	ENSE00003621419	3	ENSPTRE00000247613
ENST00000359712	ENSE00001524448	4	ENSPTRE00000540626, ENSPTRE00000286975
ENST00000359712	ENSE00002201483	4	ENSPTRE00000286975, ENSPTRE00000247610
ENST00000359712	ENSE00003482542	4	ENSPTRE00000247610, ENSPTRE00000247611
ENST00000359712	ENSE00003789851	4	ENSPTRE00000247611, ENSPTRE00000247612
ENST00000359712	ENSE00003684022	4	ENSPTRE00000247612, ENSPTRE00000247613
ENST00000488451	ENSE00001867742	5	ENSPTRE00000540626
ENST00000488451	ENSE00001524449	5	ENSPTRE00000286975
ENST00000488451	ENSE00002201483	5	ENSPTRE00000286975, ENSPTRE00000247610
ENST00000488451	ENSE00003482542	5	ENSPTRE00000247610, ENSPTRE00000247611
ENST00000488451	ENSE00003789851	5	ENSPTRE00000286975
ENST00000456913	ENSE00001891751	6	ENSPTRE00000540626, ENSPTRE00000286975
ENST00000456913	ENSE00002201483	6	ENSPTRE00000286975, ENSPTRE00000247610
ENST00000456913	ENSE00003482542	6	ENSPTRE00000247610, ENSPTRE00000247611
ENST00000456913	ENSE00003789851	6	ENSPTRE00000247611, ENSPTRE00000247612
ENST00000456913	ENSE00003684022	6	ENSPTRE00000247612, ENSPTRE00000247613
ENST00000492079	ENSE00001917200	7	ENSPTRE00000540626
ENST00000492079	ENSE00002201483	7	ENSPTRE00000540626, ENSPTRE00000286975
ENST00000492079	ENSE00003482542	7	ENSPTRE00000286975, ENSPTRE00000247610
ENST00000492079	ENSE00003789851	7	ENSPTRE00000247610, ENSPTRE00000247611
ENST00000492079	ENSE00003684022	7	ENSPTRE00000247611
ENST00000494563	ENSE00001873736	8	ENSPTRE00000540626
ENST00000494563	ENSE00001524449	8	ENSPTRE00000540626, ENSPTRE00000286975
ENST00000494563	ENSE00002201483	8	ENSPTRE00000286975, ENSPTRE00000247610
ENST00000494563	ENSE00003482542	8	ENSPTRE00000247610, ENSPTRE00000247611
ENST00000467606	ENSE00001889986	9	ENSPTRE00000540626, ENSPTRE00000286975
ENST00000467606	ENSE00002201483	9	ENSPTRE00000286975
ENST00000467606	ENSE00003482542	9	ENSPTRE00000286975, ENSPTRE00000247610
ENST00000484735	ENSE00001899461	10	ENSPTRE00000540626, ENSPTRE00000286975
ENST00000484735	ENSE00001889442	10	ENSPTRE00000286975
ENST00000484735	ENSE00002201483	10	ENSPTRE00000286975, ENSPTRE00000247610
ENST00000460001	ENSE00001832415	11	ENSPTRE00000540626, ENSPTRE00000286975
ENST00000460001	ENSE00002201483	11	ENSPTRE00000286975
ENST00000460001	ENSE00003482542	11	ENSPTRE00000286975, ENSPTRE00000247610
ENST00000497105	ENSE00001895747	12	ENSPTRE00000540626
ENST00000497105	ENSE00002201483	12	ENSPTRE00000540626, ENSPTRE00000286975
ENST00000497105	ENSE00003482542	12	ENSPTRE00000286975
