Transcript	Exon	Target.Index	Target.Exon
ENST00000265348	ENSE00003897005	1	ENSPTRE00000179802, ENSPTRE00000179796
ENST00000265348	ENSE00000850048	1	ENSPTRE00000179796, ENSPTRE00000179801, ENSPTRE00000179798
ENST00000265348	ENSE00000751724	1	ENSPTRE00000179798
ENST00000265348	ENSE00000518395	1	ENSPTRE00000179813
ENST00000265348	ENSE00000751717	1	ENSPTRE00000179813, ENSPTRE00000179807, ENSPTRE00000179804
ENST00000265348	ENSE00000518397	1	ENSPTRE00000179804, ENSPTRE00000179794
ENST00000265348	ENSE00000751715	1	ENSPTRE00000179794, ENSPTRE00000179814
ENST00000265348	ENSE00000518399	1	ENSPTRE00000179814, ENSPTRE00000179817
ENST00000265348	ENSE00000850047	1	ENSPTRE00000179817, ENSPTRE00000404090
ENST00000265348	ENSE00003535865	1	ENSPTRE00000404090, ENSPTRE00000428656
ENST00000265348	ENSE00003604965	1	ENSPTRE00000428656, ENSPTRE00000179815
ENST00000265348	ENSE00003587349	1	ENSPTRE00000179815, ENSPTRE00000408895, ENSPTRE00000179803
ENST00000265348	ENSE00003591202	1	ENSPTRE00000179803
ENST00000265348	ENSE00003582012	1	ENSPTRE00000179803, ENSPTRE00000421682
ENST00000265348	ENSE00000751563	1	ENSPTRE00000421682, ENSPTRE00000179812
ENST00000265348	ENSE00002458791	1	ENSPTRE00000179812, ENSPTRE00000179799
ENST00000265348	ENSE00000751557	1	ENSPTRE00000179799, ENSPTRE00000179800
ENST00000265348	ENSE00000518410	1	ENSPTRE00000179800, ENSPTRE00000179806
ENST00000265348	ENSE00000518411	1	ENSPTRE00000179806
ENST00000265348	ENSE00000518412	1	ENSPTRE00000179806, ENSPTRE00000179818, ENSPTRE00000179819
ENST00000265348	ENSE00000751549	1	ENSPTRE00000179819, ENSPTRE00000179805
ENST00000265348	ENSE00000751547	1	ENSPTRE00000179805
ENST00000265348	ENSE00000518415	1	ENSPTRE00000179805, ENSPTRE00000179810, ENSPTRE00000179809
ENST00000265348	ENSE00000751543	1	ENSPTRE00000179809
ENST00000265348	ENSE00000850042	1	ENSPTRE00000179809, ENSPTRE00000179811
ENST00000674134	ENSE00003896840	2	ENSPTRE00000179802, ENSPTRE00000179796
ENST00000674134	ENSE00003896357	2	ENSPTRE00000179796, ENSPTRE00000179801, ENSPTRE00000179798
ENST00000674134	ENSE00000751724	2	ENSPTRE00000179798, ENSPTRE00000179813
ENST00000674134	ENSE00000518395	2	ENSPTRE00000179813
ENST00000674134	ENSE00000751717	2	ENSPTRE00000179813, ENSPTRE00000179807
ENST00000674134	ENSE00000518397	2	ENSPTRE00000179807, ENSPTRE00000179804
ENST00000674134	ENSE00000751715	2	ENSPTRE00000179804, ENSPTRE00000179794
ENST00000674134	ENSE00000518399	2	ENSPTRE00000179794, ENSPTRE00000179814, ENSPTRE00000179817
ENST00000674134	ENSE00000850047	2	ENSPTRE00000179817
ENST00000674134	ENSE00003535865	2	ENSPTRE00000179817, ENSPTRE00000404090, ENSPTRE00000428656
ENST00000674134	ENSE00003604965	2	ENSPTRE00000428656
ENST00000674134	ENSE00003587349	2	ENSPTRE00000428656, ENSPTRE00000179815, ENSPTRE00000408895
ENST00000674134	ENSE00003591202	2	ENSPTRE00000408895, ENSPTRE00000179803
ENST00000674134	ENSE00003582012	2	ENSPTRE00000179803
ENST00000674134	ENSE00000751563	2	ENSPTRE00000179803, ENSPTRE00000421682, ENSPTRE00000179812
ENST00000674134	ENSE00002458791	2	ENSPTRE00000179812
ENST00000674134	ENSE00000751557	2	ENSPTRE00000179812, ENSPTRE00000179799, ENSPTRE00000179800
ENST00000674134	ENSE00000518410	2	ENSPTRE00000179800
ENST00000674134	ENSE00000518411	2	ENSPTRE00000179800, ENSPTRE00000179806
ENST00000674134	ENSE00000518412	2	ENSPTRE00000179806, ENSPTRE00000179818
ENST00000674134	ENSE00000751549	2	ENSPTRE00000179818, ENSPTRE00000179819, ENSPTRE00000179805
ENST00000674134	ENSE00000751547	2	ENSPTRE00000179805
ENST00000674134	ENSE00000518415	2	ENSPTRE00000179805, ENSPTRE00000179810, ENSPTRE00000179809
ENST00000674134	ENSE00000751543	2	ENSPTRE00000179809
ENST00000674134	ENSE00000850042	2	ENSPTRE00000179809, ENSPTRE00000179811
ENST00000674100	ENSE00003897635	3	ENSPTRE00000179802, ENSPTRE00000179796
