Transcript	Exon	Target.Index	Target.Exon
ENST00000466490	ENSE00001860749	1	ENSPTRE00000153004
ENST00000466490	ENSE00001018374	1	ENSPTRE00000153001
ENST00000466490	ENSE00003523838	1	ENSPTRE00000153002
ENST00000466490	ENSE00003567072	1	ENSPTRE00000153003
ENST00000466490	ENSE00003494572	1	ENSPTRE00000152999
ENST00000466490	ENSE00003614007	1	ENSPTRE00000153000
ENST00000466490	ENSE00001872786	1	ENSPTRE00000152998
ENST00000484684	ENSE00001887445	2	ENSPTRE00000153004
ENST00000484684	ENSE00001018374	2	ENSPTRE00000153001
ENST00000484684	ENSE00001940491	2	ENSPTRE00000153002
