Transcript	Exon	Target.Index	Target.Exon
ENST00000557325	ENSE00002504228	1	ENSPTRE00000495757
ENST00000557325	ENSE00001413071	1	ENSPTRE00000495757, ENSPTRE00000485810
ENST00000557325	ENSE00002436736	1	ENSPTRE00000485810
ENST00000557325	ENSE00001331508	1	ENSPTRE00000485810, ENSPTRE00000283373, ENSPTRE00000065216
ENST00000557325	ENSE00001331493	1	ENSPTRE00000065216, ENSPTRE00000065225
ENST00000557325	ENSE00001331490	1	ENSPTRE00000065225
ENST00000557325	ENSE00001331488	1	ENSPTRE00000482015, ENSPTRE00000525593
ENST00000557325	ENSE00001331484	1	ENSPTRE00000525593, ENSPTRE00000447299
ENST00000557325	ENSE00001331482	1	ENSPTRE00000447299
ENST00000557325	ENSE00001331480	1	ENSPTRE00000447299, ENSPTRE00000511980, ENSPTRE00000494292
ENST00000557325	ENSE00001331473	1	ENSPTRE00000494292, ENSPTRE00000446376
ENST00000557325	ENSE00001367344	1	ENSPTRE00000446376, ENSPTRE00000469480
ENST00000557325	ENSE00001331470	1	ENSPTRE00000469480, ENSPTRE00000532663
ENST00000555829	ENSE00002481365	2	ENSPTRE00000446376, ENSPTRE00000469480
ENST00000555829	ENSE00001331468	2	ENSPTRE00000469480, ENSPTRE00000532663
ENST00000555829	ENSE00001331467	2	ENSPTRE00000532663
ENST00000555829	ENSE00002534180	2	ENSPTRE00000532663
ENST00000334696	ENSE00002222689	3	ENSPTRE00000495757
ENST00000334696	ENSE00001413534	3	ENSPTRE00000485810
ENST00000334696	ENSE00001413071	3	ENSPTRE00000283373
ENST00000334696	ENSE00001331508	3	ENSPTRE00000065216
ENST00000334696	ENSE00001331493	3	ENSPTRE00000065225
ENST00000334696	ENSE00001331490	3	ENSPTRE00000482015
ENST00000334696	ENSE00001331488	3	ENSPTRE00000525593
ENST00000334696	ENSE00001331484	3	ENSPTRE00000447299
ENST00000334696	ENSE00001331482	3	ENSPTRE00000511980
ENST00000334696	ENSE00001331480	3	ENSPTRE00000494292
ENST00000334696	ENSE00001331473	3	ENSPTRE00000446376
ENST00000334696	ENSE00001367344	3	ENSPTRE00000469480
ENST00000334696	ENSE00001331470	3	ENSPTRE00000532663
ENST00000553284	ENSE00002535397	4	ENSPTRE00000495757
ENST00000553284	ENSE00001331508	4	ENSPTRE00000495757, ENSPTRE00000485810
ENST00000553284	ENSE00001331493	4	ENSPTRE00000485810
ENST00000553284	ENSE00001331490	4	ENSPTRE00000485810, ENSPTRE00000283373, ENSPTRE00000065216
ENST00000553284	ENSE00001331488	4	ENSPTRE00000065216, ENSPTRE00000065225
ENST00000553284	ENSE00001331484	4	ENSPTRE00000065225, ENSPTRE00000482015, ENSPTRE00000525593
ENST00000556242	ENSE00002430524	5	ENSPTRE00000495757
ENST00000556242	ENSE00001413534	5	ENSPTRE00000237173
