Transcript	Exon	Target.Index	Target.Exon
ENST00000220822	ENSE00001376753	1	ENSPTRE00000201372
ENST00000220822	ENSE00003537393	1	ENSPTRE00000201370
ENST00000220822	ENSE00003654845	1	ENSPTRE00000201371
ENST00000220822	ENSE00003623578	1	ENSPTRE00000201373
ENST00000220822	ENSE00003501168	1	ENSPTRE00000201368
ENST00000220822	ENSE00000819699	1	ENSPTRE00000201369
ENST00000434412	ENSE00001762071	2	ENSPTRE00000201370
ENST00000434412	ENSE00003654845	2	ENSPTRE00000201371
ENST00000434412	ENSE00003623578	2	ENSPTRE00000201373
ENST00000434412	ENSE00003501168	2	ENSPTRE00000201368
ENST00000434412	ENSE00002114406	2	ENSPTRE00000201369
