Transcript	Exon	Target.Index	Target.Exon
ENST00000296484	ENSE00001833005	1	ENSPTRE00000489966
ENST00000296484	ENSE00001124947	1	ENSPTRE00000148421, ENSPTRE00000461885
ENST00000296484	ENSE00003508643	1	ENSPTRE00000496485
ENST00000296484	ENSE00001081290	1	ENSPTRE00000496485, ENSPTRE00000148415
ENST00000296484	ENSE00001081291	1	ENSPTRE00000148415, ENSPTRE00000148414, ENSPTRE00000148419
ENST00000296484	ENSE00001081289	1	ENSPTRE00000148419, ENSPTRE00000148418
ENST00000296484	ENSE00001081288	1	ENSPTRE00000148418
ENST00000296484	ENSE00001081287	1	ENSPTRE00000148418, ENSPTRE00000148417, ENSPTRE00000148422
ENST00000296484	ENSE00001081292	1	ENSPTRE00000148422, ENSPTRE00000148423
ENST00000296484	ENSE00001081285	1	ENSPTRE00000148423
ENST00000296484	ENSE00001243451	1	ENSPTRE00000148423
ENST00000394970	ENSE00001904638	2	ENSPTRE00000489966
ENST00000394970	ENSE00001124947	2	ENSPTRE00000148421
ENST00000394970	ENSE00003508643	2	ENSPTRE00000498937, ENSPTRE00000496485
ENST00000394970	ENSE00001081290	2	ENSPTRE00000496485, ENSPTRE00000148415
ENST00000394970	ENSE00001081291	2	ENSPTRE00000148415, ENSPTRE00000148414
ENST00000394970	ENSE00001081289	2	ENSPTRE00000148414, ENSPTRE00000148419
ENST00000394970	ENSE00001081288	2	ENSPTRE00000148419, ENSPTRE00000148418, ENSPTRE00000148417
ENST00000394970	ENSE00001081287	2	ENSPTRE00000148417, ENSPTRE00000148422
ENST00000394970	ENSE00001081292	2	ENSPTRE00000148423
ENST00000394970	ENSE00001816633	2	ENSPTRE00000148423
ENST00000474012	ENSE00001358612	3	ENSPTRE00000498937
ENST00000474012	ENSE00001897098	3	ENSPTRE00000496485
ENST00000474012	ENSE00003507073	3	ENSPTRE00000148415
ENST00000474012	ENSE00001081290	3	ENSPTRE00000148414
ENST00000474012	ENSE00001081291	3	ENSPTRE00000148419
ENST00000474012	ENSE00001081289	3	ENSPTRE00000148418
ENST00000474012	ENSE00001081288	3	ENSPTRE00000148417
ENST00000474012	ENSE00001081287	3	ENSPTRE00000148422
ENST00000474012	ENSE00001081292	3	ENSPTRE00000148423
