Transcript	Exon	Target.Index	Target.Exon
ENST00000508803	ENSE00003801156	1	ENSPTRE00000258624
ENST00000508803	ENSE00003676685	1	ENSPTRE00000363396
ENST00000508803	ENSE00003676418	1	ENSPTRE00000258626
ENST00000508803	ENSE00001784217	1	ENSPTRE00000363391
ENST00000508803	ENSE00001749370	1	ENSPTRE00000363389
ENST00000508803	ENSE00003622823	1	ENSPTRE00000363386
ENST00000508803	ENSE00001604875	1	ENSPTRE00000363383
ENST00000508803	ENSE00003567918	1	ENSPTRE00000363380
ENST00000508803	ENSE00003596471	1	ENSPTRE00000363379
ENST00000508803	ENSE00003640217	1	ENSPTRE00000363367
ENST00000508803	ENSE00003591856	1	ENSPTRE00000363376
ENST00000508803	ENSE00003613086	1	ENSPTRE00000157189
ENST00000508803	ENSE00003665684	1	ENSPTRE00000414930
ENST00000508803	ENSE00003787179	1	ENSPTRE00000157207
ENST00000508803	ENSE00003673879	1	ENSPTRE00000157204
ENST00000508803	ENSE00003636220	1	ENSPTRE00000157196
ENST00000508803	ENSE00003526278	1	ENSPTRE00000157192
ENST00000508803	ENSE00003535738	1	ENSPTRE00000157198
ENST00000508803	ENSE00003617202	1	ENSPTRE00000157199
ENST00000508803	ENSE00003580543	1	ENSPTRE00000157202
ENST00000508803	ENSE00001625929	1	ENSPTRE00000157222
ENST00000507820	ENSE00002055578	2	ENSPTRE00000258624
ENST00000514045	ENSE00003801156	3	ENSPTRE00000258624
ENST00000514045	ENSE00003676685	3	ENSPTRE00000363396
ENST00000514045	ENSE00003676418	3	ENSPTRE00000258626
ENST00000514045	ENSE00001784217	3	ENSPTRE00000363391
ENST00000514045	ENSE00001749370	3	ENSPTRE00000363389
ENST00000514045	ENSE00003622823	3	ENSPTRE00000363386
ENST00000514045	ENSE00001604875	3	ENSPTRE00000363383
ENST00000514045	ENSE00002026611	3	ENSPTRE00000363380, ENSPTRE00000363379
ENST00000515806	ENSE00003801156	4	ENSPTRE00000258624
ENST00000420906	ENSE00003801156	5	ENSPTRE00000258624
ENST00000420906	ENSE00003676685	5	ENSPTRE00000363396
ENST00000420906	ENSE00003676418	5	ENSPTRE00000258626
ENST00000420906	ENSE00001784217	5	ENSPTRE00000363391
ENST00000420906	ENSE00001749370	5	ENSPTRE00000363389
ENST00000420906	ENSE00003622823	5	ENSPTRE00000363386
ENST00000420906	ENSE00001604875	5	ENSPTRE00000363383
ENST00000420906	ENSE00001684663	5	ENSPTRE00000363380, ENSPTRE00000363379
ENST00000382895	ENSE00003801156	6	ENSPTRE00000258624
ENST00000382895	ENSE00003676685	6	ENSPTRE00000363396
ENST00000382895	ENSE00003676418	6	ENSPTRE00000258626
ENST00000382895	ENSE00001784217	6	ENSPTRE00000363391
ENST00000382895	ENSE00001749370	6	ENSPTRE00000363389
