Transcript	Exon	Target.Index	Target.Exon
ENST00000409796	ENSE00001585626	1	ENSPTRE00000498134
ENST00000409796	ENSE00003689589	1	ENSPTRE00000075474, ENSPTRE00000239594
ENST00000344791	ENSE00001338771	2	ENSPTRE00000498134
ENST00000344791	ENSE00001338767	2	ENSPTRE00000075474
ENST00000344791	ENSE00003500168	2	ENSPTRE00000075474
ENST00000344791	ENSE00001338766	2	ENSPTRE00000075474, ENSPTRE00000239594
ENST00000450512	ENSE00001781053	3	ENSPTRE00000498134
ENST00000450512	ENSE00003500168	3	ENSPTRE00000498134
ENST00000450512	ENSE00001641429	3	ENSPTRE00000498134
ENST00000450512	ENSE00003629630	3	ENSPTRE00000498134
ENST00000545021	ENSE00002296742	4	ENSPTRE00000075474
ENST00000545021	ENSE00003713483	4	ENSPTRE00000239594
ENST00000332728	ENSE00002258875	5	ENSPTRE00000075474, ENSPTRE00000239594
ENST00000378904	ENSE00002291994	6	ENSPTRE00000483280, ENSPTRE00000239592, ENSPTRE00000239593, ENSPTRE00000239594
