Transcript	Exon	Target.Index	Target.Exon
ENST00000525967	ENSE00002143645	1	ENSPTRE00000488435
ENST00000525967	ENSE00003633921	1	ENSPTRE00000392391
ENST00000525967	ENSE00003688992	1	ENSPTRE00000378034
ENST00000525967	ENSE00003658484	1	ENSPTRE00000380921
ENST00000525967	ENSE00003677263	1	ENSPTRE00000394162
ENST00000525967	ENSE00003519326	1	ENSPTRE00000391701
ENST00000525967	ENSE00003631109	1	ENSPTRE00000396285
ENST00000525967	ENSE00003516941	1	ENSPTRE00000387531
ENST00000525967	ENSE00003472199	1	ENSPTRE00000431124
ENST00000525967	ENSE00003490385	1	ENSPTRE00000385702
ENST00000525967	ENSE00003499580	1	ENSPTRE00000388862
ENST00000525967	ENSE00002154490	1	ENSPTRE00000547889
ENST00000525817	ENSE00003690918	2	ENSPTRE00000449868
ENST00000525817	ENSE00003633921	2	ENSPTRE00000392391
ENST00000525817	ENSE00003688992	2	ENSPTRE00000378034
ENST00000525817	ENSE00003658484	2	ENSPTRE00000380921
ENST00000525817	ENSE00003677263	2	ENSPTRE00000394162
ENST00000525817	ENSE00003519326	2	ENSPTRE00000391701
ENST00000525817	ENSE00003631109	2	ENSPTRE00000396285
ENST00000525817	ENSE00003516941	2	ENSPTRE00000387531
ENST00000525817	ENSE00003472199	2	ENSPTRE00000431124
ENST00000525817	ENSE00003490385	2	ENSPTRE00000385702
ENST00000525817	ENSE00003499580	2	ENSPTRE00000388862
ENST00000525817	ENSE00002148571	2	ENSPTRE00000547889
ENST00000356091	ENSE00001408052	3	ENSPTRE00000530346
ENST00000356091	ENSE00003633921	3	ENSPTRE00000392391
ENST00000356091	ENSE00003688992	3	ENSPTRE00000378034
ENST00000356091	ENSE00003658484	3	ENSPTRE00000380921
ENST00000356091	ENSE00003677263	3	ENSPTRE00000394162
ENST00000356091	ENSE00003519326	3	ENSPTRE00000391701
ENST00000356091	ENSE00003631109	3	ENSPTRE00000396285
ENST00000356091	ENSE00003516941	3	ENSPTRE00000387531
ENST00000356091	ENSE00003472199	3	ENSPTRE00000431124
ENST00000356091	ENSE00003490385	3	ENSPTRE00000385702
ENST00000356091	ENSE00003499580	3	ENSPTRE00000388862
ENST00000356091	ENSE00003587261	3	ENSPTRE00000547889
