Transcript	Exon	Target.Index	Target.Exon
ENST00000354775	ENSE00000958358	1	ENSPTRE00000487464
ENST00000354775	ENSE00003467443	1	ENSPTRE00000344019
ENST00000354775	ENSE00003603928	1	ENSPTRE00000015749
ENST00000354775	ENSE00003690245	1	ENSPTRE00000015752
ENST00000354775	ENSE00003626215	1	ENSPTRE00000015745
ENST00000354775	ENSE00003541963	1	ENSPTRE00000015747
ENST00000354775	ENSE00003633692	1	ENSPTRE00000344016
ENST00000354775	ENSE00000958365	1	ENSPTRE00000015743
ENST00000354775	ENSE00000958366	1	ENSPTRE00000015748
ENST00000354775	ENSE00000958367	1	ENSPTRE00000015742
ENST00000354775	ENSE00000958368	1	ENSPTRE00000015751
