Transcript	Exon	Target.Index	Target.Exon
ENST00000409592	ENSE00001940175	1	ENSPTRE00000513740
ENST00000409592	ENSE00003545176	1	ENSPTRE00000436146
ENST00000409592	ENSE00003615701	1	ENSPTRE00000409900
ENST00000409592	ENSE00003560943	1	ENSPTRE00000415854
ENST00000409592	ENSE00003545128	1	ENSPTRE00000430156
ENST00000409592	ENSE00003668401	1	ENSPTRE00000409751
ENST00000409592	ENSE00003630021	1	ENSPTRE00000403966
ENST00000409592	ENSE00003624205	1	ENSPTRE00000411664
ENST00000409592	ENSE00003466056	1	ENSPTRE00000421407
ENST00000409592	ENSE00003620712	1	ENSPTRE00000419745
ENST00000409592	ENSE00003589208	1	ENSPTRE00000416651
ENST00000409592	ENSE00003489953	1	ENSPTRE00000432038
ENST00000409592	ENSE00003506198	1	ENSPTRE00000407619
ENST00000409592	ENSE00002321669	1	ENSPTRE00000425014
ENST00000409592	ENSE00002317905	1	ENSPTRE00000429239
ENST00000409592	ENSE00002245600	1	ENSPTRE00000433384
ENST00000409592	ENSE00002273559	1	ENSPTRE00000407030
ENST00000409592	ENSE00002324202	1	ENSPTRE00000418075
ENST00000409592	ENSE00002218929	1	ENSPTRE00000412408
ENST00000409592	ENSE00002285599	1	ENSPTRE00000438792
ENST00000409592	ENSE00002324429	1	ENSPTRE00000128860
ENST00000409592	ENSE00002218682	1	ENSPTRE00000440198
ENST00000409592	ENSE00002242403	1	ENSPTRE00000417179
ENST00000409592	ENSE00002309656	1	ENSPTRE00000433456
ENST00000409592	ENSE00002314129	1	ENSPTRE00000435780
ENST00000409592	ENSE00002208051	1	ENSPTRE00000424089
ENST00000409592	ENSE00002478074	1	ENSPTRE00000403948
ENST00000409592	ENSE00002524894	1	ENSPTRE00000426963
ENST00000409592	ENSE00002452287	1	ENSPTRE00000426265
ENST00000409592	ENSE00002471600	1	ENSPTRE00000440040
ENST00000409592	ENSE00002437664	1	ENSPTRE00000421803
ENST00000409592	ENSE00002475465	1	ENSPTRE00000402777
ENST00000409592	ENSE00002524819	1	ENSPTRE00000408648
ENST00000409592	ENSE00002448723	1	ENSPTRE00000407408
ENST00000409592	ENSE00002478467	1	ENSPTRE00000407898
ENST00000409592	ENSE00002453136	1	ENSPTRE00000421704
ENST00000409592	ENSE00002474546	1	ENSPTRE00000417005
ENST00000409592	ENSE00002465235	1	ENSPTRE00000436371
ENST00000409592	ENSE00002435564	1	ENSPTRE00000436110
ENST00000409592	ENSE00002435758	1	ENSPTRE00000404243
ENST00000409592	ENSE00001333772	1	ENSPTRE00000128864
ENST00000409592	ENSE00001333734	1	ENSPTRE00000128879
ENST00000409592	ENSE00001363781	1	ENSPTRE00000128871
ENST00000409592	ENSE00000965242	1	ENSPTRE00000128858
ENST00000409592	ENSE00000843743	1	ENSPTRE00000128838
ENST00000409592	ENSE00003648006	1	ENSPTRE00000128876
ENST00000409592	ENSE00003625924	1	ENSPTRE00000128881
ENST00000409592	ENSE00000786419	1	ENSPTRE00000128834
ENST00000409592	ENSE00000843739	1	ENSPTRE00000128837
ENST00000409592	ENSE00000843738	1	ENSPTRE00000128886
ENST00000409592	ENSE00000843737	1	ENSPTRE00000128880
ENST00000409592	ENSE00000843736	1	ENSPTRE00000128875
ENST00000409592	ENSE00000922426	1	ENSPTRE00000128842
ENST00000409592	ENSE00003417357	1	ENSPTRE00000128835
ENST00000409592	ENSE00003238322	1	ENSPTRE00000128852
ENST00000409592	ENSE00003249384	1	ENSPTRE00000402746
ENST00000258390	ENSE00003548089	2	ENSPTRE00000459645, ENSPTRE00000436146
ENST00000258390	ENSE00003545176	2	ENSPTRE00000436146, ENSPTRE00000409900
ENST00000258390	ENSE00003615701	2	ENSPTRE00000436146, ENSPTRE00000409900
ENST00000258390	ENSE00003560943	2	ENSPTRE00000409900, ENSPTRE00000415854
ENST00000258390	ENSE00003545128	2	ENSPTRE00000415854, ENSPTRE00000430156
ENST00000258390	ENSE00003668401	2	ENSPTRE00000430156, ENSPTRE00000409751
ENST00000258390	ENSE00003630021	2	ENSPTRE00000409751, ENSPTRE00000403966
ENST00000258390	ENSE00003624205	2	ENSPTRE00000403966, ENSPTRE00000411664
ENST00000258390	ENSE00003466056	2	ENSPTRE00000411664, ENSPTRE00000421407
ENST00000258390	ENSE00003620712	2	ENSPTRE00000421407, ENSPTRE00000419745
ENST00000258390	ENSE00003589208	2	ENSPTRE00000419745, ENSPTRE00000416651
ENST00000258390	ENSE00003489953	2	ENSPTRE00000416651, ENSPTRE00000432038
ENST00000258390	ENSE00003506198	2	ENSPTRE00000432038, ENSPTRE00000407619
ENST00000258390	ENSE00002321669	2	ENSPTRE00000407619, ENSPTRE00000425014
ENST00000258390	ENSE00002317905	2	ENSPTRE00000425014, ENSPTRE00000429239
ENST00000258390	ENSE00002245600	2	ENSPTRE00000429239, ENSPTRE00000433384
ENST00000258390	ENSE00002273559	2	ENSPTRE00000433384, ENSPTRE00000407030
ENST00000258390	ENSE00002324202	2	ENSPTRE00000407030, ENSPTRE00000418075
ENST00000258390	ENSE00002218929	2	ENSPTRE00000418075, ENSPTRE00000412408
ENST00000258390	ENSE00002285599	2	ENSPTRE00000412408, ENSPTRE00000438792
ENST00000258390	ENSE00002324429	2	ENSPTRE00000438792, ENSPTRE00000128860
ENST00000258390	ENSE00002218682	2	ENSPTRE00000128860, ENSPTRE00000440198
ENST00000258390	ENSE00002242403	2	ENSPTRE00000440198, ENSPTRE00000417179
ENST00000258390	ENSE00002309656	2	ENSPTRE00000417179, ENSPTRE00000433456
ENST00000258390	ENSE00002314129	2	ENSPTRE00000433456, ENSPTRE00000435780
ENST00000258390	ENSE00002208051	2	ENSPTRE00000435780, ENSPTRE00000424089
ENST00000258390	ENSE00002478074	2	ENSPTRE00000424089, ENSPTRE00000403948
ENST00000258390	ENSE00002524894	2	ENSPTRE00000403948, ENSPTRE00000426963
ENST00000258390	ENSE00002452287	2	ENSPTRE00000426963, ENSPTRE00000426265
ENST00000258390	ENSE00002471600	2	ENSPTRE00000426265, ENSPTRE00000440040
ENST00000258390	ENSE00002437664	2	ENSPTRE00000440040, ENSPTRE00000421803
ENST00000258390	ENSE00002475465	2	ENSPTRE00000421803, ENSPTRE00000402777
ENST00000258390	ENSE00002524819	2	ENSPTRE00000402777, ENSPTRE00000408648
ENST00000258390	ENSE00002448723	2	ENSPTRE00000408648, ENSPTRE00000407408
ENST00000258390	ENSE00002478467	2	ENSPTRE00000407408, ENSPTRE00000407898
ENST00000258390	ENSE00002453136	2	ENSPTRE00000407898, ENSPTRE00000421704
ENST00000258390	ENSE00002474546	2	ENSPTRE00000421704, ENSPTRE00000417005
ENST00000258390	ENSE00002465235	2	ENSPTRE00000417005, ENSPTRE00000436371
ENST00000258390	ENSE00002435564	2	ENSPTRE00000436371, ENSPTRE00000436110
ENST00000258390	ENSE00002435758	2	ENSPTRE00000436110, ENSPTRE00000404243
ENST00000258390	ENSE00001333772	2	ENSPTRE00000404243, ENSPTRE00000128864
ENST00000258390	ENSE00001333734	2	ENSPTRE00000128864, ENSPTRE00000128879
ENST00000258390	ENSE00001363781	2	ENSPTRE00000128879, ENSPTRE00000128871
ENST00000258390	ENSE00000965242	2	ENSPTRE00000128871, ENSPTRE00000128858
ENST00000258390	ENSE00000843743	2	ENSPTRE00000128858, ENSPTRE00000128838
ENST00000258390	ENSE00003648006	2	ENSPTRE00000128838, ENSPTRE00000128876
ENST00000258390	ENSE00003625924	2	ENSPTRE00000128876, ENSPTRE00000128881
ENST00000258390	ENSE00000786419	2	ENSPTRE00000128881, ENSPTRE00000128834
ENST00000258390	ENSE00000843739	2	ENSPTRE00000128834, ENSPTRE00000128837
ENST00000258390	ENSE00000843738	2	ENSPTRE00000128837, ENSPTRE00000128886
ENST00000258390	ENSE00000843737	2	ENSPTRE00000128886, ENSPTRE00000128880
ENST00000258390	ENSE00000843736	2	ENSPTRE00000128880, ENSPTRE00000128875
ENST00000258390	ENSE00000922426	2	ENSPTRE00000128875, ENSPTRE00000128842
ENST00000258390	ENSE00003417357	2	ENSPTRE00000128842, ENSPTRE00000128835
ENST00000258390	ENSE00003238322	2	ENSPTRE00000128835, ENSPTRE00000128852
ENST00000258390	ENSE00003249384	2	ENSPTRE00000128852, ENSPTRE00000402746
ENST00000645028	ENSE00001886455	3	ENSPTRE00000513740
ENST00000645028	ENSE00003545176	3	ENSPTRE00000530881, ENSPTRE00000436146
ENST00000645028	ENSE00003615701	3	ENSPTRE00000436146, ENSPTRE00000409900
ENST00000645028	ENSE00003560943	3	ENSPTRE00000409900, ENSPTRE00000415854
ENST00000645028	ENSE00003545128	3	ENSPTRE00000415854, ENSPTRE00000430156
ENST00000645028	ENSE00003668401	3	ENSPTRE00000430156, ENSPTRE00000409751
ENST00000645028	ENSE00003630021	3	ENSPTRE00000409751, ENSPTRE00000403966
ENST00000645028	ENSE00003624205	3	ENSPTRE00000403966, ENSPTRE00000411664
ENST00000645028	ENSE00003466056	3	ENSPTRE00000411664, ENSPTRE00000421407
ENST00000645028	ENSE00003620712	3	ENSPTRE00000421407, ENSPTRE00000419745
ENST00000645028	ENSE00003589208	3	ENSPTRE00000419745, ENSPTRE00000416651
ENST00000645028	ENSE00003489953	3	ENSPTRE00000416651, ENSPTRE00000432038
ENST00000645028	ENSE00003506198	3	ENSPTRE00000432038, ENSPTRE00000407619
