Transcript	Exon	Target.Index	Target.Exon
ENST00000369022	ENSE00001448627	1	ENSPTRE00000329958, ENSPTRE00000182944
ENST00000369022	ENSE00003526658	1	ENSPTRE00000182944
ENST00000369022	ENSE00003475930	1	ENSPTRE00000182944, ENSPTRE00000264449
ENST00000369022	ENSE00003786544	1	ENSPTRE00000264449, ENSPTRE00000264450
ENST00000369022	ENSE00003493212	1	ENSPTRE00000264450, ENSPTRE00000329976, ENSPTRE00000329975
ENST00000369022	ENSE00001448631	1	ENSPTRE00000329975
ENST00000369025	ENSE00001448633	2	ENSPTRE00000264449, ENSPTRE00000264450
ENST00000369025	ENSE00003510266	2	ENSPTRE00000264450, ENSPTRE00000329976
ENST00000369025	ENSE00001448631	2	ENSPTRE00000329976, ENSPTRE00000329975
ENST00000369020	ENSE00003844249	3	ENSPTRE00000329978
ENST00000369020	ENSE00001448615	3	ENSPTRE00000329958
ENST00000369020	ENSE00003633436	3	ENSPTRE00000182944
ENST00000369020	ENSE00003475930	3	ENSPTRE00000264449
ENST00000369020	ENSE00003786544	3	ENSPTRE00000264450
ENST00000369020	ENSE00003493212	3	ENSPTRE00000329976
ENST00000369020	ENSE00001448631	3	ENSPTRE00000329975
ENST00000440927	ENSE00001369880	4	ENSPTRE00000523590
ENST00000440927	ENSE00003544176	4	ENSPTRE00000182944
ENST00000440927	ENSE00003633436	4	ENSPTRE00000182944, ENSPTRE00000264449
ENST00000440927	ENSE00003475930	4	ENSPTRE00000264449
ENST00000369021	ENSE00003544176	5	ENSPTRE00000523590
ENST00000369021	ENSE00003633436	5	ENSPTRE00000182944, ENSPTRE00000264449
ENST00000369021	ENSE00003475930	5	ENSPTRE00000264449, ENSPTRE00000264450
ENST00000369021	ENSE00003786544	5	ENSPTRE00000264450
ENST00000369021	ENSE00001448620	5	ENSPTRE00000530954
