Transcript	Exon	Target.Index	Target.Exon
ENST00000291722	ENSE00001051487	1	ENSPTRE00000451644
ENST00000291722	ENSE00003609384	1	ENSPTRE00000287767
ENST00000291722	ENSE00003785415	1	ENSPTRE00000286362
ENST00000291722	ENSE00001619431	1	ENSPTRE00000287767, ENSPTRE00000286362
ENST00000316948	ENSE00003550281	2	ENSPTRE00000451644
ENST00000316948	ENSE00003609384	2	ENSPTRE00000287767
ENST00000316948	ENSE00003486271	2	ENSPTRE00000284659
ENST00000316948	ENSE00003785415	2	ENSPTRE00000286362
ENST00000316948	ENSE00001619431	2	ENSPTRE00000287767
ENST00000444798	ENSE00001802078	3	ENSPTRE00000451644
ENST00000444798	ENSE00003609384	3	ENSPTRE00000287767
ENST00000444798	ENSE00003486271	3	ENSPTRE00000284659
ENST00000444798	ENSE00003785415	3	ENSPTRE00000286362
ENST00000542192	ENSE00002239610	4	ENSPTRE00000451644
ENST00000542192	ENSE00003609384	4	ENSPTRE00000287767
ENST00000542192	ENSE00003785415	4	ENSPTRE00000286362
ENST00000542192	ENSE00002263699	4	ENSPTRE00000419372
ENST00000542192	ENSE00002288374	4	ENSPTRE00000522557
ENST00000540581	ENSE00002239610	5	ENSPTRE00000451644
ENST00000540581	ENSE00003609384	5	ENSPTRE00000287767
ENST00000540581	ENSE00003486271	5	ENSPTRE00000284659
ENST00000540581	ENSE00003785415	5	ENSPTRE00000286362
ENST00000540581	ENSE00002263699	5	ENSPTRE00000419372
ENST00000540581	ENSE00002288374	5	ENSPTRE00000522557
