Transcript	Exon	Target.Index	Target.Exon
ENST00000367419	ENSE00003842008	1	ENSPTRE00000434240
ENST00000367419	ENSE00002466164	1	ENSPTRE00000411672
ENST00000367419	ENSE00002525098	1	ENSPTRE00000424783
ENST00000367419	ENSE00002435363	1	ENSPTRE00000402828
ENST00000367419	ENSE00000765081	1	ENSPTRE00000185199
ENST00000367419	ENSE00000765080	1	ENSPTRE00000185192
ENST00000367419	ENSE00000439992	1	ENSPTRE00000185198
ENST00000367419	ENSE00001701692	1	ENSPTRE00000449483
ENST00000433539	ENSE00001692696	2	ENSPTRE00000402828
ENST00000433539	ENSE00000765081	2	ENSPTRE00000185199
ENST00000433539	ENSE00000765080	2	ENSPTRE00000185192
ENST00000433539	ENSE00001625365	2	ENSPTRE00000185198
