Transcript	Exon	Target.Index	Target.Exon
ENST00000388752	ENSE00001823866	1	ENSPTRE00000519803
ENST00000388752	ENSE00003524666	1	ENSPTRE00000263599
ENST00000388752	ENSE00003524324	1	ENSPTRE00000462052
ENST00000388752	ENSE00003566867	1	ENSPTRE00000332915
ENST00000388752	ENSE00000751770	1	ENSPTRE00000263601
ENST00000388752	ENSE00003492005	1	ENSPTRE00000263602
ENST00000388752	ENSE00001138070	1	ENSPTRE00000332914
ENST00000230413	ENSE00001813130	2	ENSPTRE00000519803
ENST00000230413	ENSE00003524666	2	ENSPTRE00000519803
ENST00000230413	ENSE00003524324	2	ENSPTRE00000519803, ENSPTRE00000263599
ENST00000230413	ENSE00003566867	2	ENSPTRE00000263599, ENSPTRE00000462052, ENSPTRE00000332915
ENST00000230413	ENSE00000751770	2	ENSPTRE00000332915, ENSPTRE00000263601
ENST00000230413	ENSE00003594637	2	ENSPTRE00000447935
ENST00000489623	ENSE00001823866	3	ENSPTRE00000519803
ENST00000489623	ENSE00003524666	3	ENSPTRE00000519803, ENSPTRE00000263599
ENST00000489623	ENSE00001952846	3	ENSPTRE00000462545
ENST00000487429	ENSE00001892780	4	ENSPTRE00000519803
ENST00000487429	ENSE00001829591	4	ENSPTRE00000519803
ENST00000468957	ENSE00001390184	5	ENSPTRE00000519803
ENST00000468957	ENSE00001830085	5	ENSPTRE00000519803, ENSPTRE00000263599, ENSPTRE00000462052, ENSPTRE00000332915, ENSPTRE00000263601, ENSPTRE00000263602, ENSPTRE00000332914
