Transcript	Exon	Target.Index	Target.Exon
ENST00000585836	ENSE00001048785	1	ENSPTRE00000530656, ENSPTRE00000510067
ENST00000585836	ENSE00002961090	1	ENSPTRE00000510067
ENST00000585836	ENSE00002784051	1	ENSPTRE00000527756
ENST00000417353	ENSE00001048785	2	ENSPTRE00000530656
ENST00000417353	ENSE00003534885	2	ENSPTRE00000510067
ENST00000417353	ENSE00002784051	2	ENSPTRE00000527756
ENST00000353609	ENSE00002785923	3	ENSPTRE00000530656
ENST00000353609	ENSE00003534885	3	ENSPTRE00000510067
ENST00000353609	ENSE00000858216	3	ENSPTRE00000531621
ENST00000353609	ENSE00002892216	3	ENSPTRE00000527756
ENST00000591858	ENSE00001048785	4	ENSPTRE00000530656, ENSPTRE00000510067
ENST00000591858	ENSE00002961090	4	ENSPTRE00000510067
ENST00000591858	ENSE00000858216	4	ENSPTRE00000531621
ENST00000591858	ENSE00002784051	4	ENSPTRE00000527756
ENST00000443841	ENSE00001048785	5	ENSPTRE00000460172
ENST00000443841	ENSE00002784051	5	ENSPTRE00000527756
ENST00000590335	ENSE00002785923	6	ENSPTRE00000530656
ENST00000590335	ENSE00002821919	6	ENSPTRE00000510067, ENSPTRE00000521856
ENST00000592436	ENSE00002819874	7	ENSPTRE00000530656
ENST00000592436	ENSE00003534885	7	ENSPTRE00000510067
ENST00000592436	ENSE00000858216	7	ENSPTRE00000531621
ENST00000592436	ENSE00002827163	7	ENSPTRE00000527756
ENST00000592436	ENSE00002881660	7	ENSPTRE00000510067
ENST00000592811	ENSE00002822047	8	ENSPTRE00000510067
ENST00000592811	ENSE00000858216	8	ENSPTRE00000531621
ENST00000592811	ENSE00002827163	8	ENSPTRE00000527756
ENST00000592811	ENSE00002766433	8	ENSPTRE00000510067
ENST00000586615	ENSE00002941410	9	ENSPTRE00000510067
ENST00000586615	ENSE00000858216	9	ENSPTRE00000531621
ENST00000586615	ENSE00002892216	9	ENSPTRE00000527756
ENST00000589593	ENSE00003509267	10	ENSPTRE00000510067
ENST00000589593	ENSE00000858216	10	ENSPTRE00000531621
ENST00000589593	ENSE00002772086	10	ENSPTRE00000527756
ENST00000615753	ENSE00001048785	11	ENSPTRE00000530656
ENST00000615753	ENSE00003534885	11	ENSPTRE00000510067
ENST00000615753	ENSE00000858216	11	ENSPTRE00000531621
ENST00000615753	ENSE00002827163	11	ENSPTRE00000527756
ENST00000615753	ENSE00003720460	11	ENSPTRE00000510067
