Transcript	Exon	Target.Index	Target.Exon
ENST00000265069	ENSE00002054790	1	ENSPTRE00000496593, ENSPTRE00000537465, ENSPTRE00000316057
ENST00000265069	ENSE00003673804	1	ENSPTRE00000316057
ENST00000265069	ENSE00003675371	1	ENSPTRE00000316057
ENST00000265069	ENSE00003609706	1	ENSPTRE00000316057, ENSPTRE00000166307
ENST00000265069	ENSE00003474536	1	ENSPTRE00000166307, ENSPTRE00000166296
ENST00000265069	ENSE00001380312	1	ENSPTRE00000166296
ENST00000265069	ENSE00001380970	1	ENSPTRE00000166296, ENSPTRE00000166298
ENST00000265069	ENSE00001504845	1	ENSPTRE00000166298, ENSPTRE00000166309
ENST00000265069	ENSE00000999296	1	ENSPTRE00000166309, ENSPTRE00000166311
ENST00000265069	ENSE00000999295	1	ENSPTRE00000166311
ENST00000265069	ENSE00000999298	1	ENSPTRE00000166311
ENST00000265069	ENSE00000999299	1	ENSPTRE00000166311, ENSPTRE00000166304
ENST00000265069	ENSE00001504844	1	ENSPTRE00000166304, ENSPTRE00000166302, ENSPTRE00000166297, ENSPTRE00000166305
ENST00000265069	ENSE00001504843	1	ENSPTRE00000166305, ENSPTRE00000166301
ENST00000265069	ENSE00000735172	1	ENSPTRE00000166301, ENSPTRE00000166308
ENST00000265069	ENSE00003680267	1	ENSPTRE00000166308, ENSPTRE00000166300, ENSPTRE00000166299
ENST00000265069	ENSE00003639103	1	ENSPTRE00000166299, ENSPTRE00000166310
ENST00000265069	ENSE00003546103	1	ENSPTRE00000166310, ENSPTRE00000166294, ENSPTRE00000166295, ENSPTRE00000166303
ENST00000265069	ENSE00003563739	1	ENSPTRE00000166303
ENST00000265069	ENSE00002073168	1	ENSPTRE00000166303
