Transcript	Exon	Target.Index	Target.Exon
ENST00000361580	ENSE00003503324	1	ENSPTRE00000016212
ENST00000361580	ENSE00003693547	1	ENSPTRE00000016204
ENST00000361580	ENSE00003548356	1	ENSPTRE00000016203
ENST00000361580	ENSE00003477203	1	ENSPTRE00000016209
ENST00000361580	ENSE00003535548	1	ENSPTRE00000016220
ENST00000361580	ENSE00000921921	1	ENSPTRE00000016218
ENST00000361580	ENSE00001435367	1	ENSPTRE00000296957
ENST00000361580	ENSE00001435258	1	ENSPTRE00000295830
ENST00000361580	ENSE00003646782	1	ENSPTRE00000016213
ENST00000361580	ENSE00000814520	1	ENSPTRE00000016210
ENST00000361580	ENSE00000814440	1	ENSPTRE00000016205
ENST00000361580	ENSE00000789684	1	ENSPTRE00000016214
ENST00000361580	ENSE00000789683	1	ENSPTRE00000016217
ENST00000361580	ENSE00000789682	1	ENSPTRE00000016202
ENST00000361580	ENSE00000789681	1	ENSPTRE00000016206
ENST00000361580	ENSE00000789680	1	ENSPTRE00000016216
ENST00000361580	ENSE00000789679	1	ENSPTRE00000016208
ENST00000361580	ENSE00000789678	1	ENSPTRE00000016219
ENST00000361580	ENSE00000789677	1	ENSPTRE00000016207
ENST00000361580	ENSE00003845418	1	ENSPTRE00000016215
ENST00000367765	ENSE00001445592	2	ENSPTRE00000016204, ENSPTRE00000016203
ENST00000367765	ENSE00003512532	2	ENSPTRE00000016203
ENST00000367765	ENSE00003548356	2	ENSPTRE00000016203, ENSPTRE00000016209, ENSPTRE00000016220
ENST00000367765	ENSE00003477203	2	ENSPTRE00000016220, ENSPTRE00000016218
ENST00000367765	ENSE00003535548	2	ENSPTRE00000016218
ENST00000367765	ENSE00000921921	2	ENSPTRE00000016218, ENSPTRE00000296957
ENST00000367765	ENSE00001435367	2	ENSPTRE00000296957, ENSPTRE00000295830, ENSPTRE00000016213
ENST00000367765	ENSE00001435258	2	ENSPTRE00000016213, ENSPTRE00000016210
ENST00000367765	ENSE00003646782	2	ENSPTRE00000016210, ENSPTRE00000016205
ENST00000367765	ENSE00000814520	2	ENSPTRE00000016205
ENST00000367765	ENSE00000814440	2	ENSPTRE00000016205, ENSPTRE00000016214
ENST00000367765	ENSE00000789684	2	ENSPTRE00000016214, ENSPTRE00000016217, ENSPTRE00000016202
ENST00000367765	ENSE00000789683	2	ENSPTRE00000016202
ENST00000367765	ENSE00000789682	2	ENSPTRE00000016202, ENSPTRE00000016206, ENSPTRE00000016216
ENST00000367765	ENSE00000789681	2	ENSPTRE00000016216
ENST00000367765	ENSE00000789680	2	ENSPTRE00000016216, ENSPTRE00000016208, ENSPTRE00000016219
ENST00000367765	ENSE00000789679	2	ENSPTRE00000016219
ENST00000367765	ENSE00000789678	2	ENSPTRE00000016219, ENSPTRE00000016207
ENST00000367765	ENSE00000789677	2	ENSPTRE00000016207, ENSPTRE00000016215
ENST00000367767	ENSE00001445593	3	ENSPTRE00000493862
ENST00000367767	ENSE00003548356	3	ENSPTRE00000016203
ENST00000367767	ENSE00003477203	3	ENSPTRE00000016203, ENSPTRE00000016209, ENSPTRE00000016220
ENST00000367767	ENSE00003535548	3	ENSPTRE00000016220, ENSPTRE00000016218
ENST00000367767	ENSE00000921921	3	ENSPTRE00000016218, ENSPTRE00000296957
ENST00000367767	ENSE00001435367	3	ENSPTRE00000296957
ENST00000367767	ENSE00001435258	3	ENSPTRE00000296957, ENSPTRE00000295830, ENSPTRE00000016213
ENST00000367767	ENSE00003646782	3	ENSPTRE00000016213, ENSPTRE00000016210
ENST00000367767	ENSE00000814520	3	ENSPTRE00000016210, ENSPTRE00000016205
ENST00000367767	ENSE00000814440	3	ENSPTRE00000016205
ENST00000367767	ENSE00000789684	3	ENSPTRE00000016205, ENSPTRE00000016214
ENST00000367767	ENSE00000789683	3	ENSPTRE00000016214, ENSPTRE00000016217, ENSPTRE00000016202
ENST00000367767	ENSE00000789682	3	ENSPTRE00000016202, ENSPTRE00000016206
ENST00000367767	ENSE00000789681	3	ENSPTRE00000016206, ENSPTRE00000016216
ENST00000367767	ENSE00000789680	3	ENSPTRE00000016216
ENST00000367767	ENSE00000789679	3	ENSPTRE00000016216, ENSPTRE00000016208, ENSPTRE00000016219
ENST00000367767	ENSE00000789678	3	ENSPTRE00000016219
ENST00000367767	ENSE00000789677	3	ENSPTRE00000016219, ENSPTRE00000016207
ENST00000367767	ENSE00001445602	3	ENSPTRE00000016215
ENST00000538366	ENSE00003661270	4	ENSPTRE00000492049
ENST00000538366	ENSE00003555330	4	ENSPTRE00000016203, ENSPTRE00000016209
ENST00000538366	ENSE00003477827	4	ENSPTRE00000016209, ENSPTRE00000016220, ENSPTRE00000016218
ENST00000538366	ENSE00002219735	4	ENSPTRE00000016218, ENSPTRE00000296957
ENST00000538366	ENSE00003477203	4	ENSPTRE00000296957
ENST00000538366	ENSE00003535548	4	ENSPTRE00000296957, ENSPTRE00000295830
ENST00000538366	ENSE00000921921	4	ENSPTRE00000295830, ENSPTRE00000016213, ENSPTRE00000016210
