Transcript	Exon	Target.Index	Target.Exon
ENST00000221855	ENSE00001151146	1	ENSPTRE00000108348
ENST00000221855	ENSE00003695439	1	ENSPTRE00000108349
ENST00000221855	ENSE00003695722	1	ENSPTRE00000108347
ENST00000221855	ENSE00003662739	1	ENSPTRE00000108346
ENST00000221855	ENSE00003526770	1	ENSPTRE00000108344
ENST00000221855	ENSE00003849507	1	ENSPTRE00000108345
ENST00000651435	ENSE00003845770	2	ENSPTRE00000108348
ENST00000651435	ENSE00003695439	2	ENSPTRE00000108349
ENST00000651435	ENSE00003695722	2	ENSPTRE00000108347
ENST00000651435	ENSE00003662739	2	ENSPTRE00000108346
ENST00000651435	ENSE00003847428	2	ENSPTRE00000108346
ENST00000651435	ENSE00003526770	2	ENSPTRE00000108344
ENST00000651435	ENSE00003662040	2	ENSPTRE00000108345
ENST00000589996	ENSE00002854680	3	ENSPTRE00000108348
ENST00000589996	ENSE00003695439	3	ENSPTRE00000108349
ENST00000589996	ENSE00003695722	3	ENSPTRE00000108347
ENST00000589996	ENSE00002811344	3	ENSPTRE00000108346
ENST00000589996	ENSE00003538334	3	ENSPTRE00000108344
ENST00000589996	ENSE00002846702	3	ENSPTRE00000108345
ENST00000591296	ENSE00002857822	4	ENSPTRE00000108348
ENST00000591296	ENSE00003695439	4	ENSPTRE00000108349
ENST00000591296	ENSE00002766063	4	ENSPTRE00000534301
ENST00000591296	ENSE00002905952	4	ENSPTRE00000108346
ENST00000588385	ENSE00002887988	5	ENSPTRE00000108349
ENST00000588385	ENSE00003695722	5	ENSPTRE00000108347
ENST00000588385	ENSE00003662739	5	ENSPTRE00000108346
ENST00000588385	ENSE00003526770	5	ENSPTRE00000108344
ENST00000588385	ENSE00002750050	5	ENSPTRE00000108345
ENST00000585746	ENSE00003697263	6	ENSPTRE00000108349
ENST00000585746	ENSE00003695722	6	ENSPTRE00000108347
ENST00000585746	ENSE00003662739	6	ENSPTRE00000108346
ENST00000585746	ENSE00003526770	6	ENSPTRE00000108344
ENST00000585746	ENSE00003662040	6	ENSPTRE00000108345
ENST00000586868	ENSE00002936909	7	ENSPTRE00000108349
ENST00000586868	ENSE00003538334	7	ENSPTRE00000510183
ENST00000586868	ENSE00002923502	7	ENSPTRE00000523438
ENST00000629269	ENSE00003697263	8	ENSPTRE00000108349
ENST00000629269	ENSE00003761809	8	ENSPTRE00000534301
