Transcript	Exon	Target.Index	Target.Exon
ENST00000648346	ENSE00003833967	1	ENSPTRE00000477808
ENST00000648346	ENSE00003622338	1	ENSPTRE00000518095
ENST00000648346	ENSE00001506622	1	ENSPTRE00000452741
ENST00000648346	ENSE00001506621	1	ENSPTRE00000482471
ENST00000648346	ENSE00003646235	1	ENSPTRE00000531678
ENST00000199706	ENSE00001529988	2	ENSPTRE00000477808
ENST00000199706	ENSE00003622338	2	ENSPTRE00000518095
ENST00000199706	ENSE00001506622	2	ENSPTRE00000452741
ENST00000199706	ENSE00001506621	2	ENSPTRE00000482471
ENST00000199706	ENSE00003646235	2	ENSPTRE00000531678
ENST00000429738	ENSE00001631708	3	ENSPTRE00000477808
ENST00000429738	ENSE00001707491	3	ENSPTRE00000477808, ENSPTRE00000518095, ENSPTRE00000452741, ENSPTRE00000482471, ENSPTRE00000531678
ENST00000389675	ENSE00001529917	4	ENSPTRE00000477808
ENST00000389675	ENSE00003622338	4	ENSPTRE00000518095
ENST00000389675	ENSE00001506622	4	ENSPTRE00000452741
ENST00000389675	ENSE00001506621	4	ENSPTRE00000482471
ENST00000389675	ENSE00003646235	4	ENSPTRE00000531678
ENST00000441883	ENSE00001618466	5	ENSPTRE00000477808
ENST00000441883	ENSE00003622338	5	ENSPTRE00000477808, ENSPTRE00000518095
ENST00000441883	ENSE00001506622	5	ENSPTRE00000518095, ENSPTRE00000452741
ENST00000441883	ENSE00001506621	5	ENSPTRE00000452741, ENSPTRE00000482471
ENST00000441883	ENSE00003646235	5	ENSPTRE00000482471, ENSPTRE00000531678
ENST00000447696	ENSE00001621467	6	ENSPTRE00000477808
ENST00000447696	ENSE00003622338	6	ENSPTRE00000477808, ENSPTRE00000518095, ENSPTRE00000452741
ENST00000447696	ENSE00001506622	6	ENSPTRE00000452741, ENSPTRE00000482471
ENST00000447696	ENSE00001506621	6	ENSPTRE00000482471, ENSPTRE00000531678
ENST00000450882	ENSE00001756228	7	ENSPTRE00000477808
ENST00000450882	ENSE00003622338	7	ENSPTRE00000477808, ENSPTRE00000518095
ENST00000450882	ENSE00001506622	7	ENSPTRE00000518095, ENSPTRE00000452741
ENST00000450882	ENSE00001506621	7	ENSPTRE00000452741, ENSPTRE00000482471, ENSPTRE00000531678
