Transcript	Exon	Target.Index	Target.Exon
ENST00000372991	ENSE00001459243	1	ENSPTRE00000179579
ENST00000372991	ENSE00003577008	1	ENSPTRE00000179580
ENST00000372991	ENSE00003662175	1	ENSPTRE00000179583
ENST00000372991	ENSE00003544014	1	ENSPTRE00000179581
ENST00000372991	ENSE00001901613	1	ENSPTRE00000484035
ENST00000511642	ENSE00002082183	2	ENSPTRE00000179580, ENSPTRE00000179583
ENST00000511642	ENSE00003611122	2	ENSPTRE00000179583, ENSPTRE00000179581
ENST00000511642	ENSE00003662175	2	ENSPTRE00000179581, ENSPTRE00000484035
ENST00000511642	ENSE00003544014	2	ENSPTRE00000484035
ENST00000372987	ENSE00001517831	3	ENSPTRE00000447623
ENST00000372987	ENSE00003577008	3	ENSPTRE00000179583
ENST00000372987	ENSE00003662175	3	ENSPTRE00000179583, ENSPTRE00000179581
ENST00000372987	ENSE00003544014	3	ENSPTRE00000179581, ENSPTRE00000484035
ENST00000372987	ENSE00001892622	3	ENSPTRE00000484035
ENST00000415497	ENSE00001459235	4	ENSPTRE00000179581, ENSPTRE00000484035
ENST00000415497	ENSE00003589929	4	ENSPTRE00000484035
ENST00000372988	ENSE00002025786	5	ENSPTRE00000179580, ENSPTRE00000179583
ENST00000372988	ENSE00003611122	5	ENSPTRE00000179583, ENSPTRE00000179581
ENST00000372988	ENSE00003662175	5	ENSPTRE00000179581, ENSPTRE00000484035
ENST00000372988	ENSE00003544014	5	ENSPTRE00000484035
ENST00000414200	ENSE00002066735	6	ENSPTRE00000179579
ENST00000414200	ENSE00003662175	6	ENSPTRE00000179583
ENST00000414200	ENSE00003544014	6	ENSPTRE00000179581
ENST00000414200	ENSE00002042048	6	ENSPTRE00000484035
ENST00000510503	ENSE00002026533	7	ENSPTRE00000179580, ENSPTRE00000179583, ENSPTRE00000179581
ENST00000510503	ENSE00003611122	7	ENSPTRE00000179583
ENST00000510503	ENSE00003662175	7	ENSPTRE00000533541
ENST00000512426	ENSE00003577008	8	ENSPTRE00000179580, ENSPTRE00000179583
ENST00000512426	ENSE00003662175	8	ENSPTRE00000179583, ENSPTRE00000179581
ENST00000512426	ENSE00002068481	8	ENSPTRE00000179583, ENSPTRE00000179581, ENSPTRE00000333156
ENST00000508143	ENSE00002032354	9	ENSPTRE00000179581
ENST00000505064	ENSE00002077047	10	ENSPTRE00000179580
ENST00000505064	ENSE00003662175	10	ENSPTRE00000179580, ENSPTRE00000179583
ENST00000505064	ENSE00002042419	10	ENSPTRE00000179583, ENSPTRE00000179581
ENST00000502771	ENSE00002045384	11	ENSPTRE00000179580, ENSPTRE00000179583
ENST00000514588	ENSE00002032354	12	ENSPTRE00000447623
ENST00000514588	ENSE00002061676	12	ENSPTRE00000179580
ENST00000616010	ENSE00001459235	13	ENSPTRE00000179581, ENSPTRE00000484035
ENST00000616010	ENSE00002057885	13	ENSPTRE00000484035
