Transcript	Exon	Target.Index	Target.Exon
ENST00000366676	ENSE00001442298	1	ENSPTRE00000452282
ENST00000366676	ENSE00003487022	1	ENSPTRE00000021012
ENST00000366676	ENSE00000921356	1	ENSPTRE00000021015
ENST00000366676	ENSE00001442297	1	ENSPTRE00000021013
ENST00000366675	ENSE00001818581	2	ENSPTRE00000452282
ENST00000366675	ENSE00003584340	2	ENSPTRE00000452282, ENSPTRE00000021012
ENST00000366675	ENSE00003487022	2	ENSPTRE00000021012
ENST00000366674	ENSE00001442296	3	ENSPTRE00000452282, ENSPTRE00000021012, ENSPTRE00000021015, ENSPTRE00000021013
ENST00000258281	ENSE00001442296	4	ENSPTRE00000452282
ENST00000258281	ENSE00003584340	4	ENSPTRE00000021012
ENST00000258281	ENSE00003487022	4	ENSPTRE00000021015
ENST00000258281	ENSE00000921356	4	ENSPTRE00000021013
