Transcript	Exon	Target.Index	Target.Exon
ENST00000309007	ENSE00001871733	1	ENSPTRE00000513300
ENST00000309007	ENSE00003566197	1	ENSPTRE00000262258
ENST00000309007	ENSE00003642977	1	ENSPTRE00000262259
ENST00000309007	ENSE00000769871	1	ENSPTRE00000262260, ENSPTRE00000262261
ENST00000309007	ENSE00000769873	1	ENSPTRE00000262262
ENST00000309007	ENSE00003537622	1	ENSPTRE00000262263
ENST00000309007	ENSE00003668736	1	ENSPTRE00000262264
ENST00000309007	ENSE00003524965	1	ENSPTRE00000262265
ENST00000309007	ENSE00003627927	1	ENSPTRE00000262266
ENST00000309007	ENSE00003786419	1	ENSPTRE00000465020
ENST00000309007	ENSE00003573802	1	ENSPTRE00000262267
ENST00000309007	ENSE00003496100	1	ENSPTRE00000262268
ENST00000309007	ENSE00003626607	1	ENSPTRE00000262269
ENST00000309007	ENSE00001902811	1	ENSPTRE00000467091
ENST00000292385	ENSE00001636088	2	ENSPTRE00000174457
ENST00000292385	ENSE00001322478	2	ENSPTRE00000262258
ENST00000292385	ENSE00003566197	2	ENSPTRE00000262258, ENSPTRE00000262259
ENST00000292385	ENSE00003642977	2	ENSPTRE00000262260
ENST00000292385	ENSE00000769871	2	ENSPTRE00000262261, ENSPTRE00000262262
ENST00000292385	ENSE00000769873	2	ENSPTRE00000262262, ENSPTRE00000262263
ENST00000292385	ENSE00003537622	2	ENSPTRE00000262263, ENSPTRE00000262264
ENST00000292385	ENSE00003668736	2	ENSPTRE00000262264, ENSPTRE00000262265
ENST00000292385	ENSE00003524965	2	ENSPTRE00000262265, ENSPTRE00000262266
ENST00000292385	ENSE00003627927	2	ENSPTRE00000262266, ENSPTRE00000465020
ENST00000292385	ENSE00003786419	2	ENSPTRE00000465020, ENSPTRE00000262267
ENST00000292385	ENSE00003573802	2	ENSPTRE00000262267, ENSPTRE00000262268
ENST00000292385	ENSE00003496100	2	ENSPTRE00000262268, ENSPTRE00000262269
ENST00000292385	ENSE00003626607	2	ENSPTRE00000262269, ENSPTRE00000467091
ENST00000393565	ENSE00002028976	3	ENSPTRE00000513300
ENST00000393565	ENSE00003566197	3	ENSPTRE00000262258
ENST00000393565	ENSE00003642977	3	ENSPTRE00000262259
ENST00000393565	ENSE00000769871	3	ENSPTRE00000262260
ENST00000393565	ENSE00000769873	3	ENSPTRE00000262261
ENST00000393565	ENSE00003537622	3	ENSPTRE00000262262
ENST00000393565	ENSE00003668736	3	ENSPTRE00000262263
ENST00000393565	ENSE00003524965	3	ENSPTRE00000262264
ENST00000393565	ENSE00003627927	3	ENSPTRE00000262265
ENST00000393565	ENSE00003786419	3	ENSPTRE00000262266
ENST00000393565	ENSE00001515860	3	ENSPTRE00000465020
ENST00000393565	ENSE00003573802	3	ENSPTRE00000262267
ENST00000393565	ENSE00003496100	3	ENSPTRE00000262268
ENST00000393565	ENSE00003626607	3	ENSPTRE00000262269
ENST00000393565	ENSE00001515857	3	ENSPTRE00000467091
ENST00000512501	ENSE00001812238	4	ENSPTRE00000262259, ENSPTRE00000262260, ENSPTRE00000262261, ENSPTRE00000262262, ENSPTRE00000262263, ENSPTRE00000262264, ENSPTRE00000262265, ENSPTRE00000262266, ENSPTRE00000262267
ENST00000512501	ENSE00003613693	4	ENSPTRE00000262267, ENSPTRE00000262268, ENSPTRE00000262269
ENST00000512501	ENSE00003786419	4	ENSPTRE00000262269, ENSPTRE00000467091
ENST00000512501	ENSE00003573802	4	NA, ENSPTRE00000467091
ENST00000477391	ENSE00002080526	5	ENSPTRE00000513300, ENSPTRE00000262258
ENST00000477391	ENSE00003566197	5	ENSPTRE00000262258, ENSPTRE00000262259
ENST00000477391	ENSE00002079719	5	ENSPTRE00000262259
ENST00000477391	ENSE00000769871	5	ENSPTRE00000262259
ENST00000477391	ENSE00000769873	5	ENSPTRE00000262259
ENST00000477391	ENSE00003537622	5	ENSPTRE00000262259
ENST00000477391	ENSE00003668736	5	ENSPTRE00000262259
ENST00000477391	ENSE00003524965	5	ENSPTRE00000262259
ENST00000477391	ENSE00003627927	5	ENSPTRE00000262259, ENSPTRE00000262260
ENST00000477391	ENSE00003786419	5	ENSPTRE00000262260
ENST00000506117	ENSE00002071764	6	ENSPTRE00000262259
ENST00000506117	ENSE00003555324	6	ENSPTRE00000262259
ENST00000506117	ENSE00003563965	6	ENSPTRE00000262259
ENST00000514833	ENSE00002046117	7	ENSPTRE00000513300
ENST00000514833	ENSE00002076704	7	ENSPTRE00000513300, ENSPTRE00000262258
ENST00000514833	ENSE00003566197	7	ENSPTRE00000262258, ENSPTRE00000262259
ENST00000514833	ENSE00003642977	7	ENSPTRE00000262259
ENST00000514833	ENSE00000769871	7	ENSPTRE00000262259
