Transcript	Exon	Target.Index	Target.Exon
ENST00000371602	ENSE00001455628	1	ENSPTRE00000480855
ENST00000371602	ENSE00000662817	1	ENSPTRE00000252892
ENST00000371602	ENSE00003816176	1	ENSPTRE00000252893
ENST00000673732	ENSE00001385896	2	ENSPTRE00000480855
ENST00000673732	ENSE00003896698	2	ENSPTRE00000480855
ENST00000673732	ENSE00003896789	2	ENSPTRE00000480855
ENST00000673732	ENSE00003896924	2	ENSPTRE00000480855, ENSPTRE00000252892
ENST00000673732	ENSE00000662817	2	ENSPTRE00000252892, ENSPTRE00000252893
ENST00000621696	ENSE00001385896	3	ENSPTRE00000480855
ENST00000621696	ENSE00001280942	3	ENSPTRE00000252892
ENST00000621696	ENSE00002158531	3	ENSPTRE00000252893
ENST00000644386	ENSE00003815818	4	ENSPTRE00000480855
ENST00000644386	ENSE00001455633	4	ENSPTRE00000252893, ENSPTRE00000450593, ENSPTRE00000549121
ENST00000644386	ENSE00000662817	4	ENSPTRE00000549121
ENST00000396029	ENSE00001914743	5	ENSPTRE00000480855
ENST00000396029	ENSE00001280942	5	ENSPTRE00000252892
ENST00000396029	ENSE00001455633	5	ENSPTRE00000252893
ENST00000396032	ENSE00003828659	6	ENSPTRE00000480855
ENST00000396032	ENSE00001455633	6	ENSPTRE00000252892
ENST00000396032	ENSE00000662817	6	ENSPTRE00000252893
ENST00000349014	ENSE00001523623	7	ENSPTRE00000480855
ENST00000349014	ENSE00001455633	7	ENSPTRE00000252892
ENST00000349014	ENSE00000662817	7	ENSPTRE00000252893
ENST00000645081	ENSE00003827599	8	ENSPTRE00000480855, ENSPTRE00000252892, ENSPTRE00000252893
