Transcript	Exon	Target.Index	Target.Exon
ENST00000482108	ENSE00001832566	1	ENSPTRE00000424604, ENSPTRE00000467789
ENST00000488574	ENSE00001845612	2	ENSPTRE00000505564
ENST00000488574	ENSE00001889866	2	ENSPTRE00000424604, ENSPTRE00000467789
ENST00000612748	ENSE00001845612	3	ENSPTRE00000505564
ENST00000612748	ENSE00003753895	3	ENSPTRE00000424604
ENST00000612748	ENSE00003713547	3	ENSPTRE00000424604, ENSPTRE00000467789
ENST00000613043	ENSE00003729218	4	ENSPTRE00000424604
ENST00000617526	ENSE00003747669	5	ENSPTRE00000424604
ENST00000617526	ENSE00003719296	5	ENSPTRE00000424604, ENSPTRE00000467789
ENST00000615790	ENSE00003738313	6	ENSPTRE00000424604, ENSPTRE00000467789
ENST00000612941	ENSE00003747669	7	ENSPTRE00000424604
ENST00000612941	ENSE00003719296	7	ENSPTRE00000424604, ENSPTRE00000467789
